# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3645012830358418e-01 +7.3487944327807648e+00 -1.0996683463167149e-01 +3.1655838614141640e+01 -2.7905320751788636e+03 -4.0194516413753096e+05 +1.4816646409672514e+07 
+1.0000000000000001e-01 -5.3645013888539339e-01 +7.3488282519498318e+00 -1.0965180020203365e-01 +3.0972147981323069e+01 -2.7667812321532765e+03 -3.9884505307296070e+05 +1.4652810694596380e+07 
+2.0000000000000001e-01 -5.3645014274180114e-01 +7.3488617147251727e+00 -1.0959524018191333e-01 +3.0246349132933027e+01 -2.7411128559466583e+03 -3.9541034592383384e+05 +1.4479802666202310e+07 
+2.9999999999999999e-01 -5.3645014022051085e-01 +7.3488946411272602e+00 -1.0980382392247451e-01 +2.9485402302457079e+01 -2.7133092599143442e+03 -3.9168305666697037e+05 +1.4296886540220538e+07 
+4.0000000000000002e-01 -5.3645013166933753e-01 +7.3489268511820116e+00 -1.1028421820969266e-01 +2.8696267587537605e+01 -2.6831528074813091e+03 -3.8770519849127589e+05 +1.4103326764846122e+07 
+5.0000000000000000e-01 -5.3645011743600990e-01 +7.3489581649107310e+00 -1.1104308994822050e-01 +2.7885905248712291e+01 -2.6504258618667491e+03 -3.8351878555152786e+05 +1.3898387785383593e+07 
+5.9999999999999998e-01 -5.3645009786829412e-01 +7.3489884023426963e+00 -1.1208710643448243e-01 +2.7061275340111603e+01 -2.6149107882633475e+03 -3.7916583083346218e+05 +1.3681334074914059e+07 
+6.9999999999999996e-01 -5.3645007331391603e-01 +7.3490173835034556e+00 -1.1342293369749086e-01 +2.6229338047420395e+01 -2.5763899715881198e+03 -3.7468834811807028e+05 +1.3451430182651930e+07 
+8.0000000000000004e-01 -5.3645004412061803e-01 +7.3490449284213506e+00 -1.1505723779018169e-01 +2.5397053480633222e+01 -2.5346458045424383e+03 -3.7012835074391187e+05 +1.3207940712665720e+07 
+9.0000000000000002e-01 -5.3645001063612208e-01 +7.3490708571257741e+00 -1.1699668678335959e-01 +2.4571381750196029e+01 -2.4894606440760303e+03 -3.6552785212697258e+05 +1.2950130101759627e+07 
