# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8389021574710054e-02 -5.3670562026709590e-01 +5.3731985709487024e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.8389190508797978e-02 -5.3670577612190107e-01 +5.3732999048487209e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.8389358489477545e-02 -5.3670595271148114e-01 +5.3734017080085883e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.8389525290270778e-02 -5.3670614936749483e-01 +5.3735039822246956e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.8389690684698501e-02 -5.3670636542169292e-01 +5.3736067292966079e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.8389854446271671e-02 -5.3670660020574179e-01 +5.3737099510249679e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.8390016348499140e-02 -5.3670685305135801e-01 +5.3738136492125586e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.8390176164882579e-02 -5.3670712329020298e-01 +5.3739178256629137e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.8390333668921377e-02 -5.3670741025396373e-01 +5.3740224821808178e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.8390488634111873e-02 -5.3670771327432754e-01 +5.3741276205717513e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.8390640833947961e-02 -5.3670803168298142e-01 +5.3742332426415631e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.8390790041924591e-02 -5.3670836481166850e-01 +5.3743393501967315e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.8390936031528459e-02 -5.3670871199200032e-01 +5.3744459450421481e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.8391078576251397e-02 -5.3670907255569822e-01 +5.3745530289832566e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.8391217449585362e-02 -5.3670944583448810e-01 +5.3746606038246776e-03
