# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0252421831729787e-02 -5.6439589872709373e-01 +5.6155150266971252e-03
-1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 -1.0008006405070299e-01 -3.0252341595046330e-02 -5.6439582259819521e-01 +5.6154818819113047e-03
-2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 -2.0016012809818201e-01 -3.0252269866669942e-02 -5.6439573635168483e-01 +5.6154497506832705e-03
-2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 -3.0024019213920999e-01 -3.0252206165857290e-02 -5.6439564170656786e-01 +5.6154187358849637e-03
-4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 -4.0032025617056399e-01 -3.0252150011867388e-02 -5.6439554038187423e-01 +5.6153889403884995e-03
-5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 -5.0040032018901703e-01 -3.0252100923957120e-02 -5.6439543409655435e-01 +5.6153604670650817e-03
-5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 -6.0048038419134497e-01 -3.0252058421389155e-02 -5.6439532456961694e-01 +5.6153334187863269e-03
-6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 -7.0056044817432195e-01 -3.0252022023434154e-02 -5.6439521352015520e-01 +5.6153078984244797e-03
-8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 -8.0064051213472498e-01 -3.0251991249358220e-02 -5.6439510266709081e-01 +5.6152840088497542e-03
-9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 -9.0072057606932698e-01 -3.0251965618438233e-02 -5.6439499372945223e-01 +5.6152618529330973e-03
-1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 -1.0008006399749001e+00 -3.0251944649956654e-02 -5.6439488842625929e-01 +5.6152415335449660e-03
-1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 -1.1008807038482300e+00 -3.0251927863197837e-02 -5.6439478847643654e-01 +5.6152231535543879e-03
-1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 -1.2009607676860801e+00 -3.0251914777458904e-02 -5.6439469559900801e-01 +5.6152068158308709e-03
-1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 -1.3010408314852300e+00 -3.0251904912038753e-02 -5.6439461151286752e-01 +5.6151926232420367e-03
-1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 -1.4011208952424601e+00 -3.0251897786248913e-02 -5.6439453793697458e-01 +5.6151806786555224e-03
-1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 -1.5012009589545301e+00 -3.0251892919409884e-02 -5.6439447659026754e-01 +5.6151710849380587e-03
-1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 -1.6012810226182299e+00 -3.0251889830848908e-02 -5.6439442919160299e-01 +5.6151639449547978e-03
-1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 -1.7013610862303301e+00 -3.0251888039903477e-02 -5.6439439745981057e-01 +5.6151593615698025e-03
-1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 -1.8014411497875999e+00 -3.0251887065926450e-02 -5.6439438311377388e-01 +5.6151574376468233e-03
-1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 -1.9015212132868200e+00 -3.0251886428276531e-02 -5.6439438787223228e-01 +5.6151582760472071e-03
-2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 -2.0016012767247702e+00 -3.0251885646330627e-02 -5.6439441345399988e-01 +5.6151619796319576e-03
-2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 -2.1016813400982199e+00 -3.0251884262312099e-02 -5.6439446106717617e-01 +5.6151686155143299e-03
-2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 -2.2017614034039301e+00 -3.0251881905526273e-02 -5.6439452997319139e-01 +5.6151781145244812e-03
-2.2999999999999998e+00 +8.1528497318759001e+00 +0.0000000000000000e+00 -2.3018414666387002e+00 -3.0251878226026253e-02 -5.6439461896959142e-01 +5.6151903750196828e-03
-2.3999999999999999e+00 +8.1528363810211903e+00 +0.0000000000000000e+00 -2.4019215297993002e+00 -3.0251872873869406e-02 -5.6439472685401637e-01 +5.6152052953596359e-03
-2.5000000000000000e+00 +8.1528224620451493e+00 +0.0000000000000000e+00 -2.5020015928824901e+00 -3.0251865499107952e-02 -5.6439485242403364e-01 +5.6152227739049935e-03
-2.6000000000000001e+00 +8.1528079749477893e+00 +0.0000000000000000e+00 -2.6020816558850601e+00 -3.0251855751793778e-02 -5.6439499447725372e-01 +5.6152427090187433e-03
-2.7000000000000002e+00 +8.1527929197291105e+00 +0.0000000000000000e+00 -2.7021617188037701e+00 -3.0251843281976266e-02 -5.6439515181130417e-01 +5.6152649990661614e-03
-2.7999999999999998e+00 +8.1527772963891003e+00 +0.0000000000000000e+00 -2.8022417816354102e+00 -3.0251827739701424e-02 -5.6439532322383290e-01 +5.6152895424150511e-03
