# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6496518940190454e-01 +7.7421239867089513e+00 -3.3030028147961119e-02 -3.1962975555488789e+01 -2.0436525107884615e+03 -3.5468558212622243e+04 -2.7882111443580235e+06 
-1.0000000000000001e-01 -5.6496532362306340e-01 +7.7421511237224543e+00 -2.4815831509035411e-02 -3.2429345602050113e+01 -2.1221710682236371e+03 -3.3670956491283221e+04 -2.6020490138369324e+06 
-2.0000000000000001e-01 -5.6496545462237868e-01 +7.7421772770809563e+00 -1.6843876823459881e-02 -3.2871113176264508e+01 -2.1969070111977157e+03 -3.2012082271421248e+04 -2.4326397658899515e+06 
-2.9999999999999999e-01 -5.6496558296146926e-01 +7.7422021892726471e+00 -9.1258678933831723e-03 -3.3284009644490041e+01 -2.2679301682986975e+03 -3.0508174186810276e+04 -2.2790347779779336e+06 
-4.0000000000000002e-01 -5.6496570920196520e-01 +7.7422256027886016e+00 -1.6735093385294949e-03 -3.3663766444457963e+01 -2.3353103507626097e+03 -2.9175470497369184e+04 -2.1402855139821535e+06 
-5.0000000000000000e-01 -5.6496583390538802e-01 +7.7422472601214682e+00 +5.5014919118080829e-03 -3.4006115047568358e+01 -2.3991173324655874e+03 -2.8030209298929622e+04 -2.0154435965798695e+06 
-5.9999999999999998e-01 -5.6496595763332902e-01 +7.7422669037644818e+00 +1.2387431080124505e-02 -3.4306786916428074e+01 -2.4594209320712107e+03 -2.7088628832857030e+04 -1.9035604248375534e+06 
-6.9999999999999996e-01 -5.6496608094744105e-01 +7.7422842762127138e+00 +1.8972600836130480e-02 -3.4561513544126711e+01 -2.5162909214075435e+03 -2.6366967235493266e+04 -1.8036876161781512e+06 
-8.0000000000000004e-01 -5.6496620440920375e-01 +7.7422991199642031e+00 +2.5245294168300850e-02 -3.4766026479501519e+01 -2.5697970874469815e+03 -2.5881462433019773e+04 -1.7148766919607620e+06 
-9.0000000000000002e-01 -5.6496632858017459e-01 +7.7423111775194480e+00 +3.1193800484371932e-02 -3.4916057304469675e+01 -2.6200091531608095e+03 -2.5648352292804928e+04 -1.6361794687402952e+06 
-1.0000000000000000e+00 -5.6496645402192247e-01 +7.7423201913765949e+00 +3.6806411317129216e-02 -3.5007337495578703e+01 -2.6669968884966625e+03 -2.5683875427667346e+04 -1.5666475239521749e+06 
-1.1000000000000001e+00 -5.6496658129589139e-01 +7.7423259040453427e+00 +4.2071414201063792e-02 -3.5035598830586864e+01 -2.7108299973512176e+03 -2.6004268836303614e+04 -1.5053327230677942e+06 
-1.2000000000000000e+00 -5.6496671096361639e-01 +7.7423280580288125e+00 +4.6977095095604625e-02 -3.4996572827165139e+01 -2.7515781608167345e+03 -2.6625771264380066e+04 -1.4512870252814288e+06 
