::  4.545388608897786
::  4.545388608897787
--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]   PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.1250 ,  +0.40635 ,  +0.0000e+00 ,  -7.7539e-01 ,  +1.2820e-02 ,  +7.9065e-01 ,  -3.6340e+02 ,  +8.4316e+03 ,  +3.0831e+06 , 
 0.0550 ,  +0.17975 ,  +0.0000e+00 ,  -7.7435e-01 ,  +4.3250e-02 ,  -2.7280e+00 ,  -9.8514e+02 ,  +2.7803e+04 ,  +5.2505e+06 , 
 0.0100 ,  +0.03263 ,  +0.0000e+00 ,  -7.7048e-01 ,  +1.6802e-02 ,  -1.9258e+00 ,  -9.8923e+02 ,  +2.2184e+04 ,  +4.9426e+06 , 
 0.0050 ,  +0.01626 ,  +0.0000e+00 ,  -7.6360e-01 ,  -1.3606e-02 ,  -2.8511e+00 ,  -1.2101e+03 ,  +2.2400e+04 ,  +5.7760e+06 , 
 0.0050 ,  +0.01621 ,  +0.0000e+00 ,  -7.5590e-01 ,  -1.4800e-01 ,  -7.8867e-01 ,  -8.8962e+02 ,  +1.0802e+04 ,  +4.3589e+06 , 
 0.0050 ,  +0.01619 ,  +0.0000e+00 ,  -7.5137e-01 ,  -2.3926e-01 ,  -2.2419e+00 ,  -7.6944e+02 ,  +1.8783e+04 ,  +3.7662e+06 , 
 0.0050 ,  +0.01622 ,  +0.0000e+00 ,  -7.5520e-01 ,  -1.6689e-01 ,  -2.2293e+00 ,  -8.0477e+02 ,  +1.9345e+04 ,  +3.8320e+06 , 
 0.0100 ,  +0.03260 ,  +0.0000e+00 ,  -7.6573e-01 ,  -3.0795e-02 ,  -3.3763e+00 ,  -7.5460e+02 ,  +2.4275e+04 ,  +3.8247e+06 , 
 0.0100 ,  +0.03274 ,  +0.0000e+00 ,  -7.7180e-01 ,  +8.2192e-03 ,  -2.1359e+00 ,  -9.3478e+02 ,  +2.1650e+04 ,  +4.5641e+06 , 
 0.1750 ,  +0.57123 ,  +0.0000e+00 ,  -7.7466e-01 ,  +6.1653e-02 ,  +3.6826e+00 ,  -8.2524e+01 ,  +6.5500e+02 ,  +1.4704e+05 , 
 0.1750 ,  +0.57075 ,  +0.0000e+00 ,  -7.7446e-01 ,  +6.2098e-02 ,  +9.1364e+00 ,  -4.7384e+01 ,  -1.5865e+04 ,  +1.1255e+06 , 
 0.0200 ,  +0.06306 ,  +0.0000e+00 ,  -7.8665e-01 ,  -1.3012e-01 ,  +9.4410e+00 ,  +5.7079e+00 ,  +7.0058e+03 ,  +9.8267e+05 , 
 0.0100 ,  +0.02693 ,  +0.0000e+00 ,  -6.6659e-01 ,  -3.2908e-01 ,  +1.2608e+01 ,  -3.6421e+02 ,  +2.2666e+04 ,  +9.4651e+05 , 
 0.0150 ,  +0.02819 ,  +0.0000e+00 ,  -3.4775e-01 ,  -2.3680e+00 ,  +1.7196e+01 ,  -2.8412e+02 ,  +2.3130e+04 ,  -6.7062e+04 , 
 0.0200 ,  +0.01964 ,  +0.0000e+00 ,  -1.0340e-01 ,  -2.1275e+00 ,  +9.2385e+00 ,  -1.2632e+02 ,  +9.4502e+03 ,  -4.0203e+04 , 
 0.0300 ,  +0.01174 ,  +0.0000e+00 ,  -2.3247e-02 ,  -8.7710e-01 ,  +3.4308e+00 ,  +4.9964e+01 ,  -6.3844e+02 ,  -2.4016e+05 , 
 0.0320 ,  +0.00439 ,  +0.0000e+00 ,  -4.3551e-03 ,  -2.5784e-01 ,  +7.4960e-01 ,  +2.7069e+01 ,  -4.5045e+02 ,  -1.0397e+05 , 
 0.0325 ,  +0.00332 ,  -4.6096e-04 ,  -9.8146e-04 ,  -1.2823e-01 ,  -5.3488e-01 ,  -5.2640e+01 ,  +3.0179e+03 ,  +3.2124e+05 , 
