# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9276419031176242e-01 +8.1197250096123970e+00 -3.1113890891812490e-01 -2.3385137237640034e+01 +1.7344869838694667e+03 +9.3275618707655449e+04 -1.5635821389181616e+07 
-1.0000000000000001e-01 -5.9276418631521166e-01 +8.1197130364583892e+00 -3.0963126346833958e-01 -2.2806566204848060e+01 +1.7310647840696104e+03 +8.9949651173521328e+04 -1.5704751562939448e+07 
-2.0000000000000001e-01 -5.9276419458219931e-01 +8.1197044059813397e+00 -3.0811182480602234e-01 -2.2252252380971047e+01 +1.7273024720836545e+03 +8.6652402028836281e+04 -1.5770883424225215e+07 
-2.9999999999999999e-01 -5.9276421451106864e-01 +8.1196990658364356e+00 -3.0657285040997856e-01 -2.1725487841501430e+01 +1.7227846571726980e+03 +8.3407928329636517e+04 -1.5831658602037258e+07 
-4.0000000000000002e-01 -5.9276424550019058e-01 +8.1196969636684102e+00 -3.0500659681035308e-01 -2.1229564344589317e+01 +1.7170959294414827e+03 +8.0240285236657481e+04 -1.5884518625544781e+07 
-5.0000000000000000e-01 -5.9276428694788108e-01 +8.1196980471300417e+00 -3.0340531786262886e-01 -2.0767773892954715e+01 +1.7098208381443762e+03 +7.7173529334070641e+04 -1.5926904852198189e+07 
-5.9999999999999998e-01 -5.9276433825251240e-01 +8.1197022638734708e+00 -3.0176126840094741e-01 -2.0343408438986430e+01 +1.7005439541198475e+03 +7.4231716790930412e+04 -1.5956258747476138e+07 
-6.9999999999999996e-01 -5.9276439881254139e-01 +8.1197095615482837e+00 -3.0006670419160747e-01 -1.9959759851715216e+01 +1.6888498689975843e+03 +7.1438903230645577e+04 -1.5970021882187372e+07 
-8.0000000000000004e-01 -5.9276446802627913e-01 +8.1197198878075678e+00 -2.9831387785961777e-01 -1.9620120082344741e+01 +1.6743231208634832e+03 +6.8819144660938211e+04 -1.5965635588698626e+07 
-9.0000000000000002e-01 -5.9276454529216871e-01 +8.1197331903084446e+00 -2.9649504087452971e-01 -1.9327781163939601e+01 +1.6565482308360720e+03 +6.6396497407857678e+04 -1.5940541131600915e+07 
-1.0000000000000000e+00 -5.9276463000865087e-01 +8.1197494167020405e+00 -2.9460244527341778e-01 -1.9086034931607955e+01 +1.6351097342288308e+03 +6.4195016536685769e+04 -1.5892179854329227e+07 
-1.1000000000000001e+00 -5.9276472157410254e-01 +8.1197685146493814e+00 -2.9262834007725247e-01 -1.8898173473623778e+01 +1.6095921130822258e+03 +6.2238758423047766e+04 -1.5817992860545853e+07 
-1.2000000000000000e+00 -5.9276481938701020e-01 +8.1197904318037448e+00 -2.9056497528040870e-01 -1.8767488606852215e+01 +1.5795798696588870e+03 +6.0551777666083181e+04 -1.5715421358840633e+07 
-1.3000000000000000e+00 -5.9276492284579174e-01 +8.1198151158291747e+00 -2.8840459516812395e-01 -1.8697272434134813e+01 +1.5446574056920188e+03 +5.9158130385533404e+04 -1.5581906104864996e+07 
-1.3999999999999999e+00 -5.9276503134892311e-01 +8.1198425143831283e+00 -2.8613944719963802e-01 -1.8690816796456488e+01 +1.5044091828456424e+03 +5.8081870894700070e+04 -1.5414888145659171e+07 
-1.5000000000000000e+00 -5.9276514429493066e-01 +8.1198725751330922e+00 -2.8376177261913266e-01 -1.8751413791040228e+01 +1.4584195506414276e+03 +5.7347054828988723e+04 -1.5211808016917091e+07 
-1.6000000000000001e+00 -5.9276526108225858e-01 +8.1199052457434870e+00 -2.8126381452084737e-01 -1.8882355358930045e+01 +1.4062728943112820e+03 +5.6977736621668591e+04 -1.4970106436052212e+07 
-1.7000000000000000e+00 -5.9276538110941157e-01 +8.1199404738805416e+00 -2.7863780903407909e-01 -1.9086933432889751e+01 +1.3475534748547113e+03 +5.6997970405211548e+04 -1.4687223558156801e+07 
-1.8000000000000000e+00 -5.9276550377494908e-01 +8.1199782072142614e+00 -2.7587599429311110e-01 -1.9368440002062080e+01 +1.2818455851285667e+03 +5.7431810381476156e+04 -1.4360599685518950e+07 
-1.8999999999999999e+00 -5.9276562847735625e-01 +8.1200183934175936e+00 -2.7297060408092694e-01 -1.9730167048864356e+01 +1.2087334505364470e+03 +5.8303310350784828e+04 -1.3987674851299305e+07 
-2.0000000000000000e+00 -5.9276575461523962e-01 +8.1200609801633803e+00 -2.6991386913159515e-01 -2.0175406488637037e+01 +1.1278012314188104e+03 +5.9636523459520125e+04 -1.3565888772817528e+07 
-2.1000000000000001e+00 -5.9276588166541944e-01 +8.1201058512364881e+00 -2.6670288629131594e-01 -2.0705258078426237e+01 +1.0388630727264299e+03 +6.1443595142734739e+04 -1.3094073479994016e+07 
-2.2000000000000002e+00 -5.9276600939793156e-01 +8.1201526525596126e+00 -2.6335324175000441e-01 -2.1312688364711043e+01 +9.4259718871912628e+02 +6.3692594146669449e+04 -1.2576292633703785e+07 
-2.2999999999999998e+00 -5.9276613765141162e-01 +8.1202009747307589e+00 -2.5988491115425827e-01 -2.1988778834735882e+01 +8.3988471177189922e+02 +6.6341399162852656e+04 -1.2017838767071923e+07 
-2.3999999999999999e+00 -5.9276626626455964e-01 +8.1202504083394071e+00 -2.5631787222460167e-01 -2.2724610767724013e+01 +7.3160680844365481e+02 +6.9347887807265113e+04 -1.1424004566947808e+07 
-2.5000000000000000e+00 -5.9276639507593687e-01 +8.1203005439803366e+00 -2.5267210715514116e-01 -2.3511265622589924e+01 +6.1864471659234641e+02 +7.2669938845270080e+04 -1.0800083027265878e+07 
-2.6000000000000001e+00 -5.9276652392418316e-01 +8.1203509722444842e+00 -2.4896759077894051e-01 -2.4339824796305759e+01 +5.0187952639227950e+02 +7.6265430863862464e+04 -1.0151366423243634e+07 
-2.7000000000000002e+00 -5.9276665264784412e-01 +8.1204012837175803e+00 -2.4522430818563923e-01 -2.5201369589668982e+01 +3.8219251155777499e+02 +8.0092242094627305e+04 -9.4831478781095240e+06 
