# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9234712283859658e-01 +8.1080011467292490e+00 +6.5317306657394325e-02 -2.9259572044452611e+01 -6.8275500913831866e+03 +1.7268199485583096e+04 +1.8173218420461085e+07 
+1.0000000000000001e-01 -5.9234699572067506e-01 +8.1080668166831380e+00 +5.6686331337891624e-02 -3.0523625859382797e+01 -6.6908347326374596e+03 +2.2982432315384944e+04 +1.7613072202052455e+07 
+2.0000000000000001e-01 -5.9234688263424085e-01 +8.1081329854680195e+00 +4.8153895330660050e-02 -3.1793365238339387e+01 -6.5538658944753442e+03 +2.8698254327518240e+04 +1.7045540368970294e+07 
+2.9999999999999999e-01 -5.9234678387376727e-01 +8.1081993414107050e+00 +3.9764338955691987e-02 -3.3063186749796273e+01 -6.4173402485973957e+03 +3.4393121517510946e+04 +1.6473730981939748e+07 
+4.0000000000000002e-01 -5.9234669973380627e-01 +8.1082655728355526e+00 +3.1561998613606888e-02 -3.4327486897883070e+01 -6.2819543888348589e+03 +4.0044489560289810e+04 +1.5900751724071974e+07 
+5.0000000000000000e-01 -5.9234663050883662e-01 +8.1083313680610534e+00 +2.3591213419770239e-02 -3.5580662035497589e+01 -6.1484049668093576e+03 +4.5629813319918634e+04 +1.5329710571471769e+07 
+5.9999999999999998e-01 -5.9234657649336797e-01 +8.1083964154078902e+00 +1.5896318812408498e-02 -3.6817108590328615e+01 -6.0173885627910822e+03 +5.1126548155170763e+04 +1.4763715157675516e+07 
+6.9999999999999996e-01 -5.9234653798187198e-01 +8.1084604031934440e+00 +8.5216535537022721e-03 -3.8031222912665363e+01 -5.8896018274875187e+03 +5.6512149041932797e+04 +1.4205873472016029e+07 
+8.0000000000000004e-01 -5.9234651526880899e-01 +8.1085230197294891e+00 +1.5115509426214446e-03 -3.9217401212919789e+01 -5.7657413045302128e+03 +6.1764070217849578e+04 +1.3659292985318799e+07 
+9.0000000000000002e-01 -5.9234650864866112e-01 +8.1085839533222703e+00 -5.0896514226484767e-03 -4.0370039550479767e+01 -5.6465036329783679e+03 +6.6859765079182354e+04 +1.3127081659897516e+07 
+1.0000000000000000e+00 -5.9234651841587460e-01 +8.1086428922783949e+00 -1.1237620227173107e-02 -4.1483534018099164e+01 -5.5325853725076158e+03 +7.1776687294616931e+04 +1.2612347085388770e+07 
+1.1000000000000001e+00 -5.9234654486494620e-01 +8.1086995248996825e+00 -1.6888022280677310e-02 -4.2552280596701003e+01 -5.4246830885878262e+03 +7.6492289954223757e+04 +1.2118196899840876e+07 
+1.2000000000000000e+00 -5.9234658829022313e-01 +8.1087535394818513e+00 -2.1996523507513278e-02 -4.3570675108947022e+01 -5.3234933747086607e+03 +8.0984025283952811e+04 +1.1647738904293872e+07 
+1.3000000000000000e+00 -5.9234664898612399e-01 +8.1088046243163845e+00 -2.6518794964026336e-02 -4.4533113280822043e+01 -5.2297127318976582e+03 +8.5229345020462773e+04 +1.1204080471935555e+07 
+1.3999999999999999e+00 -5.9234672724707793e-01 +8.1088524676898253e+00 -3.0410504925550839e-02 -4.5433990712382275e+01 -5.1440377281512374e+03 +8.9205700204982451e+04 +1.0790329330968127e+07 
+1.5000000000000000e+00 -5.9234682336741018e-01 +8.1088967578860931e+00 -3.3627325994791152e-02 -4.6267702970001316e+01 -5.0671648599925111e+03 +9.2890541796671503e+04 +1.0409592896132093e+07 
+1.6000000000000001e+00 -5.9234693764146418e-01 +8.1089371831748700e+00 -3.6124931027222452e-02 -4.7028645214401422e+01 -4.9997906314043794e+03 +9.6261318402344870e+04 +1.0064978649602374e+07 
+1.7000000000000000e+00 -5.9234707036355805e-01 +8.1089734318339630e+00 -3.7858993866060946e-02 -4.7711212887467802e+01 -4.9426115440165913e+03 +9.9295480377634623e+04 +9.7595941020697914e+06 
+1.8000000000000000e+00 -5.9234722182799682e-01 +8.1090051921210424e+00 -3.8785192694308072e-02 -4.8309800871984990e+01 -4.8963240285168949e+03 +1.0197047487343312e+05 +9.4965464561762121e+06 
