# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3654086365257359e-01 +7.3459114107529491e+00 -5.2828538608431182e-02 +3.9137181854480971e+01 +1.2498332461585692e+03 -3.4357370762139012e+05 -2.0409861391940400e+07 
+1.0000000000000001e-01 -5.3654081972397183e-01 +7.3459304483940970e+00 -4.7823757493178402e-02 +3.8885448742378657e+01 +1.1281312923625064e+03 -3.4302096872215270e+05 -1.9774477911195092e+07 
+2.0000000000000001e-01 -5.3654078915305159e-01 +7.3459499146637901e+00 -4.2984659217786332e-02 +3.8605969820304608e+01 +1.0142295091591333e+03 -3.4224239927800681e+05 -1.9186421519043155e+07 
+2.9999999999999999e-01 -5.3654077038416537e-01 +7.3459698045337909e+00 -3.8370796195688575e-02 +3.8299646359428174e+01 +9.0886918100994933e+02 -3.4124675429190975e+05 -1.8648176522099085e+07 
+4.0000000000000002e-01 -5.3654076186169530e-01 +7.3459901129690826e+00 -3.4041718639145575e-02 +3.7967379785400318e+01 +8.1279154496628712e+02 -3.4004278949941328e+05 -1.8162226989840340e+07 
+5.0000000000000000e-01 -5.3654076202995160e-01 +7.3460108349396398e+00 -3.0056975578251401e-02 +3.7610071350343397e+01 +7.2673781576905242e+02 -3.3863925952355942e+05 -1.7731056891434610e+07 
+5.9999999999999998e-01 -5.3654076933329753e-01 +7.3460319654141504e+00 -2.6476115763764050e-02 +3.7228622309130692e+01 +6.5144919897781199e+02 -3.3704491887060454e+05 -1.7357150145391956e+07 
+6.9999999999999996e-01 -5.3654078221616952e-01 +7.3460534993635767e+00 -2.3358688549543156e-02 +3.6823933826654844e+01 +5.8766691175585129e+02 -3.3526852143607009e+05 -1.7042990730607349e+07 
+8.0000000000000004e-01 -5.3654079912287422e-01 +7.3460754317569075e+00 -2.0764239297743355e-02 +3.6396907089429945e+01 +5.3613209234562430e+02 -3.3331882111692918e+05 -1.6791062244564287e+07 
+9.0000000000000002e-01 -5.3654081849780999e-01 +7.3460977575711270e+00 -1.8752315242763436e-02 +3.5948443042781527e+01 +4.9758591508469647e+02 -3.3120457036910328e+05 -1.6603848461018628e+07 
+1.0000000000000000e+00 -5.3654083878536840e-01 +7.3461204717818820e+00 -1.7382464293786946e-02 +3.5479442636175385e+01 +4.7276956679547214e+02 -3.2893452156717482e+05 -1.6483833215271443e+07 
+1.1000000000000001e+00 -5.3654085842989208e-01 +7.3461435693708488e+00 -1.6714230273610506e-02 +3.4990806633535541e+01 +4.6242415443161752e+02 -3.2651742596545746e+05 -1.6433499957183180e+07 
+1.2000000000000000e+00 -5.3654087587580668e-01 +7.3461670453301817e+00 -1.6807160019193655e-02 +3.4483435479481628e+01 +4.6729084311391762e+02 -3.2396203292376857e+05 -1.6455332418593997e+07 
+1.3000000000000000e+00 -5.3654088956745494e-01 +7.3461908946451775e+00 -1.7720797141737740e-02 +3.3958229800291910e+01 +4.8811073587755601e+02 -3.2127709280593094e+05 -1.6551814034156675e+07 
+1.3999999999999999e+00 -5.3654089794924986e-01 +7.3462151123174744e+00 -1.9514687029449550e-02 +3.3416089737168704e+01 +5.2562497237324192e+02 -3.1847135313872818e+05 -1.6725428420731083e+07 
+1.5000000000000000e+00 -5.3654089946559425e-01 +7.3462396933512926e+00 -2.2248375663418359e-02 +3.2857915347665738e+01 +5.8057470064141967e+02 -3.1555356094602915e+05 -1.6978659228045162e+07 
+1.6000000000000001e+00 -5.3654089256085113e-01 +7.3462646327610219e+00 -2.5981407762863624e-02 +3.2284606398247902e+01 +6.5370104774267327e+02 -3.1253246158777789e+05 -1.7313990013551176e+07 
+1.7000000000000000e+00 -5.3654087567939990e-01 +7.3462899255664738e+00 -3.0773326094737929e-02 +3.1697062475273473e+01 +7.4574510482430230e+02 -3.0941679933557764e+05 -1.7733904166181460e+07 
+1.8000000000000000e+00 -5.3654084726567786e-01 +7.3463155667989595e+00 -3.6683676250760307e-02 +3.1096182846040460e+01 +8.5744801766732598e+02 -3.0621531667448452e+05 -1.8240885336194143e+07 
+1.8999999999999999e+00 -5.3654080576402308e-01 +7.3463415514963808e+00 -4.3772002901197128e-02 +3.0482866585323233e+01 +9.8955091513445973e+02 -3.0293675498888519e+05 -1.8837417092992682e+07 
+2.0000000000000000e+00 -5.3654074961886478e-01 +7.3463678747094301e+00 -5.2097853076703754e-02 +2.9858012391778683e+01 +1.1427949750923449e+03 -2.9958985352343973e+05 -1.9525983249891676e+07 
+2.1000000000000001e+00 -5.3654067787643955e-01 +7.3463945097391763e+00 -6.1682606828202279e-02 +2.9222963401733473e+01 +1.3173326609764629e+03 -2.9618526540327055e+05 -2.0306695127256636e+07 
+2.2000000000000002e+00 -5.3654059187716252e-01 +7.3464213465968973e+00 -7.2401926823526308e-02 +2.8580758040331112e+01 +1.5110677330367816e+03 -2.9274066749310656e+05 -2.1170602133395936e+07 
+2.2999999999999998e+00 -5.3654049350805377e-01 +7.3464482553514356e+00 -8.4096689527877702e-02 +2.7934839091239148e+01 +1.7213668193625094e+03 -2.8927534583471983e+05 -2.2106589145484582e+07 
+2.3999999999999999e+00 -5.3654038465622178e-01 +7.3464751060685485e+00 -9.6607770923125599e-02 +2.7288649421265397e+01 +1.9455965412403848e+03 -2.8580858687171986e+05 -2.3103541011318862e+07 
+2.5000000000000000e+00 -5.3654026720865777e-01 +7.3465017688013887e+00 -1.0977605048583998e-01 +2.6645632270830394e+01 +2.1811235793302967e+03 -2.8235967917224072e+05 -2.4150342841707736e+07 
+2.6000000000000001e+00 -5.3654014305237396e-01 +7.3465281136026706e+00 -1.2344240924602104e-01 +2.6009230903154943e+01 +2.4253146481783701e+03 -2.7894791138823843e+05 -2.5235879916825701e+07 
+2.7000000000000002e+00 -5.3654001407438212e-01 +7.3465540105054279e+00 -1.3744772766176305e-01 +2.5382889152549865e+01 +2.6755364464541908e+03 -2.7559257540362154e+05 -2.6349037425220080e+07 
+2.7999999999999998e+00 -5.3653988216167603e-01 +7.3465793295346842e+00 -1.5163288829516358e-01 +2.4770051095280444e+01 +2.9291557110774638e+03 -2.7231296444682800e+05 -2.7478700729961388e+07 
+2.8999999999999999e+00 -5.3653974920121728e-01 +7.3466039407027628e+00 -1.6583877752526632e-01 +2.4174161183432407e+01 +3.1835392500807525e+03 -2.6912837384978955e+05 -2.8613755525541008e+07 
+3.0000000000000000e+00 -5.3653961707997089e-01 +7.3466277140059093e+00 -1.7990628135869721e-01 +2.3598664353493231e+01 +3.4360538628566528e+03 -2.6605810170481779e+05 -2.9743087457318414e+07 
+3.1000000000000001e+00 -5.3653948768488446e-01 +7.3466505194254532e+00 -1.9367628776482634e-01 +2.3047005978069457e+01 +3.6840663836686949e+03 -2.6312144853183842e+05 -3.0855582325849518e+07 
+3.2000000000000002e+00 -5.3653936290288007e-01 +7.3466722269287077e+00 -2.0698968733292075e-01 +2.2522631857047053e+01 +3.9249436933048673e+03 -2.6033771728353767e+05 -3.1940126141744994e+07 
+3.2999999999999998e+00 -5.3653924462084746e-01 +7.3466927064605256e+00 -2.1968737466390570e-01 +2.2028988450271889e+01 +4.1560527447955574e+03 -2.5772621463095653e+05 -3.2985605242272686e+07 
+3.3999999999999999e+00 -5.3653913472568016e-01 +7.3467118279461019e+00 -2.3161024402878280e-01 +2.1569522810902111e+01 +4.3747604860675792e+03 -2.5530625062997013e+05 -3.3980905939957581e+07 
+3.5000000000000000e+00 -5.3653903510423617e-01 +7.3467294612937533e+00 -2.4259919331944604e-01 +2.1147682492550661e+01 +4.5784339276485052e+03 -2.5309713813387827e+05 -3.4914914824521594e+07 
+3.6000000000000001e+00 -5.3653894764337695e-01 +7.3467454763837114e+00 -2.5249512342077673e-01 +2.0766915887383092e+01 +4.7644401353998492e+03 -2.5111819478554293e+05 -3.5776518738510698e+07 
+3.7000000000000002e+00 -5.3653887422986601e-01 +7.3467597430792084e+00 -2.6113893712049568e-01 +2.0430671900060254e+01 +4.9301462068345663e+03 -2.4938874110892133e+05 -3.6554604657866076e+07 
+3.7999999999999998e+00 -5.3653881675051807e-01 +7.3467721312144958e+00 -2.6837154054495727e-01 +2.0142400291401291e+01 +5.0729193002238972e+03 -2.4792810248201064e+05 -3.7238059834874250e+07 
+3.8999999999999999e+00 -5.3653877709212228e-01 +7.3467825105993647e+00 -2.7403384283521370e-01 +1.9905551566294765e+01 +5.1901266288991364e+03 -2.4675560853230080e+05 -3.7815771772240862e+07 
+4.0000000000000000e+00 -5.3653875714133414e-01 +7.3467907510157682e+00 -2.7796675867203635e-01 +1.9723576996606976e+01 +5.2791354965083283e+03 -2.4589059294899236e+05 -3.8276628341202222e+07 
+4.0999999999999996e+00 -5.3653875825578556e-01 +7.3467967508082763e+00 -2.8005981027637639e-01 +1.9598913618789940e+01 +5.3380942155033081e+03 -2.4534593014778086e+05 -3.8612721290899456e+07 
+4.2000000000000002e+00 -5.3653877987783427e-01 +7.3468005201208921e+00 -2.8037879510639674e-01 +1.9530233497576241e+01 +5.3679922842397491e+03 -2.4511133941311456e+05 -3.8827832826038681e+07 
+4.2999999999999998e+00 -5.3653882101658323e-01 +7.3468020963361269e+00 -2.7902949683974354e-01 +1.9515334258805488e+01 +5.3704657530461400e+03 -2.4517134429026855e+05 -3.8928413012985192e+07 
+4.4000000000000004e+00 -5.3653888068108302e-01 +7.3468015168381262e+00 -2.7611769181327001e-01 +1.9552013497998310e+01 +5.3471505298463308e+03 -2.4551046832324783e+05 -3.8920911236147188e+07 
+4.5000000000000000e+00 -5.3653895788046146e-01 +7.3467988190217266e+00 -2.7174915887641071e-01 +1.9638068520222649e+01 +5.2996825599913063e+03 -2.4611323357026145e+05 -3.8811777034051135e+07 
+4.5999999999999996e+00 -5.3653905162375115e-01 +7.3467940402905834e+00 -2.6602967487031770e-01 +1.9771296391537561e+01 +5.2296977507217407e+03 -2.4696416090323395e+05 -3.8607459770725936e+07 
+4.7000000000000002e+00 -5.3653916092008980e-01 +7.3467872180615590e+00 -2.5906501573914803e-01 +1.9949493824822902e+01 +5.1388319814699344e+03 -2.4804776938956606e+05 -3.8314408651933149e+07 
+4.7999999999999998e+00 -5.3653928477850155e-01 +7.3467783897621608e+00 -2.5096095737565816e-01 +2.0170457240843717e+01 +5.0287211268972778e+03 -2.4934857663149663e+05 -3.7939072858399272e+07 
+4.9000000000000004e+00 -5.3653942220815587e-01 +7.3467675928266951e+00 -2.4182326958559683e-01 +2.0431982885098599e+01 +4.9010009370482994e+03 -2.5085109945409434e+05 -3.7487900958243623e+07 
+5.0000000000000000e+00 -5.3653957221808102e-01 +7.3467548647108289e+00 -2.3175772586045171e-01 +2.0731866414723545e+01 +4.7573072280024508e+03 -2.5253985156069777e+05 -3.6967341830405295e+07 
+5.0999999999999996e+00 -5.3653973381744147e-01 +7.3467402428777504e+00 -2.2087009462846766e-01 +2.1067903283823881e+01 +4.5992757116209568e+03 -2.5439934572432912e+05 -3.6383843843068220e+07 
+5.2000000000000002e+00 -5.3653990601532053e-01 +7.3467237648097923e+00 -2.0926614323475182e-01 +2.1437888421080224e+01 +4.4285420692755906e+03 -2.5641409197985381e+05 -3.5743855198682733e+07 
+5.2999999999999998e+00 -5.3654008782082652e-01 +7.3467054680043722e+00 -1.9705163848742038e-01 +2.1839616348416133e+01 +4.2467419691048854e+03 -2.5856859831612813e+05 -3.5053824037092477e+07 
+5.4000000000000004e+00 -5.3654027824308914e-01 +7.3466853899740716e+00 -1.8433234273349294e-01 +2.2270881168109195e+01 +4.0555109836756246e+03 -2.6084737058929849e+05 -3.4320198023258314e+07 
+5.5000000000000000e+00 -5.3654047629120494e-01 +7.3466635682516337e+00 -1.7121401845531903e-01 +2.2729476430394158e+01 +3.8564846819970276e+03 -2.6323491180347500e+05 -3.3549424794611216e+07 
+5.5999999999999996e+00 -5.3654068097437779e-01 +7.3466400403875838e+00 -1.5780242326956465e-01 +2.3213195192003990e+01 +3.6512985318201313e+03 -2.6571572242153704e+05 -3.2747951492890131e+07 
+5.7000000000000002e+00 -5.3654089130172766e-01 +7.3466148439515102e+00 -1.4420331357091579e-01 +2.3719829993265442e+01 +3.4415879681986321e+03 -2.6827430029656924e+05 -3.1922225088645112e+07 
+5.7999999999999998e+00 -5.3654110628240204e-01 +7.3465880165351667e+00 -1.3052244500367077e-01 +2.4247172753460301e+01 +3.2289884063960444e+03 -2.7089514002672135e+05 -3.1078692450782135e+07 
+5.9000000000000004e+00 -5.3654132492559081e-01 +7.3465595957508105e+00 -1.1686556593120820e-01 +2.4793014841027034e+01 +3.0151351116837263e+03 -2.7356273343742487e+05 -3.0223799714818124e+07 
+5.9999999999999902e+00 -5.3654154624048445e-01 +7.3465296192372751e+00 -1.0333842325496434e-01 +2.5355147080810244e+01 +2.8016633350359534e+03 -2.7626157033729355e+05 -2.9363993031296000e+07 
+6.0999999999999899e+00 -5.3654176942249299e-01 +7.3464981458525216e+00 -9.0028556635447149e-02 +2.5931346594390032e+01 +2.5899521792070118e+03 -2.7897785615485662e+05 -2.8504825385057565e+07 
+6.1999999999999904e+00 -5.3654199430252758e-01 +7.3464653062338874e+00 -7.6962534185913575e-02 +2.6519214098303408e+01 +2.3805223618603527e+03 -2.8170230440580641e+05 -2.7648841113041293e+07 
+6.2999999999999901e+00 -5.3654222084710623e-01 +7.3464312462112167e+00 -6.4154162058537148e-02 +2.7116284952676708e+01 +2.1737149674622365e+03 -2.8442630422879820e+05 -2.6797952747400809e+07 
+6.3999999999999897e+00 -5.3654244902272163e-01 +7.3463961116188665e+00 -5.1617250744973926e-02 +2.7720094353882534e+01 +1.9698711794206365e+03 -2.8714124361925630e+05 -2.5954073340569340e+07 
+6.4999999999999902e+00 -5.3654267879592665e-01 +7.3463600482947840e+00 -3.9365604179171169e-02 +2.8328177372705120e+01 +1.7693320686827535e+03 -2.8983850966736471e+05 -2.5119115446136270e+07 
+6.5999999999999899e+00 -5.3654291013322786e-01 +7.3463232020762783e+00 -2.7413034247112781e-02 +2.8938069071132105e+01 +1.5724388796090188e+03 -2.9250948922240909e+05 -2.4294992506312910e+07 
+6.6999999999999904e+00 -5.3654314300120609e-01 +7.3462857188058557e+00 -1.5773344419297945e-02 +2.9547304324652583e+01 +1.3795327096230349e+03 -2.9514556781850063e+05 -2.3483617303296663e+07 
+6.7999999999999901e+00 -5.3654337736645441e-01 +7.3462477443231844e+00 -4.4603419548830871e-03 +3.0153418059429587e+01 +1.1909547495774284e+03 -2.9773813106688741e+05 -2.2686903125129387e+07 
