# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8971919355836043e-02 -5.3653616786176639e-01 +5.3102949305727483e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -2.8972018078921188e-02 -5.3653619168857025e-01 +5.3103278172589542e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -2.8972117048815627e-02 -5.3653622188961347e-01 +5.3103627399010847e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -2.8972216297155608e-02 -5.3653625695129348e-01 +5.3103997013385666e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -2.8972315855587190e-02 -5.3653629536002401e-01 +5.3104387044115428e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -2.8972415755758665e-02 -5.3653633560214187e-01 +5.3104797519599335e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -2.8972516029325400e-02 -5.3653637616403871e-01 +5.3105228468248080e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -2.8972616707948821e-02 -5.3653641553218767e-01 +5.3105679918486843e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -2.8972717823281289e-02 -5.3653645219290369e-01 +5.3106151898731132e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -2.8972819406977938e-02 -5.3653648463260872e-01 +5.3106644437414070e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -2.8972921490688610e-02 -5.3653651133772606e-01 +5.3107157562975850e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -2.8973024106051203e-02 -5.3653653079459873e-01 +5.3107691303855772e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -2.8973127284699286e-02 -5.3653654148967711e-01 +5.3108245688511515e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -2.8973231058248356e-02 -5.3653654190930422e-01 +5.3108820745397601e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -2.8973335458303332e-02 -5.3653653053990225e-01 +5.3109416502984614e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -2.8973440516452089e-02 -5.3653650586789314e-01 +5.3110032989751380e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -2.8973546264260054e-02 -5.3653646637964381e-01 +5.3110670234179742e-03
1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 +1.7013610862303301e+00 -2.8973652733270822e-02 -5.3653641056151991e-01 +5.3111328264760166e-03
1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 +1.8014411497875999e+00 -2.8973759955007974e-02 -5.3653633689996516e-01 +5.3112007110000048e-03
1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 +1.9015212132868200e+00 -2.8973867960962789e-02 -5.3653624388131416e-01 +5.3112706798405188e-03
2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 +2.0016012767247702e+00 -2.8973976782603279e-02 -5.3653612999200939e-01 +5.3113427358500971e-03
2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 +2.1016813400982199e+00 -2.8974086466759648e-02 -5.3653599443837563e-01 +5.3114168689769245e-03
2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 +2.2017614034039301e+00 -2.8974197118945413e-02 -5.3653583917169678e-01 +5.3114930199706064e-03
2.2999999999999998e+00 +8.1528497318759001e+00 +0.0000000000000000e+00 +2.3018414666387002e+00 -2.8974308858653756e-02 -5.3653566679729159e-01 +5.3115711178573170e-03
2.3999999999999999e+00 +8.1528363810211903e+00 +0.0000000000000000e+00 +2.4019215297993002e+00 -2.8974421805378018e-02 -5.3653547992055139e-01 +5.3116510916641196e-03
2.5000000000000000e+00 +8.1528224620451493e+00 +0.0000000000000000e+00 +2.5020015928824901e+00 -2.8974536078604264e-02 -5.3653528114678040e-01 +5.3117328704172777e-03
2.6000000000000001e+00 +8.1528079749477893e+00 +0.0000000000000000e+00 +2.6020816558850601e+00 -2.8974651797817972e-02 -5.3653507308129933e-01 +5.3118163831432580e-03
2.7000000000000002e+00 +8.1527929197291105e+00 +0.0000000000000000e+00 +2.7021617188037701e+00 -2.8974769082503685e-02 -5.3653485832942127e-01 +5.3119015588683847e-03
2.7999999999999998e+00 +8.1527772963891003e+00 +0.0000000000000000e+00 +2.8022417816354102e+00 -2.8974888052146142e-02 -5.3653463949644820e-01 +5.3119883266187825e-03
2.8999999999999999e+00 +8.1527611049277802e+00 +0.0000000000000000e+00 +2.9023218443767500e+00 -2.8975008826231226e-02 -5.3653441918767208e-01 +5.3120766154202866e-03
3.0000000000000000e+00 +8.1527443453451305e+00 +0.0000000000000000e+00 +3.0024019070245598e+00 -2.8975131524247147e-02 -5.3653420000837337e-01 +5.3121663542983833e-03
3.1000000000000001e+00 +8.1527270176411495e+00 +0.0000000000000000e+00 +3.1024819695756198e+00 -2.8975256265685419e-02 -5.3653398456382018e-01 +5.3122574722781332e-03
3.2000000000000002e+00 +8.1527091218158603e+00 +0.0000000000000000e+00 +3.2025620320267101e+00 -2.8975383170041960e-02 -5.3653377545926839e-01 +5.3123498983841033e-03
3.2999999999999998e+00 +8.1526906578692397e+00 +0.0000000000000000e+00 +3.3026420943745900e+00 -2.8975512356818157e-02 -5.3653357529996037e-01 +5.3124435616402977e-03
