--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +0.63902 ,  +0.00e+00 ,  -7.72e-01 ,  +2.15e-02 ,  -5.87e+00 ,  -2.00e+02 ,  +3.92e+04 ,  +1.20e+06 , 
 0.1920 ,  +0.62710 ,  +0.00e+00 ,  -7.69e-01 ,  +7.44e-02 ,  -1.24e+00 ,  -5.59e+02 ,  +2.40e+04 ,  +2.08e+06 , 
 0.1820 ,  +0.59376 ,  +0.00e+00 ,  -7.70e-01 ,  +1.20e-01 ,  +9.82e+00 ,  -2.06e+02 ,  -1.11e+04 ,  +1.03e+06 , 
 0.0100 ,  +0.03258 ,  +0.00e+00 ,  -7.75e-01 ,  -1.88e-01 ,  +8.14e+00 ,  +1.37e+02 ,  -1.04e+04 ,  +5.19e+05 , 
 0.0100 ,  +0.03219 ,  +0.00e+00 ,  -7.84e-01 ,  -2.59e-01 ,  +1.15e+01 ,  -3.52e+02 ,  -1.16e+04 ,  +2.60e+06 , 
 0.0130 ,  +0.03939 ,  +0.00e+00 ,  -7.68e-01 ,  -2.28e-02 ,  +1.84e+01 ,  -4.79e+02 ,  -1.21e+04 ,  +2.53e+06 , 
 0.0170 ,  +0.03830 ,  +0.00e+00 ,  -4.91e-01 ,  -1.61e+00 ,  +2.39e+01 ,  -4.45e+02 ,  -3.16e+02 ,  +9.54e+05 , 
 0.0200 ,  +0.02327 ,  +0.00e+00 ,  -1.42e-01 ,  -2.42e+00 ,  +1.50e+01 ,  -5.28e+01 ,  +3.66e+03 ,  -3.12e+05 , 
 0.0300 ,  +0.01374 ,  +0.00e+00 ,  -2.98e-02 ,  -1.05e+00 ,  +5.35e+00 ,  +3.77e+01 ,  -2.67e+03 ,  -6.40e+04 , 
 0.0500 ,  +0.00885 ,  -1.20e-03 ,  -4.54e-03 ,  -3.08e-01 ,  +8.26e-01 ,  +2.01e+02 ,  -8.15e+02 ,  -7.04e+05 , 
