# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3691561163486479e-01 +7.3524642352755265e+00 +2.2270292628277399e-02 -3.3156366920990536e+01 -2.8064927779182517e+03 -1.4571616587941739e+04 -6.7537153682583332e+04 
+1.0000000000000001e-01 -5.3691546310850913e-01 +7.3524402223018654e+00 +1.9299393145511910e-02 -3.2778010237864081e+01 -2.8053037056399571e+03 -1.6511617572681560e+04 +6.1656021325113055e+04 
+2.0000000000000001e-01 -5.3691530267694421e-01 +7.3524229214709047e+00 +1.4316768328513465e-02 -3.2510179209641066e+01 -2.7695887609213805e+03 -1.8020030166530916e+04 +4.0001703927209099e+04 
+2.9999999999999999e-01 -5.3691513186729944e-01 +7.3524121341023063e+00 +7.4681601554875002e-03 -3.2349908792902674e+01 -2.7015314558579466e+03 -1.9104967270407848e+04 -1.2364879942756446e+05 
+4.0000000000000002e-01 -5.3691495220672780e-01 +7.3524076615231957e+00 -1.1006903119230621e-03 -3.2294234178894030e+01 -2.6033152696287439e+03 -1.9774540391723720e+04 -4.2044437467735080e+05 
+5.0000000000000000e-01 -5.3691476522235004e-01 +7.3524093050661081e+00 -1.1244037146222173e-02 -3.2340190737895433e+01 -2.4771237676093124e+03 -2.0036859951814455e+04 -8.4153350814298016e+05 
+5.9999999999999998e-01 -5.3691457244135143e-01 +7.3524168660688538e+00 -2.2816133948468792e-02 -3.2484814012130563e+01 -2.3251405156361038e+03 -1.9900035330041483e+04 -1.3780647024373326e+06 
+6.9999999999999996e-01 -5.3691437539100539e-01 +7.3524301458706152e+00 -3.5671235364663663e-02 -3.2725139616143949e+01 -2.1495490471456546e+03 -1.9372175399564152e+04 -2.0211866428166036e+06 
+8.0000000000000004e-01 -5.3691417559846100e-01 +7.3524489458119975e+00 -4.9663591726684504e-02 -3.3058203234439389e+01 -1.9525329749389332e+03 -1.8461388547499264e+04 -2.7620476412701998e+06 
+9.0000000000000002e-01 -5.3691397459098811e-01 +7.3524730672355076e+00 -6.4647453380203654e-02 -3.3481040637116585e+01 -1.7362759011992862e+03 -1.7175782576840491e+04 -3.5917960828880630e+06 
+1.0000000000000000e+00 -5.3691377389585981e-01 +7.3525023114841241e+00 -8.0477070457500827e-02 -3.3990687650445501e+01 -1.5029614292630235e+03 -1.5523464838966438e+04 -4.5015803548394796e+06 
+1.1000000000000001e+00 -5.3691357504031212e-01 +7.3525364798967159e+00 -9.7006689154414849e-02 -3.4584180014762197e+01 -1.2547732318288208e+03 -1.3512543075975087e+04 -5.4825485232602339e+06 
+1.2000000000000000e+00 -5.3691337955169260e-01 +7.3525753738092137e+00 -1.1409055530086000e-01 -3.5258553427847254e+01 -9.9389498312841795e+02 -1.1151125149994295e+04 -6.5258486636424409e+06 
+1.3000000000000000e+00 -5.3691318895724360e-01 +7.3526187945521100e+00 -1.3158291539818279e-01 -3.6010843477553721e+01 -7.2251034363298209e+02 -8.4473193980499818e+03 -7.6226289157575509e+06 
+1.3999999999999999e+00 -5.3691300478430837e-01 +7.3526665434550065e+00 -1.4933801357449999e-01 -3.6838085774883041e+01 -4.4280301590465865e+02 -5.4092338688921891e+03 -8.7640372286318429e+06 
+1.5000000000000000e+00 -5.3691282856025191e-01 +7.3527184218339334e+00 -1.6721009183086274e-01 -3.7737315586723135e+01 -1.5695674246068231e+02 -2.0449784381074510e+03 -9.9412213613010906e+06 
+1.6000000000000001e+00 -5.3691266181238573e-01 +7.3527742310011126e+00 -1.8505339272662058e-01 -3.8705568122849570e+01 +1.3284474812068990e+02 +1.6373368654260062e+03 -1.1145329148644455e+07 
+1.7000000000000000e+00 -5.3691250606803620e-01 +7.3528337722582293e+00 -2.0272215656828285e-01 -3.9739878343098368e+01 +4.2441767933356022e+02 +5.6296007554379030e+03 -1.2367508186204242e+07 
+1.8000000000000000e+00 -5.3691236285463073e-01 +7.3528968468955629e+00 -2.2007062159589047e-01 -4.0837280942712084e+01 +7.1557823810771970e+02 +9.9237006374650500e+03 -1.3598905903975038e+07 
+1.8999999999999999e+00 -5.3691223369948138e-01 +7.3529632561912930e+00 -2.3695302697547874e-01 -4.1994810323853329e+01 +1.0041426240789884e+03 +1.4511522417951599e+04 -1.4830669781149140e+07 
+2.0000000000000000e+00 -5.3691212013000045e-01 +7.3530328014104098e+00 -2.5322361253611353e-01 -4.3209500581312405e+01 +1.2879270463029814e+03 +1.9384950464117483e+04 -1.6053947337991042e+07 
+2.1000000000000001e+00 -5.3691202322374509e-01 +7.3531052055411852e+00 -2.6876183431893202e-01 -4.4476745819862586e+01 +1.5650090501281070e+03 +2.4527395340386513e+04 -1.7260659795920122e+07 
+2.2000000000000002e+00 -5.3691194233924411e-01 +7.3531798899650225e+00 -2.8354286514639271e-01 -4.5785522258069591e+01 +1.8344530636444488e+03 +2.9888970896613282e+04 -1.8445626166904982e+07 
+2.2999999999999998e+00 -5.3691187642444937e-01 +7.3532562034161355e+00 -2.9756457139474385e-01 -4.7123236833693220e+01 +2.0955560696937027e+03 +3.5411617176594278e+04 -1.9604341769637175e+07 
+2.3999999999999999e+00 -5.3691182442734986e-01 +7.3533334946297693e+00 -3.1082482288973723e-01 -4.8477296456636267e+01 +2.3476150992310327e+03 +4.1037273908861258e+04 -2.0732302106165558e+07 
+2.5000000000000000e+00 -5.3691178529578443e-01 +7.3534111123370947e+00 -3.2332149666156645e-01 -4.9835107874974433e+01 +2.5899273062393809e+03 +4.6707879762975805e+04 -2.1825003229638908e+07 
+2.6000000000000001e+00 -5.3691175797763402e-01 +7.3534884052735645e+00 -3.3505246594972732e-01 -5.1184077874166967e+01 +2.8217897545278643e+03 +5.2365373377959833e+04 -2.2877940716966499e+07 
+2.7000000000000002e+00 -5.3691174142068743e-01 +7.3535647221692484e+00 -3.4601561297129696e-01 -5.2511613019299091e+01 +3.0424996573573794e+03 +5.7951691944100698e+04 -2.3886610801904988e+07 
+2.7999999999999998e+00 -5.3691173457271990e-01 +7.3536394117599624e+00 -3.5620881985695152e-01 -5.3805119950304423e+01 +3.2513542097665450e+03 +6.3408772818336416e+04 -2.4846509590917122e+07 
+2.8999999999999999e+00 -5.3691173638141820e-01 +7.3537118227797125e+00 -3.6562997635594435e-01 -5.5052005157904844e+01 +3.4476507223396079e+03 +6.8678552217882680e+04 -2.5753133663903136e+07 
+3.0000000000000000e+00 -5.3691174579445722e-01 +7.3537813039629718e+00 -3.7427697178579089e-01 -5.6239675034394935e+01 +3.6306864793971627e+03 +7.3702965472837590e+04 -2.6601979430707183e+07 
+3.1000000000000001e+00 -5.3691176175940958e-01 +7.3538472040496012e+00 -3.8214770444716567e-01 -5.7355536017446809e+01 +3.7997589042872974e+03 +7.8423947858180007e+04 -2.7388543881244019e+07 
+3.2000000000000002e+00 -5.3691178322380739e-01 +7.3539088717815106e+00 -3.8924007523524801e-01 -5.8386994477209875e+01 +3.9541654473059907e+03 +8.2783433884716229e+04 -2.8108324077469282e+07 
+3.2999999999999998e+00 -5.3691180913508763e-01 +7.3539656559023818e+00 -3.9555199307818761e-01 -5.9321456692351880e+01 +4.0932036787694337e+03 +8.6723357129831638e+04 -2.8756817568624523e+07 
+3.3999999999999999e+00 -5.3691183844063606e-01 +7.3540169051579030e+00 -4.0108136969135649e-01 -6.0146328863536141e+01 +4.2161711911565371e+03 +9.0185650317698091e+04 -2.9329521931197967e+07 
+3.5000000000000000e+00 -5.3691187008774788e-01 +7.3540619682992707e+00 -4.0582612449515482e-01 -6.0849017186881589e+01 +4.3223656923747994e+03 +9.3112245674013146e+04 -2.9821935212136127e+07 
+3.6000000000000001e+00 -5.3691190302365133e-01 +7.3541001940833910e+00 -4.0978418434267849e-01 -6.1416927862025858e+01 +4.4110849951744385e+03 +9.5445074971228620e+04 -3.0229555863995261e+07 
+3.7000000000000002e+00 -5.3691193619543642e-01 +7.3541309312716523e+00 -4.1295347933084003e-01 -6.1837467047009739e+01 +4.4816269396927946e+03 +9.7126069241492325e+04 -3.0547882382941741e+07 
+3.7999999999999998e+00 -5.3691196855013812e-01 +7.3541535286258215e+00 -4.1533195181376309e-01 -6.2098040723148692e+01 +4.5332895598036530e+03 +9.8097157947517728e+04 -3.0772414086694099e+07 
+3.8999999999999999e+00 -5.3691199903473052e-01 +7.3541673349198966e+00 -4.1691754748743404e-01 -6.2186055027829298e+01 +4.5653709164389256e+03 +9.8300270875275644e+04 -3.0898650328874748e+07 
+4.0000000000000000e+00 -5.3691202659599813e-01 +7.3541716989346000e+00 -4.1770822094513826e-01 -6.2088916013692973e+01 +4.5771692044418287e+03 +9.7677336526231695e+04 -3.0922091016673639e+07 
+4.0999999999999996e+00 -5.3691205049726543e-01 +7.3541662095824947e+00 -4.1771365402922656e-01 -6.1798950347987066e+01 +4.5684164907266795e+03 +9.6192955047383090e+04 -3.0840689339899309e+07 
+4.2000000000000002e+00 -5.3691207116389883e-01 +7.3541513526836555e+00 -4.1699045104613652e-01 -6.1327059239331327e+01 +4.5405111123966126e+03 +9.3897915422916543e+04 -3.0661717550194792e+07 
+4.2999999999999998e+00 -5.3691208928806144e-01 +7.3541278234459480e+00 -4.1560688901555354e-01 -6.0688523228063133e+01 +4.4952512137849117e+03 +9.0863455834504566e+04 -3.0394661598435156e+07 
+4.4000000000000004e+00 -5.3691210556184743e-01 +7.3540963170741165e+00 -4.1363124219677544e-01 -5.9898622847186999e+01 +4.4344349111095598e+03 +8.7160814758845459e+04 -3.0049007373227760e+07 
+4.5000000000000000e+00 -5.3691212067751304e-01 +7.3540575287742227e+00 -4.1113177953705049e-01 -5.8972638756414987e+01 +4.3598602427012602e+03 +8.2861231764764685e+04 -2.9634240462628875e+07 
+4.5999999999999996e+00 -5.3691213532726334e-01 +7.3540121537500607e+00 -4.0817676471367853e-01 -5.7925851651436680e+01 +4.2733251718813090e+03 +7.8035947028764742e+04 -2.9159846172580574e+07 
+4.7000000000000002e+00 -5.3691215020345706e-01 +7.3539608871985251e+00 -4.0483445799177753e-01 -5.6773542134272937e+01 +4.1766276268413894e+03 +7.2756200610676111e+04 -2.8635309729196370e+07 
+4.7999999999999998e+00 -5.3691216599842106e-01 +7.3539044243216187e+00 -4.0117311201454509e-01 -5.5530991071744133e+01 +4.0715654177392757e+03 +6.7093234551418063e+04 -2.8070115877367921e+07 
+4.9000000000000004e+00 -5.3691218340467173e-01 +7.3538434603139144e+00 -3.9726097221113321e-01 -5.4213479245070950e+01 +3.9599362540446486e+03 +6.1118290899426422e+04 -2.7473748987995401e+07 
+5.0000000000000000e+00 -5.3691220311464205e-01 +7.3537786903698397e+00 -3.9316628303759660e-01 -5.2836287550988999e+01 +3.8435378585796193e+03 +5.4902612842805531e+04 -2.6855693592033848e+07 
+5.0999999999999996e+00 -5.3691222582100251e-01 +7.3537108096797024e+00 -3.8895727593953516e-01 -5.1414696925429176e+01 +3.7241677442142459e+03 +4.8517444391262470e+04 -2.6225433327532668e+07 
+5.2000000000000002e+00 -5.3691225221638228e-01 +7.3536405134357334e+00 -3.8470218032339176e-01 -4.9963988500749515e+01 +3.6036234235546422e+03 +4.2034031231859881e+04 -2.5592451945267912e+07 
+5.2999999999999998e+00 -5.3691228299355842e-01 +7.3535684968207891e+00 -3.8046921385645749e-01 -4.8499443289686994e+01 +3.4837022291725407e+03 +3.5523618946978379e+04 -2.4966232464707121e+07 
+5.4000000000000004e+00 -5.3691231884537771e-01 +7.3534954550194751e+00 -3.7632658870962227e-01 -4.7036342537995402e+01 +3.3662014302829621e+03 +2.9057455138135243e+04 -2.4356257722883586e+07 
+5.5000000000000000e+00 -5.3691236046475455e-01 +7.3534220832132799e+00 -3.7234250903920785e-01 -4.5589967561615353e+01 +3.2529181895309093e+03 +2.2706788434554321e+04 -2.3772010182707455e+07 
+5.5999999999999996e+00 -5.3691240854480293e-01 +7.3533490765822913e+00 -3.6858516769283961e-01 -4.4175599830026350e+01 +3.1456495025137124e+03 +1.6542869071615609e+04 -2.3222971651401747e+07 
+5.7000000000000002e+00 -5.3691246377864177e-01 +7.3532771302979452e+00 -3.6512275131812649e-01 -4.2808520748613375e+01 +3.0461922981971875e+03 +1.0636947614482890e+04 -2.2718623765842482e+07 
+5.7999999999999998e+00 -5.3691252685951751e-01 +7.3532069395313568e+00 -3.6202343750470067e-01 -4.1504011913311274e+01 +2.9563433826399128e+03 +5.0602764824107344e+03 -2.2268447722444016e+07 
+5.9000000000000004e+00 -5.3691259848084250e-01 +7.3531391994572450e+00 -3.5935538811761675e-01 -4.0277355231493196e+01 +2.8778993197105337e+03 -1.1588933397654669e+02 -2.1881923727345638e+07 
+5.9999999999999902e+00 -5.3691267933607090e-01 +7.3530746052373743e+00 -3.5718676099037772e-01 -3.9143832448567977e+01 +2.8126566460269737e+03 -4.8202943169097498e+03 -2.1568531951929141e+07 
+6.0999999999999899e+00 -5.3691276994015624e-01 +7.3530137301252445e+00 -3.5556553658485118e-01 -3.8115547494063897e+01 +2.7618938879327538e+03 -8.9972066440083436e+03 -2.1334980361418288e+07 
+6.1999999999999904e+00 -5.3691287017822642e-01 +7.3529566922953391e+00 -3.5446691526896573e-01 -3.7192714382217183e+01 +2.7250103614835789e+03 -1.2649859556225696e+04 -2.1177955892049242e+07 
+6.2999999999999901e+00 -5.3691297979660590e-01 +7.3529035040281636e+00 -3.5384965409882962e-01 -3.6372773516827095e+01 +2.7009784840906932e+03 -1.5795412488799546e+04 -2.1091875610987753e+07 
+6.3999999999999897e+00 -5.3691309854165037e-01 +7.3528541776027145e+00 -3.5367250885220219e-01 -3.5653165221598933e+01 +2.6887706575864154e+03 -1.8451025582897004e+04 -2.1071156518148907e+07 
+6.4999999999999902e+00 -5.3691322615970838e-01 +7.3528087252985745e+00 -3.5389423837966288e-01 -3.5031329783656048e+01 +2.6873593502509580e+03 -2.0633859482444484e+04 -2.1110215935070783e+07 
+6.5999999999999899e+00 -5.3691336239714738e-01 +7.3527671594041433e+00 -3.5447360126781258e-01 -3.4504707692252893e+01 +2.6957170316510405e+03 -2.2361073960539750e+04 -2.1203471189690985e+07 
+6.6999999999999904e+00 -5.3691350700034080e-01 +7.3527294922001802e+00 -3.5536935772590428e-01 -3.4070739157941283e+01 +2.7128162087141714e+03 -2.3649830724917487e+04 -2.1345339786119122e+07 
+6.7999999999999901e+00 -5.3691365971570348e-01 +7.3526957359757805e+00 -3.5654026844393771e-01 -3.3726864572092481e+01 +2.7376294036568956e+03 -2.4517290771491520e+04 -2.1530239298930656e+07 
+6.8999999999999897e+00 -5.3691382028958190e-01 +7.3526659030203101e+00 -3.5794509528678831e-01 -3.3470524276633682e+01 +2.7691291704293371e+03 -2.4980615721492049e+04 -2.1752587459556773e+07 
+6.9999999999999902e+00 -5.3691398846839844e-01 +7.3526400056268306e+00 -3.5954260280687828e-01 -3.3299158654856029e+01 +2.8062881168944241e+03 -2.5056967316413964e+04 -2.2006802242851801e+07 
+7.0999999999999899e+00 -5.3691416399856939e-01 +7.3526180560870831e+00 -3.6129155611637798e-01 -3.3210207980948120e+01 +2.8480788722346178e+03 -2.4763508325405735e+04 -2.2287301731504887e+07 
+7.1999999999999904e+00 -5.3691434662652837e-01 +7.3526000667001172e+00 -3.6315072028742224e-01 -3.3201112670022020e+01 +2.8934740686678747e+03 -2.4117401092956236e+04 -2.2588504011801306e+07 
+7.2999999999999901e+00 -5.3691453609873097e-01 +7.3525860497635751e+00 -3.6507886396031025e-01 -3.3269313024837324e+01 +2.9414464142381353e+03 -2.3135809024704522e+04 -2.2904827529184271e+07 
+7.3999999999999897e+00 -5.3691473216156227e-01 +7.3525760175803025e+00 -3.6703475743376002e-01 -3.3412249413739168e+01 +2.9909686550350661e+03 -2.1835895595951162e+04 -2.3230690903010376e+07 
+7.4999999999999902e+00 -5.3691493456151951e-01 +7.3525699824565480e+00 -3.6897717294637672e-01 -3.3627362236626340e+01 +3.0410135789933361e+03 -2.0234824510004313e+04 -2.3560512940681569e+07 
+7.5999999999999899e+00 -5.3691514304502297e-01 +7.3525679566987101e+00 -3.7086488226432773e-01 -3.3912091802336754e+01 +3.0905539743929476e+03 -1.8349760497442403e+04 -2.3888712451895375e+07 
