# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0346519706405332e-02 -5.6466290238759698e-01 +5.6275774950338316e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.0346503489081866e-02 -5.6466266604857318e-01 +5.6275889804423005e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.0346475440445438e-02 -5.6466243415607742e-01 +5.6275974911667694e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.0346436872741713e-02 -5.6466220757101293e-01 +5.6276032650793891e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -3.0346389098228448e-02 -5.6466198715437721e-01 +5.6276065400541735e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -3.0346333429165401e-02 -5.6466177376707571e-01 +5.6276075539650871e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -3.0346271177821536e-02 -5.6466156827006353e-01 +5.6276065446874838e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -3.0346203656468788e-02 -5.6466137152423623e-01 +5.6276037500969335e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -3.0346132177386242e-02 -5.6466118439051061e-01 +5.6275994080700895e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -3.0346058052858359e-02 -5.6466100772980099e-01 +5.6275937564843701e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -3.0345982595174733e-02 -5.6466084240301806e-01 +5.6275870332179612e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -3.0345907116632796e-02 -5.6466068927112711e-01 +5.6275794761503880e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -3.0345832929527104e-02 -5.6466054919495046e-01 +5.6275713231604702e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -3.0345761346162427e-02 -5.6466042303542241e-01 +5.6275628121289145e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -3.0345693678847614e-02 -5.6466031165347652e-01 +5.6275541809371480e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -3.0345631239892239e-02 -5.6466021590999194e-01 +5.6275456674667376e-03
