--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]     angle[deg]     PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.1250 ,  +0.40656346 ,  -6.6483e-05 ,  -7.7449e-01 ,  +3.0416e-02 ,  -2.7966e+00 ,  -3.6210e+02 ,  +2.2934e+04 ,  +2.5168e+06 , 
 0.0550 ,  +0.17996464 ,  -1.3619e-04 ,  -7.7295e-01 ,  +5.5862e-03 ,  -1.1569e+00 ,  -2.2535e+02 ,  +1.1927e+04 ,  +1.6572e+06 , 
 0.0100 ,  +0.03293975 ,  -6.1825e-04 ,  -7.6871e-01 ,  -2.4511e-02 ,  +7.7814e-01 ,  -2.3829e+02 ,  +4.5163e+03 ,  +1.2595e+06 , 
 0.0050 ,  +0.01656680 ,  -1.1716e-03 ,  -7.6161e-01 ,  -7.6457e-02 ,  +1.1889e+00 ,  +2.8778e+01 ,  -9.2968e+02 ,  -3.1115e+04 , 
 0.0050 ,  +0.01651365 ,  -1.1721e-03 ,  -7.5281e-01 ,  -1.9606e-01 ,  +1.5324e+00 ,  -1.9564e+02 ,  -9.0442e+02 ,  +9.9792e+05 , 
 0.0050 ,  +0.01649154 ,  -1.1850e-03 ,  -7.4718e-01 ,  -2.9790e-01 ,  +2.4003e+00 ,  -3.2576e+02 ,  -1.4570e+03 ,  +1.2857e+06 , 
 0.0050 ,  +0.01650144 ,  -1.1208e-03 ,  -7.5106e-01 ,  -2.1787e-01 ,  +1.5915e+00 ,  -5.5722e+02 ,  +2.2162e+03 ,  +2.3203e+06 , 
 0.0100 ,  +0.03287860 ,  -5.8296e-04 ,  -7.6342e-01 ,  -5.4393e-02 ,  -1.7886e-01 ,  -3.6535e+02 ,  +9.6257e+03 ,  +1.5234e+06 , 
 0.0100 ,  +0.03298718 ,  -4.9411e-04 ,  -7.7060e-01 ,  -1.1952e-02 ,  -9.3208e-02 ,  -5.2116e+02 ,  +1.1954e+04 ,  +2.4855e+06 , 
 0.1750 ,  +0.57105325 ,  +1.6224e-06 ,  -7.7337e-01 ,  +7.6284e-02 ,  +5.5072e-01 ,  -1.4883e+02 ,  +1.0716e+04 ,  +8.0057e+05 , 
 0.1750 ,  +0.57056492 ,  +6.6570e-06 ,  -7.7245e-01 ,  +1.5052e-01 ,  +3.4951e+00 ,  -4.9291e+02 ,  +9.4879e+03 ,  +1.9249e+06 , 
 0.0200 ,  +0.06295733 ,  +1.6705e-06 ,  -7.8179e-01 ,  -1.5227e-01 ,  +1.2170e+01 ,  +9.6191e+01 ,  +6.9354e+03 ,  -7.4888e+05 , 
 0.0100 ,  +0.02639409 ,  +7.1157e-04 ,  -6.5859e-01 ,  -4.4190e-01 ,  +1.9790e+01 ,  -5.0639e+02 ,  +1.4690e+04 ,  +4.6240e+05 , 
 0.0150 ,  +0.02756609 ,  +3.7273e-04 ,  -3.3961e-01 ,  -2.4332e+00 ,  +2.2638e+01 ,  -5.6353e+02 ,  +1.6192e+04 ,  +7.4861e+05 , 
 0.0200 ,  +0.01913081 ,  +1.1592e-04 ,  -9.9712e-02 ,  -2.1120e+00 ,  +1.1589e+01 ,  -1.9638e+02 ,  +6.7636e+03 ,  +2.3152e+05 , 
 0.0300 ,  +0.01151016 ,  -3.6194e-05 ,  -2.2162e-02 ,  -8.5468e-01 ,  +3.6583e+00 ,  -2.6718e+01 ,  +1.7912e+03 ,  +1.4621e+05 , 
 0.0320 ,  +0.00439865 ,  -6.6166e-05 ,  -4.1976e-03 ,  -2.4722e-01 ,  +8.5628e-01 ,  -3.9205e+01 ,  -2.7389e+02 ,  +2.2930e+05 , 
 0.0325 ,  +0.00321764 ,  +2.1594e-05 ,  -1.0738e-03 ,  -1.2985e-01 ,  +3.9756e-01 ,  +1.1096e+02 ,  -3.4423e+02 ,  -4.9116e+05 , 
