# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9241254799044729e-01 +8.1139261454063689e+00 -2.4069979810881867e-01 -4.1272806666420614e+01 -3.4158969672548519e+03 -9.1385238763579018e+03 +1.3889411344974279e+07 
+1.0000000000000001e-01 -5.9241268994283924e-01 +8.1139288485667684e+00 -2.3460159478373607e-01 -4.1708043805851659e+01 -3.5454891422722935e+03 -6.3067278087353943e+03 +1.4473979550545052e+07 
+2.0000000000000001e-01 -5.9241282584659649e-01 +8.1139275766408581e+00 -2.3018168674901360e-01 -4.2041783913399563e+01 -3.6430219893846834e+03 -3.9955915304762971e+03 +1.4906408115193762e+07 
+2.9999999999999999e-01 -5.9241295569853170e-01 +8.1139226506635378e+00 -2.2737116696176152e-01 -4.2280901863454723e+01 -3.7099257751289861e+03 -2.1721660175600978e+03 +1.5193990653609997e+07 
+4.0000000000000002e-01 -5.9241307949553779e-01 +8.1139143916781347e+00 -2.2610113164645909e-01 -4.2432272801952259e+01 -3.7476307055060111e+03 -8.0350055340584629e+02 +1.5344020499343872e+07 
+5.0000000000000000e-01 -5.9241319723443198e-01 +8.1139031207326298e+00 -2.2630267487878708e-01 -4.2502772025994403e+01 -3.7575670332390541e+03 +1.4335652675701050e+02 +1.5363791227241995e+07 
+5.9999999999999998e-01 -5.9241330891204547e-01 +8.1138891588785942e+00 -2.2790689636237729e-01 -4.2499274968405594e+01 -3.7411649074045063e+03 +7.0135778929201444e+02 +1.5260595931537155e+07 
+6.9999999999999996e-01 -5.9241341452517293e-01 +8.1138728271714875e+00 -2.3084489324716906e-01 -4.2428657182147653e+01 -3.6998545252336462e+03 +9.0345653235235795e+02 +1.5041727936734142e+07 
+8.0000000000000004e-01 -5.9241351407062770e-01 +8.1138544466692029e+00 -2.3504776378068620e-01 -4.2297794319015395e+01 -3.6350660680613510e+03 +7.8260670584055015e+02 +1.4714480509852812e+07 
+9.0000000000000002e-01 -5.9241360754519246e-01 +8.1138343384376697e+00 -2.4044661004076545e-01 -4.2113562271045431e+01 -3.5482296453206618e+03 +3.7176368013326288e+02 +1.4286146579984771e+07 
+1.0000000000000000e+00 -5.9241369494568941e-01 +8.1138128235467768e+00 -2.4697252979023343e-01 -4.1882837073200690e+01 -3.4407754471280296e+03 -2.9611629316863269e+02 +1.3764019461402081e+07 
+1.1000000000000001e+00 -5.9241377626896918e-01 +8.1137902230663848e+00 -2.5455662491596526e-01 -4.1612494758547520e+01 -3.3141335825359429e+03 -1.1880769872173530e+03 +1.3155392077287527e+07 
+1.2000000000000000e+00 -5.9241385151175441e-01 +8.1137668580729834e+00 -2.6312999509524981e-01 -4.1309411583779365e+01 -3.1697342048169144e+03 -2.2711608210995000e+03 +1.2467557572126014e+07 
+1.3000000000000000e+00 -5.9241392067088205e-01 +8.1137430496474252e+00 -2.7262374060061995e-01 -4.0980463916292990e+01 -3.0090074539179554e+03 -3.5124096611981190e+03 +1.1707809024146700e+07 
+1.3999999999999999e+00 -5.9241398374320453e-01 +8.1137191188734885e+00 -2.8296896109707198e-01 -4.0632528236064367e+01 -2.8333834739015279e+03 -4.8788646816228211e+03 +1.0883439515111499e+07 
+1.5000000000000000e+00 -5.9241404072551407e-01 +8.1136953868390158e+00 -2.9409675632899385e-01 -4.0272481143990746e+01 -2.6442924091820155e+03 -6.3375664078643431e+03 +1.0001742137170544e+07 
+1.6000000000000001e+00 -5.9241409161467595e-01 +8.1136721746342815e+00 -3.0593822197294351e-01 -3.9907199313315957e+01 -2.4431644710850910e+03 -7.8555550068384491e+03 +9.0700102760800533e+06 
+1.7000000000000000e+00 -5.9241413640752205e-01 +8.1136498033555569e+00 -3.1842445802498420e-01 -3.9543559595428526e+01 -2.2314297885706396e+03 -9.3998696680791545e+03 +8.0955369286243850e+06 
+1.8000000000000000e+00 -5.9241417510097338e-01 +8.1136285941002466e+00 -3.3148655827801676e-01 -3.9188438881250519e+01 -2.0105186001675427e+03 -1.0937549416398433e+04 +7.0856155947889388e+06 
+1.8999999999999999e+00 -5.9241420769189423e-01 +8.1136088679709744e+00 -3.4505561737082158e-01 -3.8848714209224624e+01 -1.7818611202191244e+03 -1.2435632527466103e+04 +6.0475396410482666e+06 
+2.0000000000000000e+00 -5.9241423417722849e-01 +8.1135909460737157e+00 -3.5906272800126277e-01 -3.8531262714111683e+01 -1.5468875949387234e+03 -1.3861156814733495e+04 +4.9886025752844820e+06 
+2.1000000000000001e+00 -5.9241425474374954e-01 +8.1135750755474323e+00 -3.7343967914601001e-01 -3.8241551444524958e+01 -1.3069438607852308e+03 -1.5188152263493750e+04 +3.9154236865492864e+06 
+2.2000000000000002e+00 -5.9241427033376470e-01 +8.1135612126585226e+00 -3.8812064516025907e-01 -3.7979545228742545e+01 -1.0630449805552175e+03 -1.6417572228020694e+04 +2.8319589709239048e+06 
+2.2999999999999998e+00 -5.9241428207729852e-01 +8.1135492421775162e+00 -4.0304029953101916e-01 -3.7743867285180201e+01 -8.1612494925070280e+02 -1.7556843339014540e+04 +1.7415062410583277e+06 
+2.3999999999999999e+00 -5.9241429110442412e-01 +8.1135390488820942e+00 -4.1813331739422044e-01 -3.7533141051838101e+01 -5.6711772359215661e+02 -1.8613390885992721e+04 +6.4736310837063508e+05 
+2.5000000000000000e+00 -5.9241429854517114e-01 +8.1135305175338743e+00 -4.3333437182154039e-01 -3.7345989510782871e+01 -3.1695729897225323e+02 -1.9594642741305237e+04 -4.4717262983866071e+05 
+2.6000000000000001e+00 -5.9241430552956398e-01 +8.1135235328975046e+00 -4.4857813685161457e-01 -3.7181035725099207e+01 -6.6577646859681408e+01 -2.0508026271283321e+04 -1.5388033049455215e+06 
+2.7000000000000002e+00 -5.9241431318773685e-01 +8.1135179797281545e+00 -4.6379928720829533e-01 -3.7036902495869221e+01 +1.8308727648539582e+02 -2.1360970275623538e+04 -2.6242313250669334e+06 
+2.7999999999999998e+00 -5.9241432264963489e-01 +8.1135137427683581e+00 -4.7893249926803955e-01 -3.6912212255044921e+01 +4.3110354919068538e+02 -2.2160905634390849e+04 -3.7001592685769014e+06 
+2.8999999999999999e+00 -5.9241433504536112e-01 +8.1135107067605414e+00 -4.9391244824358554e-01 -3.6805587443775224e+01 +6.7653723511791111e+02 -2.2915263077547450e+04 -4.7632896675860723e+06 
+3.0000000000000000e+00 -5.9241435150490251e-01 +8.1135087564341699e+00 -5.0867381227456210e-01 -3.6715650118156461e+01 +9.1845445296529033e+02 -2.3631475503585974e+04 -5.8103253113255193e+06 
+3.1000000000000001e+00 -5.9241437315829137e-01 +8.1135077765088202e+00 -5.2315126757826536e-01 -3.6641022058941346e+01 +1.1559212900755945e+03 -2.4316977296730933e+04 -6.8379688536326140e+06 
+3.2000000000000002e+00 -5.9241440113556543e-01 +8.1135076516947109e+00 -5.3727949298846267e-01 -3.6580324772311151e+01 +1.3880038869956593e+03 -2.4979204344499118e+04 -7.8429232112454418e+06 
+3.2999999999999998e+00 -5.9241443656666448e-01 +8.1135082666901095e+00 -5.5099316867204096e-01 -3.6532179417536305e+01 +1.6137684162817859e+03 -2.5625594445492097e+04 -8.8218914706146829e+06 
+3.3999999999999999e+00 -5.9241448058167523e-01 +8.1135095061797085e+00 -5.6422697405907452e-01 -3.6495206775891198e+01 +1.8322810364025995e+03 -2.6263587437674985e+04 -9.7715766518493127e+06 
+3.5000000000000000e+00 -5.9241453431049040e-01 +8.1135112548378050e+00 -5.7691559039030560e-01 -3.6468027308821235e+01 +2.0426079447442107e+03 -2.6900624944399013e+04 -1.0688681972013326e+07 
+3.6000000000000001e+00 -5.9241459888312764e-01 +8.1135133973237963e+00 -5.8899370198339118e-01 -3.6449261053989545e+01 +2.2438154056754306e+03 -2.7544150896731528e+04 -1.1569910991300192e+07 
+3.7000000000000002e+00 -5.9241467542953463e-01 +8.1135158182817513e+00 -6.0039598970397556e-01 -3.6437527611254268e+01 +2.4349696164312454e+03 -2.8201611613266137e+04 -1.2411966945726715e+07 
+3.7999999999999998e+00 -5.9241476507962221e-01 +8.1135184023410272e+00 -6.1105714275353762e-01 -3.6431446145705486e+01 +2.6151369403650715e+03 -2.8880455815061236e+04 -1.3211553884306220e+07 
+3.8999999999999999e+00 -5.9241486896334761e-01 +8.1135210341156938e+00 -6.2091184343918848e-01 -3.6429635377960786e+01 +2.7833836112449171e+03 -2.9588134653286917e+04 -1.3965375245179106e+07 
+4.0000000000000000e+00 -5.9241498821062966e-01 +8.1135235982008744e+00 -6.2989478243183383e-01 -3.6430713490842791e+01 +2.9387760275993528e+03 -3.0332102180276055e+04 -1.4670135263577648e+07 
+4.0999999999999996e+00 -5.9241512368022697e-01 +8.1135260022159041e+00 -6.3795797289443246e-01 -3.6433419970511785e+01 +3.0806193360211514e+03 -3.1118295520211977e+04 -1.5323314363596400e+07 
+4.2000000000000002e+00 -5.9241527515254844e-01 +8.1135282441170560e+00 -6.4512248659266536e-01 -3.6436847670632517e+01 +3.2091592143436123e+03 -3.1948010854519762e+04 -1.5925448230159195e+07 
+4.2999999999999998e+00 -5.9241544213972952e-01 +8.1135303439758921e+00 -6.5142661276704306e-01 -3.6440143282594285e+01 +3.3248729245461618e+03 -3.2821740462684909e+04 -1.6477823089869641e+07 
