# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3668617689463383e-01 +7.3522305860151098e+00 -9.2502530743305655e-01 -4.3527832317028498e+01 +6.7476232532161193e+03 -1.0412056204759567e+04 -3.6471165634176485e+07 
-1.0000000000000001e-01 -5.3668602686145805e-01 +7.3522379653263679e+00 -9.2653083786833690e-01 -4.3734272798961008e+01 +6.7470854439949435e+03 -9.4387807586886120e+03 -3.6424581684056520e+07 
-2.0000000000000001e-01 -5.3668589112531850e-01 +7.3522504245556028e+00 -9.2792949168286631e-01 -4.4018704365353564e+01 +6.7487234384790036e+03 -8.1365891297167791e+03 -3.6397009743315518e+07 
-2.9999999999999999e-01 -5.3668576937866963e-01 +7.3522674791256284e+00 -9.2925222830720733e-01 -4.4372491285377770e+01 +6.7528195543779148e+03 -6.5440957212870080e+03 -3.6388790916760407e+07 
-4.0000000000000002e-01 -5.3668566131408002e-01 +7.3522886444700433e+00 -9.3053000573808164e-01 -4.4786998167808107e+01 +6.7596560862083743e+03 -4.6999128783637689e+03 -3.6400266206274666e+07 
-5.0000000000000000e-01 -5.3668556662401912e-01 +7.3523134360143123e+00 -9.3179378572001526e-01 -4.5253589426877348e+01 +6.7695154069320151e+03 -2.6426539576585860e+03 -3.6431777002592184e+07 
-5.9999999999999998e-01 -5.3668548500104574e-01 +7.3523413691849280e+00 -9.3307452548333991e-01 -4.5763629523507014e+01 +6.7826798027403293e+03 -4.1093200444476952e+02 -3.6483664278053708e+07 
-6.9999999999999996e-01 -5.3668541613767307e-01 +7.3523719594076109e+00 -9.3440318228700836e-01 -4.6308482926648665e+01 +6.7994315656784474e+03 +1.9566400498921478e+03 -3.6556269045442641e+07 
-8.0000000000000004e-01 -5.3668535972641973e-01 +7.3524047221125377e+00 -9.3581071578425823e-01 -4.6879514246431192e+01 +6.8200530310750009e+03 +4.4214500926663377e+03 -3.6649932515837222e+07 
-9.0000000000000002e-01 -5.3668531545981157e-01 +7.3524391727259006e+00 -9.3732808569481108e-01 -4.7468088016350286e+01 +6.8448265375444607e+03 +6.9448856435504849e+03 -3.6764995917902194e+07 
-1.0000000000000000e+00 -5.3668528303039709e-01 +7.3524748266780637e+00 -9.3898624813791520e-01 -4.8065568892700902e+01 +6.8740343513150956e+03 +9.4883348822340122e+03 -3.6901800125786349e+07 
-1.1000000000000001e+00 -5.3668526213073131e-01 +7.3525111994004337e+00 -9.4081616511764710e-01 -4.8663321585584804e+01 +6.9079588482724239e+03 +1.2013186308086002e+04 -3.7060686528485328e+07 
-1.2000000000000000e+00 -5.3668525245324439e-01 +7.3525478063259948e+00 -9.4284879765707386e-01 -4.9252710858254019e+01 +6.9468823831847958e+03 +1.4480828676845538e+04 -3.7241996405693859e+07 
-1.3000000000000000e+00 -5.3668525369045472e-01 +7.3525841628929234e+00 -9.4511510774407326e-01 -4.9825101643976993e+01 +6.9910873201490713e+03 +1.6852651701963507e+04 -3.7446071059436880e+07 
-1.3999999999999999e+00 -5.3668526553487028e-01 +7.3526197845411110e+00 -9.4764605862345064e-01 -5.0371858923018330e+01 +7.0408560440286456e+03 +1.9090045267178601e+04 -3.7673251881195441e+07 
-1.5000000000000000e+00 -5.3668528767893475e-01 +7.3526541867148296e+00 -9.5047261382222503e-01 -5.0884347815680705e+01 +7.0964709361246069e+03 +2.1154400002863025e+04 -3.7923880222181536e+07 
-1.6000000000000001e+00 -5.3668531981505840e-01 +7.3526868848613027e+00 -9.5362574340158457e-01 -5.1353933538622705e+01 +7.1582144932389856e+03 +2.3007107011900942e+04 -3.8198297961142249e+07 
-1.7000000000000000e+00 -5.3668536163565539e-01 +7.3527173944338386e+00 -9.5713641554054874e-01 -5.1771981472157293e+01 +7.2263691648448703e+03 +2.4609558187561110e+04 -3.8496846721679032e+07 
-1.8000000000000000e+00 -5.3668541283313265e-01 +7.3527452308914825e+00 -9.6103560160316615e-01 -5.2129857171277038e+01 +7.3012174524314596e+03 +2.5923146318549265e+04 -3.8819868354377806e+07 
-1.8999999999999999e+00 -5.3668547309980186e-01 +7.3527699097003536e+00 -9.6535427641561333e-01 -5.2418926388757001e+01 +7.3830419083481629e+03 +2.6909265176255987e+04 -3.9167704912974350e+07 
-2.0000000000000000e+00 -5.3668554212798936e-01 +7.3527909463276302e+00 -9.7012341790914280e-01 -5.2630554908517070e+01 +7.4721251317397882e+03 +2.7529308555833744e+04 -3.9540698644831650e+07 
-2.1000000000000001e+00 -5.3668561957386696e-01 +7.3528079958954455e+00 -9.7535917914493231e-01 -5.2758964095984830e+01 +7.5685541046684875e+03 +2.7758252354676195e+04 -3.9938594570398852e+07 
