# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6504483814731898e-01 +7.7367739097665895e+00 -3.6933650636939447e-01 -6.9566792396584176e-01 +2.7106919082276062e+02 -2.0778619376501426e+05 -7.6470478900315324e+06 
+1.0000000000000001e-01 -5.6504449376107735e-01 +7.7367426878054077e+00 -3.7840627947397409e-01 +1.0199221954832882e-01 +4.6010794540503156e+02 -2.1262016230830966e+05 -8.5645254559525978e+06 
+2.0000000000000001e-01 -5.6504414075928111e-01 +7.7367130929740462e+00 -3.8850331529622922e-01 +8.3417869975198677e-01 +6.6762715793610357e+02 -2.1701303186758020e+05 -9.5677083313860111e+06 
+2.9999999999999999e-01 -5.6504378052577253e-01 +7.7366851204014164e+00 -3.9947480169292582e-01 +1.5024938310490814e+00 +8.9096759169275936e+02 -2.2097774177982233e+05 -1.0644740895201426e+07 
+4.0000000000000002e-01 -5.6504341444442630e-01 +7.7366587652204579e+00 -4.1116792385809486e-01 +2.1085398057707345e+00 +1.1274699603786698e+03 -2.2452723061518997e+05 -1.1783767304133302e+07 
+5.0000000000000000e-01 -5.6504304389904902e-01 +7.7366340225671655e+00 -4.2342986508449548e-01 +2.6539187190301439e+00 +1.3744749404952047e+03 -2.2767443631036495e+05 -1.2972931542365823e+07 
+5.9999999999999998e-01 -5.6504267027350175e-01 +7.7366108875760142e+00 -4.3610780865966686e-01 +3.1402327066439168e+00 +1.6293232088194563e+03 -2.3043229698656403e+05 -1.4200377603578577e+07 
+6.9999999999999996e-01 -5.6504229495175606e-01 +7.7365893553803007e+00 -4.4904893449862876e-01 +3.5690839354313924e+00 +1.8893553779200270e+03 -2.3281375090549458e+05 -1.5454249181083065e+07 
+8.0000000000000004e-01 -5.6504191931761449e-01 +7.7365694211146669e+00 -4.6210042208080226e-01 +3.9420745311218006e+00 +2.1519120492929933e+03 -2.3483173604134115e+05 -1.6722689914664699e+07 
+9.0000000000000002e-01 -5.6504154475500412e-01 +7.7365510799056860e+00 -4.7510944980863251e-01 +4.2608068539570070e+00 +2.4143338074340313e+03 -2.3649919170420003e+05 -1.7993843375623751e+07 
+1.0000000000000000e+00 -5.6504117264785703e-01 +7.7365343268805793e+00 -4.8792319535330791e-01 +4.5268832543205013e+00 +2.6739612214972640e+03 -2.3782905713533019e+05 -1.9255853061779976e+07 
+1.1000000000000001e+00 -5.6504080438003468e-01 +7.7365191571595053e+00 -5.0038883433303716e-01 +4.7419062894242128e+00 +2.9281348189668852e+03 -2.3883427276294940e+05 -2.0496862267469008e+07 
+1.2000000000000000e+00 -5.6504044133551778e-01 +7.7365055658573461e+00 -5.1235354181304416e-01 +4.9074786830949195e+00 +3.1741951201564448e+03 -2.3952777999365807e+05 -2.1705014264407646e+07 
+1.3000000000000000e+00 -5.6504008489819524e-01 +7.7364935480782711e+00 -5.2366449029281603e-01 +5.0252034770771621e+00 +3.4094825946469678e+03 -2.3992252207670282e+05 -2.2868452076879106e+07 
+1.3999999999999999e+00 -5.6503973645203442e-01 +7.7364830989252820e+00 -5.3416885320485563e-01 +5.0966837647553076e+00 +3.6313377308552103e+03 -2.4003144259593161e+05 -2.3975318821222540e+07 
+1.5000000000000000e+00 -5.6503939738100639e-01 +7.7364742134844171e+00 -5.4371380347832932e-01 +5.1235231488153339e+00 +3.8371010062651271e+03 -2.3986748811820295e+05 -2.5013757556915455e+07 
