--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +0.63951 ,  +0.00e+00 ,  -7.72e-01 ,  +3.79e-02 ,  -1.52e+00 ,  -6.72e+02 ,  +1.83e+04 ,  +3.21e+06 , 
 0.1920 ,  +0.62672 ,  +0.00e+00 ,  -7.70e-01 ,  +5.86e-02 ,  +1.11e+00 ,  -4.31e+02 ,  +9.23e+03 ,  +1.63e+06 , 
 0.1820 ,  +0.59385 ,  +0.00e+00 ,  -7.72e-01 ,  +9.95e-02 ,  +7.08e+00 ,  -2.64e+02 ,  -5.06e+03 ,  +1.82e+06 , 
 0.0100 ,  +0.03260 ,  +0.00e+00 ,  -7.76e-01 ,  -1.94e-01 ,  +6.67e+00 ,  -1.26e+02 ,  -1.13e+04 ,  +1.69e+06 , 
 0.0100 ,  +0.03220 ,  +0.00e+00 ,  -7.86e-01 ,  -2.84e-01 ,  +1.12e+01 ,  -1.09e+02 ,  -1.44e+04 ,  +1.44e+06 , 
 0.0130 ,  +0.03934 ,  +0.00e+00 ,  -7.68e-01 ,  -3.21e-02 ,  +1.85e+01 ,  -3.47e+02 ,  -1.53e+04 ,  +1.50e+06 , 
 0.0170 ,  +0.03817 ,  +0.00e+00 ,  -4.87e-01 ,  -1.65e+00 ,  +2.43e+01 ,  -2.43e+02 ,  -5.25e+03 ,  -3.81e+05 , 
 0.0200 ,  +0.02325 ,  +0.00e+00 ,  -1.42e-01 ,  -2.43e+00 ,  +1.56e+01 ,  +9.98e+01 ,  -3.03e+03 ,  -1.32e+06 , 
 0.0300 ,  +0.01376 ,  +0.00e+00 ,  -3.00e-02 ,  -1.06e+00 ,  +5.54e+00 ,  +1.77e+02 ,  -4.52e+03 ,  -8.16e+05 , 
 0.0500 ,  +0.00880 ,  -1.26e-03 ,  -4.41e-03 ,  -2.97e-01 ,  +1.05e+00 ,  +9.31e+01 ,  -8.16e+02 ,  -4.28e+05 , 
