# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6444066437140294e-01 +7.7313435326927049e+00 -7.7515177729391327e-01 -2.4873700282657900e+01 +9.0110487176883544e+03 -3.1436151399344508e+04 -4.9034508978076585e+07 
-1.0000000000000001e-01 -5.6444055904437473e-01 +7.7313253967672155e+00 -7.8635334491603248e-01 -2.4850383272414664e+01 +9.1802801676161725e+03 -3.1431330774978684e+04 -4.9703356117998704e+07 
-2.0000000000000001e-01 -5.6444045205949045e-01 +7.7313017848416630e+00 -7.9850599745434769e-01 -2.4690445957594488e+01 +9.3614172190468908e+03 -3.2220351203272501e+04 -5.0410783047491081e+07 
-2.9999999999999999e-01 -5.6444034435696977e-01 +7.7312730848403035e+00 -8.1153137063237368e-01 -2.4402032269639744e+01 +9.5535454267423429e+03 -3.3751720073893295e+04 -5.1154012562686168e+07 
-4.0000000000000002e-01 -5.6444023687707279e-01 +7.7312396846993074e+00 -8.2535109645865445e-01 -2.3993286455632749e+01 +9.7557502696391457e+03 -3.5973943094410781e+04 -5.1930267077296227e+07 
-5.0000000000000000e-01 -5.6444013055989084e-01 +7.7312019723554313e+00 -8.3988681743072491e-01 -2.3472352770593353e+01 +9.9671174233459369e+03 -3.8835526020623336e+04 -5.2736769927163899e+07 
-5.9999999999999998e-01 -5.6444002634560397e-01 +7.7311603357435201e+00 -8.5506017170544979e-01 -2.2847375399725355e+01 +1.0186732476635645e+04 -4.2284975099329313e+04 -5.3570744017412759e+07 
-6.9999999999999996e-01 -5.6443992517444486e-01 +7.7311151628122126e+00 -8.7079280110695889e-01 -2.2126498915591455e+01 +1.0413681083802325e+04 -4.6270794412278767e+04 -5.4429412548980571e+07 
-8.0000000000000004e-01 -5.6443982798645453e-01 +7.7310668414992083e+00 -8.8700635098142733e-01 -2.1317867574620514e+01 +1.0647048964026386e+04 -5.0741489906411145e+04 -5.5309999020987697e+07 
-9.0000000000000002e-01 -5.6443973572181749e-01 +7.7310157597512283e+00 -9.0362246178270378e-01 -2.0429625892890904e+01 +1.0885921735289445e+04 -5.5645566052905415e+04 -5.6209726427446693e+07 
-1.0000000000000000e+00 -5.6443964932067503e-01 +7.7309623055093368e+00 -9.2056278012091197e-01 -1.9469918227581317e+01 +1.1129385130730359e+04 -6.0931528237018152e+04 -5.7125818301628411e+07 
-1.1000000000000001e+00 -5.6443956972311726e-01 +7.7309068667167731e+00 -9.3774894830649802e-01 -1.8446889012567208e+01 +1.1376524794934390e+04 -6.6547881373748824e+04 -5.8055497736404568e+07 
-1.2000000000000000e+00 -5.6443949786933734e-01 +7.7308498313109393e+00 -9.5510261025190724e-01 -1.7368682509692029e+01 +1.1626426400145639e+04 -7.2443131375055775e+04 -5.8995987947586320e+07 
-1.3000000000000000e+00 -5.6443943469944013e-01 +7.7307915872250828e+00 -9.7254540646987342e-01 -1.6243442896479934e+01 +1.1878175542991159e+04 -7.8565784525342140e+04 -5.9944511762003884e+07 
-1.3999999999999999e+00 -5.6443938115359238e-01 +7.7307325223903343e+00 -9.8999898122383911e-01 -1.5079314299406716e+01 +1.2130857891203705e+04 -8.4864347354742829e+04 -6.0898292345530033e+07 
-1.5000000000000000e+00 -5.6443933817201986e-01 +7.7306730247318756e+00 -1.0073849711595486e+00 -1.3884440706353544e+01 +1.2383558956696379e+04 -9.1287327064524812e+04 -6.1854552095177256e+07 
-1.6000000000000001e+00 -5.6443930669488407e-01 +7.7306134821678469e+00 -1.0246250149651512e+00 -1.2666965921675850e+01 +1.2635364288688746e+04 -9.7783231825209426e+04 -6.2810513583639972e+07 
-1.7000000000000000e+00 -5.6443928766238272e-01 +7.7305542826110178e+00 -1.0416407463841619e+00 -1.1435033638403436e+01 +1.2885359329111332e+04 -1.0430057026845444e+05 -6.3763398841554426e+07 
-1.8000000000000000e+00 -5.6443928201481897e-01 +7.7304958139623343e+00 -1.0583537980747686e+00 -1.0196787239785353e+01 +1.3132629498553093e+04 -1.1078785267457334e+05 -6.4710429798867159e+07 
-1.8999999999999999e+00 -5.6443929069241439e-01 +7.7304384641144059e+00 -1.0746857983831966e+00 -8.9603699116650724e+00 +1.3376260123687596e+04 -1.1719359026613916e+05 -6.5648827915097229e+07 
-2.0000000000000000e+00 -5.6443931463552288e-01 +7.7303826209527546e+00 -1.0905583744495171e+00 -7.7339246904123167e+00 +1.3615336502087703e+04 -1.2346629495150506e+05 -6.6575814502547719e+07 
-2.1000000000000001e+00 -5.6443935466663731e-01 +7.7303286016538157e+00 -1.1058961617909950e+00 -6.5244618669328469e+00 +1.3848905856484953e+04 -1.2956287298943300e+05 -6.7488249604641974e+07 
-2.2000000000000002e+00 -5.6443941115086416e-01 +7.7302764510923421e+00 -1.1206355276186528e+00 -5.3345601207454028e+00 +1.4075879311998508e+04 -1.3547286503804423e+05 -6.8381624461111307e+07 
-2.2999999999999998e+00 -5.6443948434236302e-01 +7.7302261485824433e+00 -1.1347156862389896e+00 -4.1657144528309766e+00 +1.4295137469889622e+04 -1.4119374754536804e+05 -6.9251104884555668e+07 
-2.3999999999999999e+00 -5.6443957449538429e-01 +7.7301776734317196e+00 -1.1480758510934750e+00 -3.0194196841567686e+00 +1.4505560915721460e+04 -1.4672299788565596e+05 -7.0091856615060896e+07 
-2.5000000000000000e+00 -5.6443968186410209e-01 +7.7301310049345506e+00 -1.1606552345286367e+00 -1.8971702419870324e+00 +1.4706030216075085e+04 -1.5205809564041923e+05 -7.0899045308255717e+07 
-2.6000000000000001e+00 -5.6443980670273297e-01 +7.7300861223780313e+00 -1.1723930473054258e+00 -8.0046034011484801e-01 +1.4895425910364887e+04 -1.5719652152839699e+05 -7.1667836498249829e+07 
-2.7000000000000002e+00 -5.6443994926548591e-01 +7.7300430050421491e+00 -1.1832285011612154e+00 +2.6921601988588584e-01 +1.5072628563333805e+04 -1.6213575739795790e+05 -7.2393395860106498e+07 
-2.7999999999999998e+00 -5.6444010980658632e-01 +7.7300016321901035e+00 -1.1931008057023396e+00 +1.3103653415982344e+00 +1.5236518702513855e+04 -1.6687328795468545e+05 -7.3070888900592566e+07 
-2.8999999999999999e+00 -5.6444028858026674e-01 +7.7299619830796935e+00 -1.2019491694823066e+00 +2.3214942848593760e+00 +1.5385976839333154e+04 -1.7140659867982636e+05 -7.3695481060456365e+07 
-3.0000000000000000e+00 -5.6444048584076123e-01 +7.7299240369579296e+00 -1.2097128011099321e+00 +3.3011098482478802e+00 +1.5519883496417458e+04 -1.7573317695214864e+05 -7.4262337862422973e+07 
-3.1000000000000001e+00 -5.6444070184230322e-01 +7.7298877730518729e+00 -1.2163309091720946e+00 +4.2477196194417957e+00 +1.5637119200921985e+04 -1.7985051345142009e+05 -7.4766624863463596e+07 
-3.2000000000000002e+00 -5.6444093683912910e-01 +7.7298531705895526e+00 -1.2217427013441786e+00 +5.1598311809209783e+00 +1.5736564470552548e+04 -1.8375609874269829e+05 -7.5203507599049553e+07 
-3.2999999999999998e+00 -5.6444119108550073e-01 +7.7298202087741874e+00 -1.2258873825429333e+00 +6.0359528535851990e+00 +1.5817099779687152e+04 -1.8744742756016253e+05 -7.5568151421265885e+07 
-3.3999999999999999e+00 -5.6444146483566560e-01 +7.7297888668035322e+00 -1.2287041591214733e+00 +6.8745931410909034e+00 +1.5877605641150398e+04 -1.9092199560840530e+05 -7.5855721897417903e+07 
