--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]     angle[deg]     PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.1250 ,  -0.40623207 ,  +1.1342e-01 ,  -7.7497e-01 ,  +3.7656e-02 ,  +2.4117e+00 ,  -1.1472e+02 ,  +2.2846e+03 ,  +1.2894e+06 , 
 0.0550 ,  -0.17963415 ,  +1.1400e-01 ,  -7.7426e-01 ,  +5.8642e-02 ,  +4.7227e+00 ,  -7.8526e+02 ,  -1.0301e+04 ,  +4.1382e+06 , 
 0.0100 ,  -0.03260439 ,  +1.1380e-01 ,  -7.6996e-01 ,  +3.6334e-02 ,  +4.1119e+00 ,  -8.8377e+02 ,  -9.1595e+03 ,  +4.2326e+06 , 
 0.0050 ,  -0.01623988 ,  +1.1335e-01 ,  -7.6247e-01 ,  -3.7681e-02 ,  +3.7335e+00 ,  -3.7871e+02 ,  -1.2570e+04 ,  +1.9600e+06 , 
 0.0050 ,  -0.01618634 ,  +1.1299e-01 ,  -7.5398e-01 ,  -1.5429e-01 ,  +3.4388e+00 ,  -5.9508e+02 ,  -7.4696e+03 ,  +2.8373e+06 , 
 0.0050 ,  -0.01615890 ,  +1.1281e-01 ,  -7.4901e-01 ,  -2.6735e-01 ,  +2.2828e+00 ,  -4.2048e+02 ,  +2.4027e+02 ,  +2.1660e+06 , 
 0.0050 ,  -0.01618220 ,  +1.1299e-01 ,  -7.5328e-01 ,  -1.8804e-01 ,  +3.8676e+00 ,  -4.1514e+02 ,  -7.4067e+03 ,  +1.9866e+06 , 
 0.0100 ,  -0.03253671 ,  +1.1359e-01 ,  -7.6542e-01 ,  -1.9981e-02 ,  +3.9532e+00 ,  -4.1868e+02 ,  -8.6697e+03 ,  +2.0509e+06 , 
 0.0100 ,  -0.03269244 ,  +1.1413e-01 ,  -7.7249e-01 ,  +1.1625e-03 ,  +6.9084e+00 ,  -1.8670e+02 ,  -2.1318e+04 ,  +1.1478e+06 , 
 0.1750 ,  -0.57072732 ,  +1.1381e-01 ,  -7.7403e-01 ,  +6.3016e-02 ,  +6.9117e+00 ,  +2.0349e+02 ,  -1.0155e+04 ,  -5.9190e+05 , 
 0.1750 ,  -0.57033927 ,  +1.1373e-01 ,  -7.7320e-01 ,  +1.1159e-01 ,  +7.0780e+00 ,  -3.5383e+02 ,  +1.7295e+03 ,  +2.0313e+06 , 
 0.0200 ,  -0.06315500 ,  +1.1016e-01 ,  -7.8666e-01 ,  -1.0223e-01 ,  +1.2336e+01 ,  -5.0544e+02 ,  -2.8934e+03 ,  +3.1113e+06 , 
 0.0100 ,  -0.02719024 ,  +9.4575e-02 ,  -6.7143e-01 ,  -3.0406e-01 ,  +1.7846e+01 ,  -4.5780e+02 ,  +2.5401e+03 ,  +1.3920e+06 , 
 0.0150 ,  -0.02866488 ,  +6.6249e-02 ,  -3.5318e-01 ,  -2.3457e+00 ,  +2.0448e+01 ,  -2.4980e+02 ,  +1.6752e+04 ,  -4.7442e+05 , 
 0.0200 ,  -0.01993524 ,  +3.4493e-02 ,  -1.0464e-01 ,  -2.1245e+00 ,  +1.1285e+01 ,  -1.9358e+02 ,  +9.8596e+03 ,  -1.6980e+05 , 
 0.0300 ,  -0.01188171 ,  +1.3731e-02 ,  -2.3301e-02 ,  -8.7436e-01 ,  +3.7922e+00 ,  -1.7472e+01 ,  +2.1704e+03 ,  -1.2310e+05 , 
 0.0320 ,  -0.00444341 ,  +4.8343e-03 ,  -4.4551e-03 ,  -2.5909e-01 ,  +6.8991e-01 ,  +1.7723e+01 ,  +8.5636e+02 ,  -6.3621e+04 , 
 0.0325 ,  -0.00339585 ,  +3.6654e-03 ,  -1.2981e-03 ,  -1.2092e-01 ,  +1.2993e-01 ,  -1.0255e+02 ,  -4.0772e+02 ,  +4.4858e+05 , 
