# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8329053215583381e-02 -5.3707326662400134e-01 +5.4571781350208392e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -2.8328768815405768e-02 -5.3707276523937508e-01 +5.4572618169926495e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -2.8328475384894775e-02 -5.3707226949749065e-01 +5.4573418990028046e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -2.8328173695618075e-02 -5.3707177958026953e-01 +5.4574185100550497e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -2.8327864519143556e-02 -5.3707129566965417e-01 +5.4574917791530659e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -2.8327548627033329e-02 -5.3707081794751144e-01 +5.4575618352994603e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -2.8327226790850153e-02 -5.3707034659576514e-01 +5.4576288074971516e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -2.8326899782158028e-02 -5.3706988179642356e-01 +5.4576928247496272e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -2.8326568372508465e-02 -5.3706942373133582e-01 +5.4577540160584519e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -2.8326233333454000e-02 -5.3706897258246000e-01 +5.4578125104259977e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -2.8325895436541699e-02 -5.3706852853175469e-01 +5.4578684368543559e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -2.8325555453308001e-02 -5.3706809176109804e-01 +5.4579219243444761e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -2.8325214155287947e-02 -5.3706766245247417e-01 +5.4579731018980981e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -2.8324872314002877e-02 -5.3706724078775792e-01 +5.4580220985155246e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -2.8324530700969706e-02 -5.3706682694890229e-01 +5.4580690431975405e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -2.8324190087695753e-02 -5.3706642111785619e-01 +5.4581140649445853e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -2.8323851245675113e-02 -5.3706602347651122e-01 +5.4581572927561751e-03
