# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3707365645768568e-01 +7.3553297050623296e+00 -1.2946229889879985e+00 +6.3815844659489876e+01 +1.0092228707905748e+04 -4.2987282795065676e+05 -3.2279545109475691e+07 
+1.0000000000000001e-01 -5.3707314785957683e-01 +7.3553191783229543e+00 -1.2864400833984353e+00 +6.3562583592169233e+01 +9.9921972328411448e+03 -4.2789818563929049e+05 -3.1950145429804176e+07 
+2.0000000000000001e-01 -5.3707264791873266e-01 +7.3553105824289773e+00 -1.2776828105315758e+00 +6.3276801256540359e+01 +9.8864278746018317e+03 -4.2576324377157883e+05 -3.1611199997245625e+07 
+2.9999999999999999e-01 -5.3707215654705920e-01 +7.3553038025914530e+00 -1.2684147005773772e+00 +6.2960807704740247e+01 +9.7756131565453015e+03 -4.2348310214504204e+05 -3.1264114395277902e+07 
+4.0000000000000002e-01 -5.3707167365657926e-01 +7.3552987240174961e+00 -1.2586992823270144e+00 +6.2616913095227346e+01 +9.6604455831178257e+03 -4.2107286106688925e+05 -3.0910294137079913e+07 
+5.0000000000000000e-01 -5.3707119915921098e-01 +7.3552952319066716e+00 -1.2486000872776473e+00 +6.2247427781933609e+01 +9.5416177077890788e+03 -4.1854762184690050e+05 -3.0551144962142024e+07 
+5.9999999999999998e-01 -5.3707073296696262e-01 +7.3552932114608920e+00 -1.2381806427968622e+00 +6.1854662047392885e+01 +9.4198220096231671e+03 -4.1592248532868398e+05 -3.0188072267123502e+07 
+6.9999999999999996e-01 -5.3707027499178728e-01 +7.3552925478801221e+00 -1.2275044773962640e+00 +6.1440926214904941e+01 +9.2957509935429844e+03 -4.1321255253122753e+05 -2.9822481578500222e+07 
+8.0000000000000004e-01 -5.3706982514564161e-01 +7.3552931263636694e+00 -1.2166351219954299e+00 +6.1008530629549170e+01 +9.1700972096940568e+03 -4.1043292461153131e+05 -2.9455778636834346e+07 
+9.0000000000000002e-01 -5.3706938334050935e-01 +7.3552948321093625e+00 -1.2056361045253499e+00 +6.0559785670290182e+01 +9.0435531545684680e+03 -4.0759870292271808e+05 -2.9089368933646169e+07 
+1.0000000000000000e+00 -5.3706894948836414e-01 +7.3552975503223550e+00 -1.1945709547254384e+00 +6.0097001514263340e+01 +8.9168113619148680e+03 -4.0472498772697424e+05 -2.8724658140217517e+07 
+1.1000000000000001e+00 -5.3706852350123846e-01 +7.3553011662032803e+00 -1.1835032019633327e+00 +5.9622488465183032e+01 +8.7905643624160548e+03 -4.0182688007802959e+05 -2.8363051922450814e+07 
+1.2000000000000000e+00 -5.3706810529104065e-01 +7.3553055649602062e+00 -1.1724963742622780e+00 +5.9138556626439652e+01 +8.6655046615100400e+03 -3.9891948000501958e+05 -2.8005955822661359e+07 
+1.3000000000000000e+00 -5.3706769476974847e-01 +7.3553106318043353e+00 -1.1616140045864662e+00 +5.8647516019423144e+01 +8.5423248612428124e+03 -3.9601788720731193e+05 -2.7654775845441323e+07 
+1.3999999999999999e+00 -5.3706729184936841e-01 +7.3553162519526616e+00 -1.1509196225948584e+00 +5.8151676506879966e+01 +8.4217175040536713e+03 -3.9313720062430156e+05 -2.7310917715504855e+07 
+1.5000000000000000e+00 -5.3706689644183125e-01 +7.3553223106286829e+00 -1.1404767608333011e+00 +5.7653347787000172e+01 +8.3043751902572694e+03 -3.9029251847368095e+05 -2.6975787436289914e+07 
+1.6000000000000001e+00 -5.3706650845910553e-01 +7.3553286930609563e+00 -1.1303489503998880e+00 +5.7154839427344186e+01 +8.1909904938879426e+03 -3.8749893844145787e+05 -2.6650790883244790e+07 
