# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9241254799044729e-01 +8.1139261454063689e+00 -2.4069979810881867e-01 -4.1272806666420614e+01 -3.4158969672548519e+03 -9.1385238763579018e+03 +1.3889411344974279e+07 
-1.0000000000000001e-01 -5.9241239992942130e-01 +8.1139192410254388e+00 -2.4851930500479155e-01 -4.0731394403823657e+01 -3.2533729592088562e+03 -1.2512973382482678e+04 +1.3148215989100503e+07 
-2.0000000000000001e-01 -5.9241224616295018e-01 +8.1139083257138580e+00 -2.5796049155967854e-01 -4.0090609058230605e+01 -3.0600848225976456e+03 -1.6391567290504827e+04 +1.2260826555648061e+07 
-2.9999999999999999e-01 -5.9241208704083037e-01 +8.1138936915480731e+00 -2.6889503327518655e-01 -3.9359623163281697e+01 -2.8388117196334415e+03 -2.0723953745362134e+04 +1.1240737831922313e+07 
-4.0000000000000002e-01 -5.9241192291283784e-01 +8.1138756306092432e+00 -2.8119460930508189e-01 -3.8547609393640784e+01 -2.5923327542011084e+03 -2.5459780002717944e+04 +1.0101444359276861e+07 
-5.0000000000000000e-01 -5.9241175412864377e-01 +8.1138544349803166e+00 -2.9473090095527171e-01 -3.7663740476297420e+01 -2.3234269880142297e+03 -3.0548692972585188e+04 +8.8564404746911824e+06 
-5.9999999999999998e-01 -5.9241158103799074e-01 +8.1138303967469945e+00 -3.0937558723501696e-01 -3.6717189198780318e+01 -2.0348735345915513e+03 -3.5940339228273195e+04 +7.5192207841467233e+06 
-6.9999999999999996e-01 -5.9241140399068282e-01 +8.1138038079996431e+00 -3.2500035012961698e-01 -3.5717128466498878e+01 -1.7294514511397856e+03 -4.1584364663135471e+04 +6.1032796232524794e+06 
-8.0000000000000004e-01 -5.9241122333635221e-01 +8.1137749608261380e+00 -3.4147687076430766e-01 -3.4672731078107411e+01 -1.4099398141169006e+03 -4.7430415856054518e+04 +4.6221114258335037e+06 
-9.0000000000000002e-01 -5.9241103942472773e-01 +8.1137441473187550e+00 -3.5867683225224256e-01 -3.3593169918876761e+01 -1.0791176650204773e+03 -5.3428138967744278e+04 +3.0892104630548493e+06 
-1.0000000000000000e+00 -5.9241085260558091e-01 +8.1137116595669756e+00 -3.7647191228768884e-01 -3.2487617741587975e+01 -7.3976414788559180e+02 -5.9527181040363772e+04 +1.5180714889600996e+06 
-1.1000000000000001e+00 -5.9241066322855274e-01 +8.1136777896643242e+00 -3.9473379309775197e-01 -3.1365247349363973e+01 -3.9465832159142576e+02 -6.5677188990100534e+04 -7.7811150888655407e+04 
-1.2000000000000000e+00 -5.9241047164344474e-01 +8.1136428296999785e+00 -4.1333415128681589e-01 -3.0235231345565857e+01 -4.6579352705130944e+01 -7.1827811080082756e+04 -1.6849426012997569e+06 
-1.3000000000000000e+00 -5.9241027819990733e-01 +8.1136070717647364e+00 -4.3214466750669683e-01 -2.9106742300494165e+01 +3.0169367381412093e+02 -7.7928695970605419e+04 -3.2898284157861830e+06 
-1.3999999999999999e+00 -5.9241008324772548e-01 +8.1135708079451074e+00 -4.5103701562468385e-01 -2.7988952565463116e+01 +6.4738154075607065e+02 -8.3929493847026024e+04 -4.8789735176445507e+06 
-1.5000000000000000e+00 -5.9240988713666520e-01 +8.1135343303310599e+00 -4.6988287225547709e-01 -2.6891034486018544e+01 +9.8770508968299100e+02 -8.9779855213095376e+04 -6.4388831349907639e+06 
-1.6000000000000001e+00 -5.9240969021648282e-01 +8.1134979309989408e+00 -4.8855390663417070e-01 -2.5822159908189729e+01 +1.3198850214945874e+03 -9.5429433763680019e+04 -7.9560618372614784e+06 
-1.7000000000000000e+00 -5.9240949283693900e-01 +8.1134619020364127e+00 -5.0692178779051733e-01 -2.4791500865220197e+01 +1.6411420391304114e+03 -1.0082788249492378e+05 -9.4170142278974652e+06 
-1.8000000000000000e+00 -5.9240929534789422e-01 +8.1134265355150532e+00 -5.2485818260407047e-01 -2.3808228805900370e+01 +1.9486968092751802e+03 -1.0592485813130270e+05 -1.0808244763995398e+07 
-1.8999999999999999e+00 -5.9240909809910935e-01 +8.1133921235078219e+00 -5.4223475510844377e-01 -2.2881515073982118e+01 +2.2397699465533810e+03 -1.1067001841511241e+05 -1.2116257671291269e+07 
-2.0000000000000000e+00 -5.9240890144051661e-01 +8.1133589580814913e+00 -5.5892316302983780e-01 -2.2020530661230861e+01 +2.5115819574357301e+03 -1.1501302357982573e+05 -1.3327556702532323e+07 
-2.1000000000000001e+00 -5.9240870571802418e-01 +8.1133272993415577e+00 -5.7481786831746362e-01 -2.1232798529088448e+01 +2.7619674770660549e+03 -1.1891385642102959e+05 -1.4431768750855835e+07 
-2.2000000000000002e+00 -5.9240851125677807e-01 +8.1132972961612637e+00 -5.8990070873654532e-01 -2.0519912376228444e+01 +2.9910986281960500e+03 -1.2237014350498513e+05 -1.5430380354285657e+07 
-2.2999999999999998e+00 -5.9240831837544805e-01 +8.1132690734271851e+00 -6.0417446640161665e-01 -1.9882136411219417e+01 +3.1997040977442280e+03 -1.2538808005953420e+05 -1.6327695153518794e+07 
-2.3999999999999999e+00 -5.9240812739283122e-01 +8.1132427560228599e+00 -6.1764191996480300e-01 -1.9319734797227799e+01 +3.3885125189826176e+03 -1.2797386146147891e+05 -1.7128016564229924e+07 
-2.5000000000000000e+00 -5.9240793862762875e-01 +8.1132184688257425e+00 -6.3030584931705680e-01 -1.8832971568443202e+01 +3.5582525552662855e+03 -1.3013368370249958e+05 -1.7835648161136355e+07 
-2.6000000000000001e+00 -5.9240775239863463e-01 +8.1131963367079347e+00 -6.4216902758758176e-01 -1.8422110667695563e+01 +3.7096527490597773e+03 -1.3187374313436329e+05 -1.8454892959153939e+07 
-2.7000000000000002e+00 -5.9240756902460201e-01 +8.1131764845428957e+00 -6.5323423350744647e-01 -1.8087416144588534e+01 +3.8434417580047925e+03 -1.3320023529818872e+05 -1.8990054541598760e+07 
-2.7999999999999998e+00 -5.9240738882434207e-01 +8.1131590371932223e+00 -6.6350423978292705e-01 -1.7829151822986187e+01 +3.9603481362168532e+03 -1.3411935681065224e+05 -1.9445436023525532e+07 
-2.8999999999999999e+00 -5.9240721211665770e-01 +8.1131441195193812e+00 -6.7298182134462803e-01 -1.7647581565742257e+01 +4.0611004885640136e+03 -1.3463730378800805e+05 -1.9825340776192520e+07 
-3.0000000000000000e+00 -5.9240703922039151e-01 +8.1131318563802690e+00 -6.8166974923735357e-01 -1.7542969298376029e+01 +4.1464273572816910e+03 -1.3476027168332494e+05 -2.0134071897145424e+07 
-3.1000000000000001e+00 -5.9240687045437690e-01 +8.1131223726233301e+00 -6.8957079704932545e-01 -1.7515578742875210e+01 +4.2170573441184415e+03 -1.3449445679033292e+05 -2.0375932788433786e+07 
-3.2000000000000002e+00 -5.9240670613748092e-01 +8.1131157930920921e+00 -6.9668773555539731e-01 -1.7565673641126828e+01 +4.2737190094028110e+03 -1.3384605492444840e+05 -2.0555226678536378e+07 
-3.2999999999999998e+00 -5.9240654658858183e-01 +8.1131122426279809e+00 -7.0302333548200491e-01 -1.7693517827728378e+01 +4.3171409229661949e+03 -1.3282126094061049e+05 -2.0676256858555146e+07 
-3.3999999999999999e+00 -5.9240639212659585e-01 +8.1131118460625320e+00 -7.0858036466845031e-01 -1.7899375013259622e+01 +4.3480516139548890e+03 -1.3142626998297233e+05 -2.0743326452867020e+07 
-3.5000000000000000e+00 -5.9240624307043666e-01 +8.1131147282240903e+00 -7.1336159312532399e-01 -1.8183508983425789e+01 +4.3671796689418425e+03 -1.2966727630274014e+05 -2.0760738891618624e+07 
-3.6000000000000001e+00 -5.9240609973906322e-01 +8.1131210139337426e+00 -7.1736979003789392e-01 -1.8546183521085240e+01 +4.3752536659114439e+03 -1.2755047360480939e+05 -2.0732797569124039e+07 
-3.7000000000000002e+00 -5.9240596245138255e-01 +8.1131308280043619e+00 -7.2060772259756889e-01 -1.8987662356796697e+01 +4.3730021646935620e+03 -1.2508205540034414e+05 -2.0663805832571767e+07 
-3.7999999999999998e+00 -5.9240583152642223e-01 +8.1131442952450303e+00 -7.2307815582735357e-01 -1.9508209327904648e+01 +4.3611536986666670e+03 -1.2226821399199049e+05 -2.0558066928715415e+07 
