# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3644173483011304e-01 +7.3492454871275017e+00 -4.6263417002479645e-01 -4.2335571670607756e+01 +1.7746641655464709e+03 -4.2213307063072671e+03 -1.3321335295801561e+07 
+1.0000000000000001e-01 -5.3644179112861745e-01 +7.3492808550951985e+00 -4.6391411637291585e-01 -4.3109639524477458e+01 +1.7963520116065629e+03 -7.4961939366579020e+02 -1.3448394491388123e+07 
+2.0000000000000001e-01 -5.3644185665205002e-01 +7.3493170309506608e+00 -4.6459322857880175e-01 -4.3920775460872427e+01 +1.8080990874485799e+03 +2.9641800991595496e+03 -1.3533045086089062e+07 
+2.9999999999999999e-01 -5.3644193134273677e-01 +7.3493537053301683e+00 -4.6468742321786255e-01 -4.4761347218018997e+01 +1.8100433985748330e+03 +6.8816732418540623e+03 -1.3575459773237364e+07 
+4.0000000000000002e-01 -5.3644201514308965e-01 +7.3493905688714927e+00 -4.6421261766766803e-01 -4.5623722577121434e+01 +1.8023229594978745e+03 +1.0964465753822369e+04 -1.3575811273450607e+07 
+5.0000000000000000e-01 -5.3644210799542547e-01 +7.3494273122093787e+00 -4.6318473027991697e-01 -4.6500269220865761e+01 +1.7850758013573898e+03 +1.5174162752302043e+04 -1.3534272386394728e+07 
+5.9999999999999998e-01 -5.3644220984214819e-01 +7.3494636259725796e+00 -4.6161967536661791e-01 -4.7383354646838818e+01 +1.7584398757279664e+03 +1.9472368249130985e+04 -1.3451015525672894e+07 
+6.9999999999999996e-01 -5.3644232062557151e-01 +7.3494992007925388e+00 -4.5953337091128127e-01 -4.8265346439389766e+01 +1.7225531997484327e+03 +2.3820686764718102e+04 -1.3326213409881108e+07 
+8.0000000000000004e-01 -5.3644244028804255e-01 +7.3495337273012140e+00 -4.5694173381942860e-01 -4.9138612167891530e+01 +1.6775537635580363e+03 +2.8180722640119860e+04 -1.3160038610903706e+07 
+9.0000000000000002e-01 -5.3644256877190233e-01 +7.3495668961203613e+00 -4.5386068084066639e-01 -4.9995519110108695e+01 +1.6235795490216262e+03 +3.2514078517004313e+04 -1.2952663649995629e+07 
+1.0000000000000000e+00 -5.3644270601948840e-01 +7.3495983978786770e+00 -4.5030612868740266e-01 -5.0828434726277727e+01 +1.5607685320647779e+03 +3.6782358017377235e+04 -1.2704261007605346e+07 
+1.1000000000000001e+00 -5.3644285197316899e-01 +7.3496279232004937e+00 -4.4629399601114733e-01 -5.1629726333631332e+01 +1.4892587140774231e+03 +4.0947163861422167e+04 -1.2415003253234189e+07 
+1.2000000000000000e+00 -5.3644300657514732e-01 +7.3496551627157825e+00 -4.4184020477628999e-01 -5.2391761401583821e+01 +1.4091881548219667e+03 +4.4970099584361044e+04 -1.2085063224707382e+07 
+1.3000000000000000e+00 -5.3644316976774842e-01 +7.3496798070419063e+00 -4.3696067419444529e-01 -5.3106907017835532e+01 +1.3206948506503045e+03 +4.8812766429602540e+04 -1.1714613426734729e+07 
+1.3999999999999999e+00 -5.3644334149326578e-01 +7.3497015468082303e+00 -4.3167132620149068e-01 -5.3767530595318618e+01 +1.2239168387685675e+03 +5.2436767414768154e+04 -1.1303826530021304e+07 
+1.5000000000000000e+00 -5.3644352169390463e-01 +7.3497200726362921e+00 -4.2598808668374666e-01 -5.4365999301501681e+01 +1.1189922234291166e+03 +5.5803704041750752e+04 -1.0852875501261819e+07 
+1.6000000000000001e+00 -5.3644371031189386e-01 +7.3497350751513464e+00 -4.1992688029303782e-01 -5.4894680394877859e+01 +1.0060590713109812e+03 +5.8875178237766399e+04 -1.0361933091246428e+07 
+1.7000000000000000e+00 -5.3644390728941838e-01 +7.3497462449803432e+00 -4.1350363644073557e-01 -5.5345941150999359e+01 +8.8525552751091084e+02 +6.1612791883134742e+04 -9.8311723883667625e+06 
+1.8000000000000000e+00 -5.3644411256865498e-01 +7.3497532727490311e+00 -4.0673428793096661e-01 -5.5712148794114142e+01 +7.5671979040257020e+02 +6.3978146458340401e+04 -9.2607667037943397e+06 
