# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2431321881781772e-02 -5.9266008164009798e-01 +5.8855411894511746e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.2431394904915152e-02 -5.9266000641965411e-01 +5.8855863168950110e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.2431464285004395e-02 -5.9265993791653204e-01 +5.8856327736680437e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.2431530807394547e-02 -5.9265987598413172e-01 +5.8856806472693092e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.2431595257425970e-02 -5.9265982047586274e-01 +5.8857300251964366e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.2431658420429700e-02 -5.9265977124504132e-01 +5.8857809949448437e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.2431721081736149e-02 -5.9265972814503853e-01 +5.8858336440095306e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.2431784026677506e-02 -5.9265969102931071e-01 +5.8858880598856638e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.2431848040574848e-02 -5.9265965975113655e-01 +5.8859443300661512e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.2431913908754502e-02 -5.9265963416391143e-01 +5.8860025420449241e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.2431982416542694e-02 -5.9265961412103185e-01 +5.8860627833160302e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.2432054349261996e-02 -5.9265959947580771e-01 +5.8861251413730008e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.2432130492242937e-02 -5.9265959008167035e-01 +5.8861897037112395e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.2432211630812648e-02 -5.9265958579193678e-01 +5.8862565578259099e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.2432298550306563e-02 -5.9265958646001826e-01 +5.8863257912143098e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -3.2432392036064718e-02 -5.9265959193933326e-01 +5.8863974913752528e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -3.2432492873429607e-02 -5.9265960208324930e-01 +5.8864717458087645e-03
1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 +1.7013610862303301e+00 -3.2432601847750209e-02 -5.9265961674514167e-01 +5.8865486420169380e-03
1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 +1.8014411497875999e+00 -3.2432719744387488e-02 -5.9265963577848602e-01 +5.8866282675051427e-03
1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 +1.9015212132868200e+00 -3.2432847348704559e-02 -5.9265965903665008e-01 +5.8867107097801911e-03
2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 +2.0016012767247702e+00 -3.2432985446078887e-02 -5.9265968637313426e-01 +5.8867960563529619e-03
2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 +2.1016813400982199e+00 -3.2433134542449699e-02 -5.9265971761378367e-01 +5.8868843779658698e-03
2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 +2.2017614034039301e+00 -3.2433294078362394e-02 -5.9265975247934222e-01 +5.8869756814241116e-03
2.2999999999999998e+00 +8.1528497318759001e+00 +0.0000000000000000e+00 +2.3018414666387002e+00 -3.2433463240501122e-02 -5.9265979066547547e-01 +5.8870699582979870e-03
2.3999999999999999e+00 +8.1528363810211903e+00 +0.0000000000000000e+00 +2.4019215297993002e+00 -3.2433641215561380e-02 -5.9265983186794202e-01 +5.8871672001596289e-03
2.5000000000000000e+00 +8.1528224620451493e+00 +0.0000000000000000e+00 +2.5020015928824901e+00 -3.2433827190241238e-02 -5.9265987578241708e-01 +5.8872673985811835e-03
2.6000000000000001e+00 +8.1528079749477893e+00 +0.0000000000000000e+00 +2.6020816558850601e+00 -3.2434020351247615e-02 -5.9265992210461071e-01 +5.8873705451359696e-03
2.7000000000000002e+00 +8.1527929197291105e+00 +0.0000000000000000e+00 +2.7021617188037701e+00 -3.2434219885295164e-02 -5.9265997053023622e-01 +5.8874766313981560e-03
2.7999999999999998e+00 +8.1527772963891003e+00 +0.0000000000000000e+00 +2.8022417816354102e+00 -3.2434424979106570e-02 -5.9266002075501334e-01 +5.8875856489427293e-03
2.8999999999999999e+00 +8.1527611049277802e+00 +0.0000000000000000e+00 +2.9023218443767500e+00 -3.2434634819412805e-02 -5.9266007247466468e-01 +5.8876975893454577e-03
3.0000000000000000e+00 +8.1527443453451305e+00 +0.0000000000000000e+00 +3.0024019070245598e+00 -3.2434848592953501e-02 -5.9266012538491863e-01 +5.8878124441828746e-03
3.1000000000000001e+00 +8.1527270176411495e+00 +0.0000000000000000e+00 +3.1024819695756198e+00 -3.2435065486477253e-02 -5.9266017918150704e-01 +5.8879302050322390e-03
3.2000000000000002e+00 +8.1527091218158603e+00 +0.0000000000000000e+00 +3.2025620320267101e+00 -3.2435284686741887e-02 -5.9266023356016695e-01 +5.8880508634715145e-03
3.2999999999999998e+00 +8.1526906578692397e+00 +0.0000000000000000e+00 +3.3026420943745900e+00 -3.2435505380514797e-02 -5.9266028821663896e-01 +5.8881744110793211e-03
3.3999999999999999e+00 +8.1526716258013003e+00 +0.0000000000000000e+00 +3.4027221566160502e+00 -3.2435726754573277e-02 -5.9266034284666813e-01 +5.8883008394349304e-03
3.5000000000000000e+00 +8.1526520256120403e+00 +0.0000000000000000e+00 +3.5028022187478500e+00 -3.2435947995704810e-02 -5.9266039714600427e-01 +5.8884301401182183e-03
3.6000000000000001e+00 +8.1526318572978198e+00 +0.0000000000000000e+00 +3.6028822807667802e+00 -3.2436168290708889e-02 -5.9266045081043028e-01 +5.8885623047099439e-03
3.7000000000000002e+00 +8.1526111208659096e+00 +0.0000000000000000e+00 +3.7029623426696099e+00 -3.2436386826391307e-02 -5.9266050353564503e-01 +5.8886973247905157e-03
3.7999999999999998e+00 +8.1525898163126804e+00 +0.0000000000000000e+00 +3.8030424044531101e+00 -3.2436602789573464e-02 -5.9266055501743864e-01 +5.8888351919417579e-03
3.8999999999999999e+00 +8.1525679436344909e+00 +0.0000000000000000e+00 +3.9031224661140600e+00 -3.2436815367088312e-02 -5.9266060495160688e-01 +5.8889758977459950e-03
4.0000000000000000e+00 +8.1525455028386205e+00 +0.0000000000000000e+00 +4.0032025276492398e+00 -3.2437023745783097e-02 -5.9266065303386795e-01 +5.8891194337843088e-03
4.0999999999999996e+00 +8.1525224939177896e+00 +0.0000000000000000e+00 +4.1032825890554099e+00 -3.2437227354054618e-02 -5.9266069923154729e-01 +5.8892657648590661e-03
4.2000000000000002e+00 +8.1524989168792708e+00 +0.0000000000000000e+00 +4.2033626503293604e+00 -3.2437426498082393e-02 -5.9266074449850248e-01 +5.8894147584439508e-03
4.2999999999999998e+00 +8.1524747717157897e+00 +0.0000000000000000e+00 +4.3034427114678504e+00 -3.2437621683380928e-02 -5.9266079001277638e-01 +5.8895662599080583e-03
4.4000000000000004e+00 +8.1524500584346207e+00 +0.0000000000000000e+00 +4.4035227724676700e+00 -3.2437813415434939e-02 -5.9266083695228999e-01 +5.8897201146163054e-03
4.5000000000000000e+00 +8.1524247770285001e+00 +0.0000000000000000e+00 +4.5036028333255800e+00 -3.2438002199709694e-02 -5.9266088649507742e-01 +5.8898761679316153e-03
4.5999999999999996e+00 +8.1523989275046898e+00 +0.0000000000000000e+00 +4.6036828940383696e+00 -3.2438188541637006e-02 -5.9266093981904922e-01 +5.8900342652122972e-03
4.7000000000000002e+00 +8.1523725098559208e+00 +0.0000000000000000e+00 +4.7037629546028104e+00 -3.2438372946625917e-02 -5.9266099810222805e-01 +5.8901942518142410e-03
4.7999999999999998e+00 +8.1523455240894709e+00 +0.0000000000000000e+00 +4.8038430150156701e+00 -3.2438555920048531e-02 -5.9266106252251283e-01 +5.8903559730882930e-03
4.9000000000000004e+00 +8.1523179701980606e+00 +0.0000000000000000e+00 +4.9039230752737302e+00 -3.2438737967250698e-02 -5.9266113425791367e-01 +5.8905192743824554e-03
5.0000000000000000e+00 +8.1522898481889605e+00 +0.0000000000000000e+00 +5.0040031353737602e+00 -3.2438919593537861e-02 -5.9266121448631404e-01 +5.8906840010392548e-03
5.0999999999999996e+00 +8.1522611580549000e+00 +0.0000000000000000e+00 +5.1040831953125396e+00 -3.2439101304185737e-02 -5.9266130438570863e-01 +5.8908499983979408e-03
