# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1481992577476442e-02 -5.9245918840111877e-01 +5.9116629606008227e-03
-1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 -1.0008006405070299e-01 -3.1481958886783158e-02 -5.9245895490059830e-01 +5.9117147111542295e-03
-2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 -2.0016012809818201e-01 -3.1481935530360577e-02 -5.9245870078520935e-01 +5.9117669745372310e-03
-2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 -3.0024019213920999e-01 -3.1481921949265024e-02 -5.9245842931146553e-01 +5.9118198183052851e-03
-4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 -4.0032025617056399e-01 -3.1481917584547929e-02 -5.9245814373590022e-01 +5.9118733100139449e-03
-5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 -5.0040032018901703e-01 -3.1481921877251358e-02 -5.9245784731496398e-01 +5.9119275172176385e-03
-5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 -6.0048038419134497e-01 -3.1481934268417222e-02 -5.9245754330517097e-01 +5.9119825074710718e-03
-6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 -7.0056044817432195e-01 -3.1481954199089786e-02 -5.9245723496313341e-01 +5.9120383483294266e-03
-8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 -8.0064051213472498e-01 -3.1481981110302738e-02 -5.9245692554529572e-01 +5.9120951073454867e-03
-9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 -9.0072057606932698e-01 -3.1482014443096000e-02 -5.9245661830823182e-01 +5.9121528520725639e-03
-1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 -1.0008006399749001e+00 -3.1482053638510692e-02 -5.9245631650852859e-01 +5.9122116500631636e-03
-1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 -1.1008807038482300e+00 -3.1482098137585436e-02 -5.9245602340269865e-01 +5.9122715688679573e-03
-1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 -1.2009607676860801e+00 -3.1482147381368585e-02 -5.9245574224738984e-01 +5.9123326760377824e-03
-1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 -1.3010408314852300e+00 -3.1482200810906733e-02 -5.9245547629914885e-01 +5.9123950391210883e-03
