# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3641848369113765e-01 +7.3402291382294598e+00 -8.4436387850731864e-01 +3.3583542840375536e+01 +4.2197564543312037e+03 -3.3342900669255707e+05 -1.8819693612301599e+07 
-1.0000000000000001e-01 -5.3641862663341988e-01 +7.3402290721384933e+00 -8.3349173064926418e-01 +3.3275273670075961e+01 +4.0808655683963316e+03 -3.3094446971987840e+05 -1.8308261298915595e+07 
-2.0000000000000001e-01 -5.3641878171060065e-01 +7.3402261540562836e+00 -8.2181671714284454e-01 +3.3029066696148092e+01 +3.9272600479547082e+03 -3.2878797482154984e+05 -1.7732189670044240e+07 
-2.9999999999999999e-01 -5.3641894798414047e-01 +7.3402207248432614e+00 -8.0945690144166826e-01 +3.2840648128078676e+01 +3.7608999197793628e+03 -3.2694237807353173e+05 -1.7099825636430275e+07 
-4.0000000000000002e-01 -5.3641912451560414e-01 +7.3402131253642944e+00 -7.9653034553309343e-01 +3.2705744068417829e+01 +3.5837451822145431e+03 -3.2539053497268067e+05 -1.6419515971230600e+07 
-5.0000000000000000e-01 -5.3641931036645552e-01 +7.3402036964702191e+00 -7.8315511412917993e-01 +3.2620081039808852e+01 +3.3977558826506602e+03 -3.2411530348233302e+05 -1.5699607667599190e+07 
-5.9999999999999998e-01 -5.3641950459822263e-01 +7.3401927790261929e+00 -7.6944927076443848e-01 +3.2579385177942562e+01 +3.2048920473593998e+03 -3.2309953938894195e+05 -1.4948447618844418e+07 
-6.9999999999999996e-01 -5.3641970627233981e-01 +7.3401807138866415e+00 -7.5553088412739033e-01 +3.2579382933031859e+01 +3.0071137975861766e+03 -3.2232610030947224e+05 -1.4174383156595243e+07 
-8.0000000000000004e-01 -5.3641991445030057e-01 +7.3401678419137255e+00 -7.4151801964831388e-01 +3.2615800558512426e+01 +2.8063811964229067e+03 -3.2177784279425873e+05 -1.3385761341261452e+07 
-9.0000000000000002e-01 -5.3642012819360430e-01 +7.3401545039680212e+00 -7.2752874238856380e-01 +3.2684364363482288e+01 +2.6046543003210713e+03 -3.2143762374417559e+05 -1.2590929197582809e+07 
-1.0000000000000000e+00 -5.3642034656371695e-01 +7.3401410409162056e+00 -7.1368112215380908e-01 +3.2780800495747457e+01 +2.4038932552959195e+03 -3.2128829917811253e+05 -1.1798234168313844e+07 
-1.1000000000000001e+00 -5.3642056862220489e-01 +7.3401277936269649e+00 -7.0009322446768041e-01 +3.2900835059017254e+01 +2.2060581342139053e+03 -3.2131272490188421e+05 -1.1016023364251558e+07 
-1.2000000000000000e+00 -5.3642079343047233e-01 +7.3401151029750258e+00 -6.8688311872890673e-01 +3.3040193993830307e+01 +2.0131090816363442e+03 -3.2149375582791859e+05 -1.0252644225590153e+07 
-1.3000000000000000e+00 -5.3642102005005676e-01 +7.3401033098423767e+00 -6.7416887312175566e-01 +3.3194603039771287e+01 +1.8270062286594200e+03 -3.2181424574488198e+05 -9.5164441469756030e+06 
