# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3714423102512177e-01 +7.3614903151649553e+00 -6.4014372765673255e-01 -1.8416901301062545e+01 +3.0199774113730396e+03 -6.4211135733942581e+04 -1.3825101680569904e+07 
+1.0000000000000001e-01 -5.3714452331167206e-01 +7.3615016749564379e+00 -6.5204947392722012e-01 -1.8094704898095749e+01 +3.1818059259025213e+03 -6.6463967038134680e+04 -1.4392107610489074e+07 
+2.0000000000000001e-01 -5.3714481716681528e-01 +7.3615144282469531e+00 -6.6353513585680601e-01 -1.7813857862983888e+01 +3.3411887336771674e+03 -6.8540743379062929e+04 -1.4964581763827698e+07 
+2.9999999999999999e-01 -5.3714511363085915e-01 +7.3615286104616269e+00 -6.7456490810445635e-01 -1.7575507187442124e+01 +3.4973859018327448e+03 -7.0431391295606605e+04 -1.5538943799304772e+07 
+4.0000000000000002e-01 -5.3714541374423508e-01 +7.3615442570192142e+00 -6.8510298220140531e-01 -1.7380799691008637e+01 +3.6496574442608458e+03 -7.2125838190472583e+04 -1.6111613140383620e+07 
+5.0000000000000000e-01 -5.3714571854731707e-01 +7.3615614033355259e+00 -6.9511354686724136e-01 -1.7230882141199952e+01 +3.7972633252635542e+03 -7.3614011585054715e+04 -1.6679008987548662e+07 
+5.9999999999999998e-01 -5.3714602908048503e-01 +7.3615800848190336e+00 -7.0456079712922992e-01 -1.7126901104947333e+01 +3.9394636346587827e+03 -7.4885840034871988e+04 -1.7237551155902497e+07 
+6.9999999999999996e-01 -5.3714634638413317e-01 +7.3616003368730745e+00 -7.1340891929289219e-01 -1.7070003018991393e+01 +4.0755182996538065e+03 -7.5931252707624502e+04 -1.7783658699066244e+07 
+8.0000000000000004e-01 -5.3714667149865580e-01 +7.3616221948967553e+00 -7.2162210332954124e-01 -1.7061334214635938e+01 +4.2046873201679855e+03 -7.6740179250966263e+04 -1.8313751027233385e+07 
+9.0000000000000002e-01 -5.3714700546445759e-01 +7.3616456942803659e+00 -7.2916453791656455e-01 -1.7102040777704378e+01 +4.3262306759665844e+03 -7.7302550618095775e+04 -1.8824247470723957e+07 
+1.0000000000000000e+00 -5.3714734932195918e-01 +7.3616708704120368e+00 -7.3600040992193383e-01 -1.7193268742354167e+01 +4.4394083157712648e+03 -7.7608297949188316e+04 -1.9311567225221109e+07 
+1.1000000000000001e+00 -5.3714770411162860e-01 +7.3616977586718146e+00 -7.4209390701658351e-01 -1.7336163920095899e+01 +4.5434802061650980e+03 -7.7647353563034980e+04 -1.9772129582645487e+07 
+1.2000000000000000e+00 -5.3714807087383742e-01 +7.3617263944302369e+00 -7.4740921216013634e-01 -1.7531871848939875e+01 +4.6377062262987247e+03 -7.7409651279455458e+04 -2.0202353429012649e+07 
+1.3000000000000000e+00 -5.3714845064906103e-01 +7.3617568130568207e+00 -7.5191050878780674e-01 -1.7781538041097882e+01 +4.7213462671246061e+03 -7.6885124976854175e+04 -2.0598657719786059e+07 
+1.3999999999999999e+00 -5.3714884447776290e-01 +7.3617890499103202e+00 -7.5556198190080615e-01 -1.8086307702972498e+01 +4.7936602508244705e+03 -7.6063710222809023e+04 -2.0957461567467265e+07 
+1.5000000000000000e+00 -5.3714925340040998e-01 +7.3618231403457077e+00 -7.5832780927986931e-01 -1.8447325930952278e+01 +4.8539079642751722e+03 -7.4935343142952290e+04 -2.1275183452166390e+07 
+1.6000000000000001e+00 -5.3714967845747730e-01 +7.3618591197095409e+00 -7.6017217095015166e-01 -1.8865737568199734e+01 +4.9013492379400304e+03 -7.3489961292275912e+04 -2.1548242070121273e+07 
+1.7000000000000000e+00 -5.3715012068944157e-01 +7.3618970233398651e+00 -7.6105924675646663e-01 -1.9342687215576252e+01 +4.9352438994960849e+03 -7.1717503551217567e+04 -2.1773056112241518e+07 
+1.8000000000000000e+00 -5.3715058113685599e-01 +7.3619368865701400e+00 -7.6095321072942679e-01 -1.9879319326112839e+01 +4.9548516702902971e+03 -6.9607909631749630e+04 -2.1946043781346545e+07 
+1.8999999999999999e+00 -5.3715106084020858e-01 +7.3619787447238023e+00 -7.5981823731722431e-01 -2.0476778061078523e+01 +4.9594322737213470e+03 -6.7151120874657616e+04 -2.2063623282100614e+07 
+2.0000000000000000e+00 -5.3715156084006410e-01 +7.3620226331175660e+00 -7.5761849891669597e-01 -2.1136207366934258e+01 +4.9482454000499220e+03 -6.4337079865120766e+04 -2.2122212683951803e+07 
+2.1000000000000001e+00 -5.3715208179722584e-01 +7.3620685193963045e+00 -7.5433798667332486e-01 -2.1856930108218251e+01 +4.9208651800697025e+03 -6.1166073670008554e+04 -2.2119527891699623e+07 
+2.2000000000000002e+00 -5.3715262284845178e-01 +7.3621161000014670e+00 -7.5003981575484213e-01 -2.2630998257280567e+01 +4.8781143636145325e+03 -5.7679830518650255e+04 -2.2058412529550072e+07 
+2.2999999999999998e+00 -5.3715318274797552e-01 +7.3621650034213548e+00 -7.4480684984320400e-01 -2.3448648557669117e+01 +4.8211256833696862e+03 -5.3930460585574729e+04 -2.1942976668279391e+07 
+2.3999999999999999e+00 -5.3715376025008210e-01 +7.3622148581504216e+00 -7.3872195250802997e-01 -2.4300117900773639e+01 +4.7510318648368739e+03 -4.9970073279387943e+04 -2.1777330326829318e+07 
