# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9945789155919781e-02 -5.6436575011255230e-01 +5.6224715171500957e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9945857775184059e-02 -5.6436590427878275e-01 +5.6224156319817338e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9945924785683326e-02 -5.6436605847780397e-01 +5.6223580191731137e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9945989978183617e-02 -5.6436621265269393e-01 +5.6222989257319143e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.9946053143452635e-02 -5.6436636674664364e-01 +5.6222385986663707e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.9946114072250913e-02 -5.6436652070276805e-01 +5.6221772849834361e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.9946172555340423e-02 -5.6436667446424904e-01 +5.6221152316902959e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.9946228383479774e-02 -5.6436682797422089e-01 +5.6220526857932900e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.9946281347429736e-02 -5.6436698117585515e-01 +5.6219898942988355e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.9946331237952924e-02 -5.6436713401233218e-01 +5.6219271042132132e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.9946377845814831e-02 -5.6436728642683975e-01 +5.6218645625426304e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.9946420961788043e-02 -5.6436743836263104e-01 +5.6218025162938752e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.9946460376642763e-02 -5.6436758976282442e-01 +5.6217412124723587e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.9946495881161460e-02 -5.6436774057065819e-01 +5.6216808980847754e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.9946527266134004e-02 -5.6436789072937821e-01 +5.6216218201380281e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.9946554322355740e-02 -5.6436804018217956e-01 +5.6215642256387168e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -2.9946576840633121e-02 -5.6436818887229045e-01 +5.6215083615940627e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -2.9946594611783332e-02 -5.6436833674294618e-01 +5.6214544750116955e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -2.9946607426636903e-02 -5.6436848373741433e-01 +5.6214028129000209e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -2.9946615076034272e-02 -5.6436862979891089e-01 +5.6213536222673990e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -2.9946617350833021e-02 -5.6436877487071335e-01 +5.6213071501233858e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -2.9946614218844449e-02 -5.6436891911395670e-01 +5.6212635833753077e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -2.9946606355671292e-02 -5.6436906356164951e-01 +5.6212228685245729e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -2.9946594613862149e-02 -5.6436920946464741e-01 +5.6211848919715760e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -2.9946579845974854e-02 -5.6436935807385347e-01 +5.6211495401194793e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -2.9946562904570383e-02 -5.6436951064010354e-01 +5.6211166993732605e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -2.9946544642215758e-02 -5.6436966841422165e-01 +5.6210862561404994e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -2.9946525911489920e-02 -5.6436983264712992e-01 +5.6210580968327137e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -2.9946507564968580e-02 -5.6437000458956565e-01 +5.6210321078626804e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -2.9946490455240646e-02 -5.6437018549239026e-01 +5.6210081756478143e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -2.9946475434896151e-02 -5.6437037660636136e-01 +5.6209861866080516e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -2.9946463356532036e-02 -5.6437057918224531e-01 +5.6209660271672015e-03
3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 +3.1999999824292300e+00 -2.9946455072752110e-02 -5.6437079447081362e-01 +5.6209475837531607e-03
3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 +3.2999999807299600e+00 -2.9946451436160912e-02 -5.6437102372273062e-01 +5.6209307427969313e-03
3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 +3.3999999789245101e+00 -2.9946453299375609e-02 -5.6437126818877559e-01 +5.6209153907351558e-03
