# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1315889373679996e-02 -5.9311490898450847e-01 +6.0499052893712730e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.1315647630172048e-02 -5.9311435367497256e-01 +6.0500690944963204e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.1315387296048831e-02 -5.9311381773854388e-01 +6.0502288880737772e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.1315111063463887e-02 -5.9311330018360386e-01 +6.0503845906828401e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -3.1314821624581601e-02 -5.9311280001864064e-01 +6.0505361229035810e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -3.1314521671566425e-02 -5.9311231625205330e-01 +6.0506834053149520e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -3.1314213896589463e-02 -5.9311184789229965e-01 +6.0508263584964431e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -3.1313900991821637e-02 -5.9311139394777668e-01 +6.0509649030268840e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -3.1313585649437127e-02 -5.9311095342690845e-01 +6.0510989594854741e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -3.1313270561611185e-02 -5.9311052533811626e-01 +6.0512284484515151e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -3.1312958420519087e-02 -5.9311010868981673e-01 +6.0513532905045065e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -3.1312651918338381e-02 -5.9310970249048112e-01 +6.0514734062248419e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -3.1312353747237238e-02 -5.9310930574842669e-01 +6.0515887161916790e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -3.1312066599387345e-02 -5.9310891747208194e-01 +6.0516991409858365e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -3.1311793166956869e-02 -5.9310853666986951e-01 +6.0518046011886111e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -3.1311536142106522e-02 -5.9310816235014296e-01 +6.0519050173812273e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -3.1311298216993189e-02 -5.9310779352127629e-01 +6.0520003101458440e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -3.1311082083767622e-02 -5.9310742919163428e-01 +6.0520904000653181e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -3.1310890434574946e-02 -5.9310706836960037e-01 +6.0521752077235891e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -3.1310725961549303e-02 -5.9310671006348636e-01 +6.0522546537048151e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -3.1310591356818886e-02 -5.9310635328165140e-01 +6.0523286585946892e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -3.1310488470567083e-02 -5.9310599721112867e-01 +6.0523971705324867e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -3.1310415785255820e-02 -5.9310564175416691e-01 +6.0524602478733416e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -3.1310370941416206e-02 -5.9310528699170195e-01 +6.0525179765242342e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -3.1310351579589349e-02 -5.9310493300472977e-01 +6.0525704423917137e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -3.1310355340321103e-02 -5.9310457987418863e-01 +6.0526177313804906e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -3.1310379864166363e-02 -5.9310422768102000e-01 +6.0526599293939196e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -3.1310422791696019e-02 -5.9310387650628760e-01 +6.0526971223350771e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -3.1310481763482861e-02 -5.9310352643088149e-01 +6.0527293961034961e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -3.1310554420119333e-02 -5.9310317753584485e-01 +6.0527568365984427e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -3.1310638402206409e-02 -5.9310282990213936e-01 +6.0527795297162660e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -3.1310731350360728e-02 -5.9310248361076245e-01 +6.0527975613515039e-03
3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 +3.1999999824292300e+00 -3.1310830905215574e-02 -5.9310213874274875e-01 +6.0528110173967056e-03
3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 +3.2999999807299600e+00 -3.1310934707415944e-02 -5.9310179537905350e-01 +6.0528199837410479e-03
3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 +3.3999999789245101e+00 -3.1311040397631620e-02 -5.9310145360078936e-01 +6.0528245462726747e-03
3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 +3.4999999770096801e+00 -3.1311145616541587e-02 -5.9310111348890193e-01 +6.0528247908751076e-03
3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 +3.5999999749822500e+00 -3.1311248004851751e-02 -5.9310077512449522e-01 +6.0528208034305239e-03
3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 +3.6999999728389801e+00 -3.1311345203283832e-02 -5.9310043858859773e-01 +6.0528126698171127e-03
3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 +3.7999999705766800e+00 -3.1311434852582483e-02 -5.9310010396228019e-01 +6.0528004759101642e-03
3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 +3.8999999681921298e+00 -3.1311514593514833e-02 -5.9309977132662695e-01 +6.0527843075816020e-03
4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 +3.9999999656820902e+00 -3.1311582066872998e-02 -5.9309944076276644e-01 +6.0527642507001468e-03
