# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8426373577739854e-02 -5.3638731668147976e-01 +5.3323321229521176e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.8426267034513605e-02 -5.3638736162893375e-01 +5.3323796641159254e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.8426166189785090e-02 -5.3638740559389542e-01 +5.3324266744223785e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.8426070661274578e-02 -5.3638744839027208e-01 +5.3324732690737701e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.8425980066713395e-02 -5.3638748983206164e-01 +5.3325195632741408e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.8425894023834015e-02 -5.3638752973317672e-01 +5.3325656722273771e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.8425812150376595e-02 -5.3638756790758235e-01 +5.3326117111384555e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.8425734064082903e-02 -5.3638760416919062e-01 +5.3326577952122582e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.8425659382699885e-02 -5.3638763833194281e-01 +5.3327040396542657e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.8425587723977862e-02 -5.3638767020978584e-01 +5.3327505596701781e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.8425518705669901e-02 -5.3638769961667254e-01 +5.3327974704658080e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.8425451945534218e-02 -5.3638772636662002e-01 +5.3328448872475183e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.8425387061323613e-02 -5.3638775027352248e-01 +5.3328929252201909e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.8425323670797781e-02 -5.3638777115139458e-01 +5.3329416995895806e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.8425261391717152e-02 -5.3638778881426719e-01 +5.3329913255611081e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.8425199841839412e-02 -5.3638780307613620e-01 +5.3330419183392225e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.8425138638923327e-02 -5.3638781375104405e-01 +5.3330935931280733e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.8425077400726750e-02 -5.3638782065305590e-01 +5.3331464651311597e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.8425015745007536e-02 -5.3638782359628856e-01 +5.3332006495514827e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.8424953289518773e-02 -5.3638782239483185e-01 +5.3332562615906092e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.8424889652013920e-02 -5.3638781686285908e-01 +5.3333134164496665e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.8424824493352260e-02 -5.3638780694099353e-01 +5.3333722106600539e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.8424757646849253e-02 -5.3638779307598805e-01 +5.3334326660822700e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -2.8424688988928869e-02 -5.3638777584101627e-01 +5.3334947859080542e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -2.8424618396017735e-02 -5.3638775580930065e-01 +5.3335585733296983e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -2.8424545744539436e-02 -5.3638773355400471e-01 +5.3336240315389697e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -2.8424470910917203e-02 -5.3638770964828386e-01 +5.3336911637277030e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -2.8424393771579581e-02 -5.3638768466539044e-01 +5.3337599730889198e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -2.8424314202946065e-02 -5.3638765917840425e-01 +5.3338304628141302e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -2.8424232081442690e-02 -5.3638763376052478e-01 +5.3339026360963663e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -2.8424147283490561e-02 -5.3638760898485549e-01 +5.3339764961280456e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -2.8424059685511475e-02 -5.3638758542450871e-01 +5.3340520461020767e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -2.8423969163927837e-02 -5.3638756365260365e-01 +5.3341292892119018e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -2.8423875595156838e-02 -5.3638754424215640e-01 +5.3342082286504337e-03
-3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 -3.3999999789245101e+00 -2.8423778855621827e-02 -5.3638752776629384e-01 +5.3342888676122802e-03
-3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 -3.4999999770096801e+00 -2.8423678821736516e-02 -5.3638751479795610e-01 +5.3343712092907654e-03
-3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 -3.5999999749822500e+00 -2.8423575369920569e-02 -5.3638750591018935e-01 +5.3344552568809654e-03
-3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 -3.6999999728389801e+00 -2.8423468376588164e-02 -5.3638750167592852e-01 +5.3345410135775670e-03
-3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 -3.7999999705766800e+00 -2.8423357718153536e-02 -5.3638750266810464e-01 +5.3346284825759784e-03
-3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 -3.8999999681921298e+00 -2.8423243271029550e-02 -5.3638750945961455e-01 +5.3347176670721017e-03
-4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 -3.9999999656820902e+00 -2.8423124911628975e-02 -5.3638752262334499e-01 +5.3348085702626313e-03
-4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 -4.0999999630433699e+00 -2.8423002715213232e-02 -5.3638754264817934e-01 +5.3349011915778287e-03
