# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9368661077008389e-01 +8.1263610747337562e+00 -1.0088210875035740e-01 -7.9992590485740083e+00 +9.1257625687481857e+02 -9.0149032833239136e+04 -6.7073215933424169e+06 
+1.0000000000000001e-01 -5.9368639360365993e-01 +8.1263672139377316e+00 -9.9153710454133057e-02 -8.2683651196627412e+00 +8.7468760970690835e+02 -8.8476995754286661e+04 -6.5481758689703625e+06 
+2.0000000000000001e-01 -5.9368616954533182e-01 +8.1263695967712302e+00 -9.8795858492574148e-02 -8.4193583290121730e+00 +8.5364986018078025e+02 -8.7468979211489379e+04 -6.4450799274257096e+06 
+2.9999999999999999e-01 -5.9368593990808172e-01 +8.1263684951988662e+00 -9.9700916856392777e-02 -8.4607626601905004e+00 +8.4823323861365509e+02 -8.7077901096030197e+04 -6.3942382201754926e+06 
+4.0000000000000002e-01 -5.9368570600495296e-01 +8.1263641811823497e+00 -1.0176125517968619e-01 -8.4011019859433507e+00 +8.5720808190784498e+02 -8.7256680089820089e+04 -6.3918556973216748e+06 
+5.0000000000000000e-01 -5.9368546914891718e-01 +8.1263569266945250e+00 -1.0486924069028540e-01 -8.2489004528394183e+00 +8.7934467570050094e+02 -8.7958233485135745e+04 -6.4341370433974294e+06 
+5.9999999999999998e-01 -5.9368523065297907e-01 +8.1263470037132546e+00 -1.0891724453340981e-01 -8.0126823554820064e+00 +9.1341338134909086e+02 -8.9135477756840555e+04 -6.5172873000415890e+06 
+6.9999999999999996e-01 -5.9368499183006551e-01 +8.1263346842176265e+00 -1.1379763941687608e-01 -7.7009719833294410e+00 +9.5818458190744786e+02 -9.0741329566222819e+04 -6.6375115864287196e+06 
+8.0000000000000004e-01 -5.9368475399314247e-01 +8.1263202401898571e+00 -1.1940279733101315e-01 -7.3222937359973423e+00 +1.0124286503010620e+03 -9.2728704909709064e+04 -6.7910149802345494e+06 
+9.0000000000000002e-01 -5.9368451845515524e-01 +8.1263039436105640e+00 -1.2562509258297228e-01 -6.8851719414655701e+00 +1.0749160003265008e+03 -9.5050520278884025e+04 -6.9740027415409535e+06 
+1.0000000000000000e+00 -5.9368428652907257e-01 +8.1262860664631784e+00 -1.3235689686295884e-01 -6.3981310328964165e+00 +1.1444169973200892e+03 -9.7659691504179718e+04 -7.1826799026857922e+06 
+1.1000000000000001e+00 -5.9368405952789705e-01 +8.1262668807318139e+00 -1.3949058498020064e-01 -5.8696954767823541e+00 +1.2197020673080319e+03 -1.0050913417030526e+05 -7.4132517879340183e+06 
+1.2000000000000000e+00 -5.9368383876448327e-01 +8.1262466583906967e+00 -1.4691853152281734e-01 -5.3083894660621826e+00 +1.2995416309925554e+03 -1.0355176540304914e+05 -7.6619236940613277e+06 
+1.3000000000000000e+00 -5.9368362555183829e-01 +8.1262256714165737e+00 -1.5453310738462878e-01 -4.7227373047408241e+00 +1.3827060445940076e+03 -1.0674050154129055e+05 -7.9249006282563582e+06 
+1.3999999999999999e+00 -5.9368342120294282e-01 +8.1262041917787116e+00 -1.6222668629084899e-01 -4.1212631117155976e+00 +1.4679657185420890e+03 -1.1002825986833390e+05 -8.1983878604869042e+06 
+1.5000000000000000e+00 -5.9368322703074095e-01 +8.1261824914359213e+00 -1.6989163951732056e-01 -3.5124907549357993e+00 +1.5540910207413483e+03 -1.1336795893629351e+05 -8.4785904719562586e+06 
+1.6000000000000001e+00 -5.9368304434821628e-01 +8.1261608423465788e+00 -1.7742033710649541e-01 -2.9049441262833460e+00 +1.6398523006948515e+03 -1.1671251698041192e+05 -8.7617134758386426e+06 
+1.7000000000000000e+00 -5.9368287446837431e-01 +8.1261395164562042e+00 -1.8470514656322656e-01 -2.3071468230706720e+00 +1.7240198644979087e+03 -1.2001485365984449e+05 -9.0439616972903665e+06 
+1.8000000000000000e+00 -5.9368271870424227e-01 +8.1261187856986741e+00 -1.9163843620557841e-01 -1.7276221533868474e+00 +1.8053640393218338e+03 -1.2322789009248305e+05 -9.3215400852250885e+06 
+1.8999999999999999e+00 -5.9368257836882676e-01 +8.1260989219999686e+00 -1.9811256980769842e-01 -1.1748932856766210e+00 +1.8826550713301472e+03 -1.2630454784913429e+05 -9.5906532249526717e+06 
+2.0000000000000000e+00 -5.9368245477522408e-01 +8.1260801972708592e+00 -2.0401990760630620e-01 -6.5748301783997931e-01 +1.9546631496706100e+03 -1.2919775035702571e+05 -9.8475054678165521e+06 
+2.1000000000000001e+00 -5.9368234890743088e-01 +8.1260628418954131e+00 -2.0927103116204165e-01 -1.8249639604174345e-01 +2.0203218859195390e+03 -1.3186863949545944e+05 -1.0088612656712320e+07 
+2.2000000000000002e+00 -5.9368226043027561e-01 +8.1260469168084537e+00 -2.1384930052007267e-01 +2.4881287388862397e-01 +2.0792083946224561e+03 -1.3431244616783588e+05 -1.0311669301319348e+07 
+2.2999999999999998e+00 -5.9368218867776856e-01 +8.1260324397065116e+00 -2.1775625333204934e-01 +6.3670042411903383e-01 +2.1310582104377313e+03 -1.3653323552228956e+05 -1.0514647907140460e+07 
+2.3999999999999999e+00 -5.9368213298394412e-01 +8.1260194282875897e+00 -2.2099343209381209e-01 +9.8142184353118089e-01 +2.1756069653013947e+03 -1.3853507248661623e+05 -1.0695521454935508e+07 
+2.5000000000000000e+00 -5.9368209268282524e-01 +8.1260079002470711e+00 -2.2356237321536396e-01 +1.2832327868773616e+00 +2.2125901781704633e+03 -1.4032202237250461e+05 -1.0852262394689085e+07 
+2.6000000000000001e+00 -5.9368206710841009e-01 +8.1259978732813600e+00 -2.2546461681701854e-01 +1.5423888956411298e+00 +2.2417434447618798e+03 -1.4189815049268451e+05 -1.0982843556264574e+07 
+2.7000000000000002e+00 -5.9368205559485310e-01 +8.1259893650779667e+00 -2.2670169866219511e-01 +1.7591460675866135e+00 +2.2628022821463633e+03 -1.4326752369942010e+05 -1.1085237403705949e+07 
+2.7999999999999998e+00 -5.9368205747612235e-01 +8.1259823933336968e+00 -2.2727515609774857e-01 +1.9337599354499462e+00 +2.2755022437101188e+03 -1.4443420736093732e+05 -1.1157416587624589e+07 
+2.8999999999999999e+00 -5.9368207208633517e-01 +8.1259769757333284e+00 -2.2718652628165539e-01 +2.0664865040126292e+00 +2.2795788816038466e+03 -1.4540226913633069e+05 -1.1197353756534357e+07 
