# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9268569306168861e-01 +8.1171072227904020e+00 +1.6488356766012435e-01 -1.1652288880920707e+02 -5.7029912175729633e+03 +4.4625376180824020e+05 +1.4133555114891138e+07 
-1.0000000000000001e-01 -5.9268583714457035e-01 +8.1170960489693957e+00 +1.6302750544234784e-01 -1.1642924894824169e+02 -5.6870523586747859e+03 +4.4575438785700855e+05 +1.4086594974581722e+07 
-2.0000000000000001e-01 -5.9268598650422122e-01 +8.1170827482374683e+00 +1.6176542443588332e-01 -1.1626346723822734e+02 -5.6783104905020346e+03 +4.4480498165914061e+05 +1.4058484637156829e+07 
-2.9999999999999999e-01 -5.9268614163248790e-01 +8.1170675423970167e+00 +1.6107106515784489e-01 -1.1603117624007167e+02 -5.6762414239244245e+03 +4.4344165648586408e+05 +1.4047264602996519e+07 
-4.0000000000000002e-01 -5.9268630302131819e-01 +8.1170506532424547e+00 +1.6091816762103045e-01 -1.1573800829639579e+02 -5.6803209613264189e+03 +4.4170052447585284e+05 +1.4050975341222817e+07 
-5.0000000000000000e-01 -5.9268647116256612e-01 +8.1170323025661464e+00 +1.6128047066125187e-01 -1.1538959570874113e+02 -5.6900248825069439e+03 +4.3961769765458925e+05 +1.4067657220151136e+07 
-5.9999999999999998e-01 -5.9268664654812808e-01 +8.1170127121591591e+00 +1.6213171061066486e-01 -1.1499157076314788e+02 -5.7048289181376513e+03 +4.3722928808907547e+05 +1.4095350374467047e+07 
-6.9999999999999996e-01 -5.9268682966984620e-01 +8.1169921038029980e+00 +1.6344562512768743e-01 -1.1454956549681852e+02 -5.7242088318139940e+03 +4.3457140653893189e+05 +1.4132095119434755e+07 
-8.0000000000000004e-01 -5.9268702101958814e-01 +8.1169706992828985e+00 +1.6519595020208311e-01 -1.1406921208570600e+02 -5.7476403496356106e+03 +4.3168016469964170e+05 +1.4175931579406289e+07 
-9.0000000000000002e-01 -5.9268722108922012e-01 +8.1169487203771773e+00 +1.6735642187095898e-01 -1.1355614253015733e+02 -5.7745992035800355e+03 +4.2859167334762006e+05 +1.4224899921864774e+07 
-1.0000000000000000e+00 -5.9268743037061888e-01 +8.1169263888619323e+00 +1.6990077713807700e-01 -1.1301598880475387e+02 -5.8045611429950995e+03 +4.2534204324380157e+05 +1.4277040392571239e+07 
-1.1000000000000001e+00 -5.9268764935571761e-01 +8.1169039265111156e+00 +1.7280275241918966e-01 -1.1245438286562560e+02 -5.8370019074139145e+03 +4.2196738517697284e+05 +1.4330393194639141e+07 
-1.2000000000000000e+00 -5.9268787853630234e-01 +8.1168815551014752e+00 +1.7603608387288971e-01 -1.1187695678551367e+02 -5.8713972329768148e+03 +4.1850381070669368e+05 +1.4382998516192386e+07 
-1.3000000000000000e+00 -5.9268811840431412e-01 +8.1168594963970353e+00 +1.7957451190941190e-01 -1.1128934231889474e+02 -5.9072229366916245e+03 +4.1498742968072498e+05 +1.4432896927389000e+07 
-1.3999999999999999e+00 -5.9268836945166237e-01 +8.1168379721746913e+00 +1.8339177262367054e-01 -1.1069717163682991e+02 -5.9439547537328344e+03 +4.1145435446563869e+05 +1.4478128603923725e+07 
