# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8049036810208167e-02 -5.3681763675944372e-01 +5.3391708915132372e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -2.8049160889180271e-02 -5.3681760722620186e-01 +5.3391678566302014e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -2.8049269366913977e-02 -5.3681757871199109e-01 +5.3391634324468119e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -2.8049363621517172e-02 -5.3681755232992800e-01 +5.3391578107917503e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -2.8049445031096666e-02 -5.3681752919313996e-01 +5.3391511834932730e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -2.8049514973752677e-02 -5.3681751041467030e-01 +5.3391437423783560e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -2.8049574827585865e-02 -5.3681749710761550e-01 +5.3391356792741908e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -2.8049625970698509e-02 -5.3681749038515392e-01 +5.3391271860085540e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -2.8049669781181074e-02 -5.3681749136030577e-01 +5.3391184544075050e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -2.8049707637126511e-02 -5.3681750114620486e-01 +5.3391096762982005e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -2.8049740916624214e-02 -5.3681752085599177e-01 +5.3391010435079513e-03
