# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3649715942187037e-01 +7.3470594638526059e+00 +1.6148920375282380e-01 +2.9058999500479825e+01 -5.6970620401496114e+02 -2.5152520907124502e+05 -1.5188678333476795e+07 
+1.0000000000000001e-01 -5.3649703388608505e-01 +7.3470528151479613e+00 +1.6313580007559397e-01 +2.9608508946215583e+01 -6.3234277300964334e+02 -2.5501016312363924e+05 -1.4841152802702039e+07 
+2.0000000000000001e-01 -5.3649690750599732e-01 +7.3470461468404880e+00 +1.6450526155391132e-01 +3.0169176868116867e+01 -6.9095157746721031e+02 -2.5852587993644734e+05 -1.4508851836511701e+07 
+2.9999999999999999e-01 -5.3649678080038687e-01 +7.3470394251228415e+00 +1.6562203564681227e-01 +3.0739081550273806e+01 -7.4586924646239481e+02 -2.6205792661281442e+05 -1.4190713029909559e+07 
+4.0000000000000002e-01 -5.3649665428813242e-01 +7.3470326161907940e+00 +1.6651057063408053e-01 +3.1316301182458826e+01 -7.9743242940122718e+02 -2.6559186969139549e+05 -1.3885673871370131e+07 
+5.0000000000000000e-01 -5.3649652848802998e-01 +7.3470256862417500e+00 +1.6719531384827457e-01 +3.1898913903811220e+01 -8.4597775474693424e+02 -2.6911327540407126e+05 -1.3592671959840560e+07 
+5.9999999999999998e-01 -5.3649640391892917e-01 +7.3470186014706496e+00 +1.6770071368025685e-01 +3.2484997931484727e+01 -8.9184187874765541e+02 -2.7260771043502208e+05 -1.3310644746234026e+07 
+6.9999999999999996e-01 -5.3649628109962622e-01 +7.3470113280764702e+00 +1.6805121792714062e-01 +3.3072631355626534e+01 -9.3536144417627884e+02 -2.7606074069177033e+05 -1.3038529754767207e+07 
+8.0000000000000004e-01 -5.3649616054894733e-01 +7.3470038322556954e+00 +1.6827127554624149e-01 +3.3659892351125102e+01 -9.7687312064507341e+02 -2.7945793258396949e+05 -1.2775264375103325e+07 
+9.0000000000000002e-01 -5.3649604278573193e-01 +7.3469960802085899e+00 +1.6838533747787082e-01 +3.4244858973037168e+01 -1.0167136179163081e+03 -2.8278485177650733e+05 -1.2519785804949025e+07 
+1.0000000000000000e+00 -5.3649592832877779e-01 +7.3469880381287815e+00 +1.6841785006068896e-01 +3.4825609483345978e+01 -1.0552195615448175e+03 -2.8602706513877586e+05 -1.2271031640825896e+07 
