# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6473748950292724e-01 +7.7461767913185664e+00 -7.7368639262793759e-01 -3.1793888663379445e+01 +1.0311084852550077e+04 -1.0184982714497685e+05 -4.7902782940671422e+07 
+1.0000000000000001e-01 -5.6473715545856251e-01 +7.7461476925801866e+00 -7.8076183697235824e-01 -3.1453923392751594e+01 +1.0379266433209439e+04 -1.0250685931482282e+05 -4.8109982163999967e+07 
+2.0000000000000001e-01 -5.6473682564341743e-01 +7.7461178145370990e+00 -7.8759055528303068e-01 -3.1110862568331878e+01 +1.0443914375125078e+04 -1.0315616066831231e+05 -4.8308378844970226e+07 
+2.9999999999999999e-01 -5.6473650099869055e-01 +7.7460874382414238e+00 -7.9415912272693712e-01 -3.0769072079207703e+01 +1.0504872948758210e+04 -1.0378093331851198e+05 -4.8496831604101986e+07 
+4.0000000000000002e-01 -5.6473618246569435e-01 +7.7460568447475113e+00 -8.0045411257459220e-01 -3.0432917871440402e+01 +1.0561986385940092e+04 -1.0436437901310218e+05 -4.8674198870576866e+07 
+5.0000000000000000e-01 -5.6473587098565559e-01 +7.7460263151044071e+00 -8.0646209793038326e-01 -3.0106765737844249e+01 +1.0615098916184539e+04 -1.0488970034987149e+05 -4.8839339065070719e+07 
+5.9999999999999998e-01 -5.6473556749984788e-01 +7.7459961303588152e+00 -8.1216965349978520e-01 -2.9794981412585326e+01 +1.0664054800748660e+04 -1.0534010020575278e+05 -4.8991110760399252e+07 
+6.9999999999999996e-01 -5.6473527294951187e-01 +7.7459665715609587e+00 -8.1756335105169120e-01 -2.9501930735501670e+01 +1.0708698246774122e+04 -1.0569878082056940e+05 -4.9128372275890835e+07 
+8.0000000000000004e-01 -5.6473498827591717e-01 +7.7459379197516327e+00 -8.2262976237985563e-01 -2.9231979283872860e+01 +1.0748873464107655e+04 -1.0594894592967902e+05 -4.9249981948575929e+07 
+9.0000000000000002e-01 -5.6473471442032808e-01 +7.7459104559732701e+00 -8.2735546058479992e-01 -2.8989492701163901e+01 +1.0784424692048822e+04 -1.0607379883496375e+05 -4.9354798265541330e+07 
+1.0000000000000000e+00 -5.6473445232406350e-01 +7.7458844612685827e+00 -8.3172701269705662e-01 -2.8778836655528448e+01 +1.0815196060515291e+04 -1.0605654268051924e+05 -4.9441679207073867e+07 
+1.1000000000000001e+00 -5.6473420292843790e-01 +7.7458602166730008e+00 -8.3573099343815638e-01 -2.8604376616618101e+01 +1.0841031848445602e+04 -1.0588038175904816e+05 -4.9509483468399249e+07 
+1.2000000000000000e+00 -5.6473396717471225e-01 +7.7458380032238434e+00 -8.3935396782780081e-01 -2.8470478146093210e+01 +1.0861776157772752e+04 -1.0552851977887658e+05 -4.9557068917992242e+07 
+1.3000000000000000e+00 -5.6473374600422888e-01 +7.7458181019571972e+00 -8.4258250558019754e-01 -2.8381506792359154e+01 +1.0877273187519470e+04 -1.0498416052930742e+05 -4.9583293905093707e+07 
+1.3999999999999999e+00 -5.6473354035837020e-01 +7.7458007939048032e+00 -8.4540317235050977e-01 -2.8341828009498247e+01 +1.0887367067756802e+04 -1.0423050833132589e+05 -4.9587016469789952e+07 
+1.5000000000000000e+00 -5.6473335117846535e-01 +7.7457863601010466e+00 -8.4780253474960077e-01 -2.8355807364905914e+01 +1.0891901955477815e+04 -1.0325076684150040e+05 -4.9567094798446909e+07 
+1.6000000000000001e+00 -5.6473317940591294e-01 +7.7457750815755047e+00 -8.4976715546113735e-01 -2.8427810327492050e+01 +1.0890721943973460e+04 -1.0202814027546311e+05 -4.9522386800515778e+07 
+1.7000000000000000e+00 -5.6473302598211461e-01 +7.7457672393565771e+00 -8.5128359826940136e-01 -2.8562202365807568e+01 +1.0883671158345483e+04 -1.0054583287592039e+05 -4.9451750561192289e+07 
+1.8000000000000000e+00 -5.6473289184852205e-01 +7.7457631144727301e+00 -8.5233842532341153e-01 -2.8763348998472136e+01 +1.0870593701925973e+04 -9.8787048591763960e+04 -4.9354044081982836e+07 
+1.8999999999999999e+00 -5.6473277794657717e-01 +7.7457629879488294e+00 -8.5291819529130275e-01 -2.9035615700012556e+01 +1.0851333629291919e+04 -9.6734991601357571e+04 -4.9228125174483791e+07 
+2.0000000000000000e+00 -5.6473268521778053e-01 +7.7457671408138715e+00 -8.5300946743432804e-01 -2.9383368099217584e+01 +1.0825735013727988e+04 -9.4372865254341013e+04 -4.9072851753073342e+07 
+2.1000000000000001e+00 -5.6473261425443089e-01 +7.7457757641077185e+00 -8.5261054649025536e-01 -2.9809310007786269e+01 +1.0793828454275907e+04 -9.1690992292094306e+04 -4.8888052683731131e+07 
+2.2000000000000002e+00 -5.6473256424993401e-01 +7.7457886876560771e+00 -8.5176583892802205e-01 -3.0309551214293201e+01 +1.0756375067240841e+04 -8.8707545927377505e+04 -4.8677378987830706e+07 
+2.2999999999999998e+00 -5.6473253404722790e-01 +7.7458056506410404e+00 -8.5053105790387695e-01 -3.0878566023529110e+01 +1.0714314811755379e+04 -8.5447505488343348e+04 -4.8445422701974250e+07 
+2.3999999999999999e+00 -5.6473252248935557e-01 +7.7458263922455011e+00 -8.4896191115729180e-01 -3.1510828773086374e+01 +1.0668587548201598e+04 -8.1935850043679427e+04 -4.8196775403995708e+07 
+2.5000000000000000e+00 -5.6473252841924804e-01 +7.7458506516556573e+00 -8.4711411339525133e-01 -3.2200813915554058e+01 +1.0620133267279110e+04 -7.8197557909574301e+04 -4.7936029285713710e+07 
+2.6000000000000001e+00 -5.6473255067986394e-01 +7.7458781680542268e+00 -8.4504337609046187e-01 -3.2942995810358866e+01 +1.0569891899154416e+04 -7.4257607864880512e+04 -4.7667776253994070e+07 
+2.7000000000000002e+00 -5.6473258811426674e-01 +7.7459086806313859e+00 -8.4280541229693529e-01 -3.3731849055857801e+01 +1.0518803406522093e+04 -7.0140977171057792e+04 -4.7396608378157631e+07 
+2.7999999999999998e+00 -5.6473263956532449e-01 +7.7459419285737381e+00 -8.4045593743028757e-01 -3.4561848145205005e+01 +1.0467807788975206e+04 -6.5872643635900036e+04 -4.7127117881878532e+07 
+2.8999999999999999e+00 -5.6473270387605323e-01 +7.7459776510727414e+00 -8.3805066717497212e-01 -3.5427467726833910e+01 +1.0417845056330067e+04 -6.1477584036317770e+04 -4.6863897052809864e+07 
+3.0000000000000000e+00 -5.6473277988935655e-01 +7.7460155873218497e+00 -8.3564531979487200e-01 -3.6323182519875495e+01 +1.0369855259773905e+04 -5.6980774612085697e+04 -4.6611538356258839e+07 
+3.1000000000000001e+00 -5.6473286644817378e-01 +7.7460554765179293e+00 -8.3329561284353770e-01 -3.7243467334168834e+01 +1.0324778436835397e+04 -5.2407190987298556e+04 -4.6374634194928013e+07 
+3.2000000000000002e+00 -5.6473296239542625e-01 +7.7460970578558852e+00 -8.3105726926645507e-01 -3.8182796934872336e+01 +1.0283554721089042e+04 -4.7781808897262199e+04 -4.6157777412587881e+07 
+3.2999999999999998e+00 -5.6473306657395306e-01 +7.7461400705383943e+00 -8.2898601146521012e-01 -3.9135646319443197e+01 +1.0247124232151144e+04 -4.3129602575772173e+04 -4.5965560779668942e+07 
+3.3999999999999999e+00 -5.6473317782671095e-01 +7.7461842537717258e+00 -8.2713756462590093e-01 -4.0096490579398449e+01 +1.0216427138629260e+04 -3.8475545606300249e+04 -4.5802577292208008e+07 
+3.5000000000000000e+00 -5.6473329499646852e-01 +7.7462293467616075e+00 -8.2556765565005052e-01 -4.1059804797495971e+01 +1.0192403633995405e+04 -3.3844611451211720e+04 -4.5673420047377042e+07 
+3.6000000000000001e+00 -5.6473341692609158e-01 +7.7462750887205916e+00 -8.2433201652045318e-01 -4.2020064251451672e+01 +1.0175994001219400e+04 -2.9261772286867770e+04 -4.5582682551395804e+07 
+3.7000000000000002e+00 -5.6473354245836216e-01 +7.7463212188655994e+00 -8.2348637838357774e-01 -4.2971744344590974e+01 +1.0168138500491794e+04 -2.4751999387438875e+04 -4.5534958189258620e+07 
+3.7999999999999998e+00 -5.6473367043605771e-01 +7.7463674764109722e+00 -8.2308647615502495e-01 -4.3909320390380927e+01 +1.0169777456579490e+04 -2.0340264416208389e+04 -4.5534840637292624e+07 
+3.8999999999999999e+00 -5.6473379970190485e-01 +7.7464136005868385e+00 -8.2318805007625429e-01 -4.4827268165205574e+01 +1.0181851284394241e+04 -1.6051536137923338e+04 -4.5586923976074576e+07 
+4.0000000000000000e+00 -5.6473392909865161e-01 +7.7464593306172196e+00 -8.2384684074958570e-01 -4.5720063254152436e+01 +1.0205300398529627e+04 -1.1910784262769504e+04 -4.5695802270403787e+07 
+4.0999999999999996e+00 -5.6473405763364581e-01 +7.7465044467669308e+00 -8.2510567940321522e-01 -4.6583485702494428e+01 +1.0240830738155280e+04 -7.9362104953033704e+03 -4.5864934124705032e+07 
+4.2000000000000002e+00 -5.6473418498140937e-01 +7.7465488898035932e+00 -8.2695566365337958e-01 -4.7418389799307697e+01 +1.0288221077580129e+04 -4.1199494935360926e+03 -4.6093297010034554e+07 
+4.2999999999999998e+00 -5.6473431098528704e-01 +7.7465926397631790e+00 -8.2937492651059019e-01 -4.8226864738477566e+01 +1.0347020824705076e+04 -4.4786146247213293e+02 -4.6378761513106599e+07 
+4.4000000000000004e+00 -5.6473443548869195e-01 +7.7466356766792179e+00 -8.3234160523990641e-01 -4.9010999614002905e+01 +1.0416779462596274e+04 +3.0941927522207648e+03 -4.6719198565454468e+07 
+4.5000000000000000e+00 -5.6473455833500441e-01 +7.7466779805839447e+00 -8.3583382900462311e-01 -4.9772883478777878e+01 +1.0497046315293999e+04 +6.5203520993651146e+03 -4.7112478335253090e+07 
+4.5999999999999996e+00 -5.6473467936760291e-01 +7.7467195315122508e+00 -8.3982973010229256e-01 -5.0514605422728366e+01 +1.0587370767190170e+04 +9.8447556609012299e+03 -4.7556471284423895e+07 
+4.7000000000000002e+00 -5.6473479842990804e-01 +7.7467603094875814e+00 -8.4430743719435208e-01 -5.1238254194260087e+01 +1.0687302125841055e+04 +1.3081540550354657e+04 -4.8049047494118951e+07 
+4.7999999999999998e+00 -5.6473491536527831e-01 +7.7468002945424415e+00 -8.4924507847222030e-01 -5.1945918779728345e+01 +1.0796389687385888e+04 +1.6244845223191072e+04 -4.8588076990499973e+07 
+4.9000000000000004e+00 -5.6473503001709968e-01 +7.7468394667018980e+00 -8.5462078051577217e-01 -5.2639687916160156e+01 +1.0914182713496404e+04 +1.9348806628002374e+04 -4.9171429632390350e+07 
+5.0000000000000000e+00 -5.6473514222877941e-01 +7.7468778059906400e+00 -8.6041266587221599e-01 -5.3321650304663670e+01 +1.1040230384876460e+04 +2.2407561464658847e+04 -4.9796974887363739e+07 
+5.0999999999999996e+00 -5.6473525184373885e-01 +7.7469152924309386e+00 -8.6659885724571872e-01 -5.3993894548921446e+01 +1.1174081882163824e+04 +2.5435245830079508e+04 -5.0462582221574955e+07 
+5.2000000000000002e+00 -5.6473535870535929e-01 +7.7469519060419154e+00 -8.7315747327453164e-01 -5.4658509124202425e+01 +1.1315286301748341e+04 +2.8445994995729015e+04 -5.1166120688542418e+07 
+5.2999999999999998e+00 -5.6473546265702823e-01 +7.7469876268408342e+00 -8.8006663366174620e-01 -5.5317582427989251e+01 +1.1463392756572195e+04 +3.1453943747197471e+04 -5.1905459418032736e+07 
+5.4000000000000004e+00 -5.6473556354218191e-01 +7.7470224348440739e+00 -8.8730445381842038e-01 -5.5973202786980963e+01 +1.1617950273558015e+04 +3.4473226361549408e+04 -5.2678467125384897e+07 
+5.5000000000000000e+00 -5.6473566120419438e-01 +7.7470563100634262e+00 -8.9484904413160238e-01 -5.6627458366319836e+01 +1.1778507778095473e+04 +3.7517976128968621e+04 -5.3483012035385348e+07 
+5.5999999999999996e+00 -5.6473575548655486e-01 +7.7470892325097980e+00 -9.0267851619823891e-01 -5.7282437260204020e+01 +1.1944614213251229e+04 +4.0602325822723418e+04 -5.4316962450023659e+07 
+5.7000000000000002e+00 -5.6473584623259421e-01 +7.7471211821885335e+00 -9.1077097869592705e-01 -5.7940227364626367e+01 +1.2115818464383605e+04 +4.3740406991941680e+04 -5.5178186399014555e+07 
+5.7999999999999998e+00 -5.6473593328580685e-01 +7.7471521391047489e+00 -9.1910453441362461e-01 -5.8602916531301112e+01 +1.2291669293237670e+04 +4.6946350855570287e+04 -5.6064551301250055e+07 
+5.9000000000000004e+00 -5.6473601648956406e-01 +7.7471820832576306e+00 -9.2765728591828533e-01 -5.9272592387157474e+01 +1.2471715456553713e+04 +5.0234287193069082e+04 -5.6973924557813294e+07 
+5.9999999999999902e+00 -5.6473609568738325e-01 +7.7472109946466619e+00 -9.3640733238441687e-01 -5.9951342529469009e+01 +1.2655505638967707e+04 +5.3618345573189043e+04 -5.7904173213419549e+07 
+6.0999999999999899e+00 -5.6473617094303041e-01 +7.7472388645090104e+00 -9.4532553642207917e-01 -6.0640325196407851e+01 +1.2842448762586882e+04 +5.7105959593853659e+04 -5.8852408238042504e+07 
+6.1999999999999904e+00 -5.6473624318840399e-01 +7.7472657297156040e+00 -9.5435621969293727e-01 -6.1336761522426677e+01 +1.3031394975543564e+04 +6.0676001021963966e+04 -5.9812628410717346e+07 
+6.2999999999999901e+00 -5.6473631356894027e-01 +7.7472916386025679e+00 -9.6343767980844075e-01 -6.2036822934078131e+01 +1.3221054374500753e+04 +6.4299696813757131e+04 -6.0778028589124955e+07 
+6.3999999999999897e+00 -5.6473638323001107e-01 +7.7473166395044366e+00 -9.7250822218803579e-01 -6.2736680755592516e+01 +1.3410137208110475e+04 +6.7948272875934243e+04 -6.1741804330065385e+07 
+6.4999999999999902e+00 -5.6473645331695665e-01 +7.7473407807588801e+00 -9.8150615164649779e-01 -6.3432506346329660e+01 +1.3597353715693878e+04 +7.1592954792890276e+04 -6.2697151116917290e+07 
+6.5999999999999899e+00 -5.6473652497520144e-01 +7.7473641106952620e+00 -9.9036977997689379e-01 -6.4120470774655615e+01 +1.3781414274525467e+04 +7.5204965943800431e+04 -6.3637265064041600e+07 
+6.6999999999999904e+00 -5.6473659935006371e-01 +7.7473866776446281e+00 -9.9903742433188114e-01 -6.4796745105475665e+01 +1.3961029363491914e+04 +7.8755529146023458e+04 -6.4555342729432777e+07 
+6.7999999999999901e+00 -5.6473667758691048e-01 +7.7474085299345816e+00 -1.0074474031524301e+00 -6.5457500247725676e+01 +1.4134909494182164e+04 +8.2215865744323382e+04 -6.5444580807655178e+07 
+6.8999999999999897e+00 -5.6473676083107160e-01 +7.7474297158890204e+00 -1.0155380425302771e+00 -6.6098906942940218e+01 +1.4301765325324139e+04 +8.5557195517650238e+04 -6.6298176656008050e+07 
+6.9999999999999902e+00 -5.6473685022788422e-01 +7.7474502838322516e+00 -1.0232476750473092e+00 -6.6717135898201903e+01 +1.4460307644455981e+04 +8.8750737477035684e+04 -6.7109328214656174e+07 
+7.0999999999999899e+00 -5.6473694692265974e-01 +7.7474702820854882e+00 -1.0305146334550281e+00 -6.7308357664596656e+01 +1.4609247249322769e+04 +9.1767709085005394e+04 -6.7871233445175752e+07 
+7.1999999999999904e+00 -5.6473705206068081e-01 +7.7474897589683875e+00 -1.0372772607448817e+00 -6.7868742680699299e+01 +1.4747295132499081e+04 +9.4579326494607594e+04 -6.8577091190611273e+07 
+7.2999999999999901e+00 -5.6473716678727981e-01 +7.7475087627933563e+00 -1.0434739015427688e+00 -6.8394461119087822e+01 +1.4873162325345133e+04 +9.7156803670312482e+04 -6.9220100451057419e+07 
+7.3999999999999897e+00 -5.6473729224764935e-01 +7.7475273418766530e+00 -1.0490429119516960e+00 -6.8881683203133733e+01 +1.4985560084771769e+04 +9.9471354204747244e+04 -6.9793461268488050e+07 
+7.4999999999999902e+00 -5.6473742958716555e-01 +7.7475455445284922e+00 -1.0539226463119700e+00 -6.9326578910673348e+01 +1.5083199635305040e+04 +1.0149418954616401e+05 -7.0290373483014062e+07 
+7.5999999999999899e+00 -5.6473757995097607e-01 +7.7475634190571459e+00 -1.0580514712114644e+00 -6.9725318093625546e+01 +1.5164792443410992e+04 +1.0319651969476536e+05 -7.0704038057713896e+07 
+7.6999999999999904e+00 -5.6473774448434533e-01 +7.7475810137653225e+00 -1.0613677569068538e+00 -7.0074070378016629e+01 +1.5229050048454843e+04 +1.0454955260705524e+05 -7.1027656256472707e+07 
+7.7999999999999901e+00 -5.6473792433253134e-01 +7.7475983769585168e+00 -1.0638098796108746e+00 -7.0369005401805282e+01 +1.5274684112610197e+04 +1.0552449555609212e+05 -7.1254429897376746e+07 
+7.8999999999999897e+00 -5.6473812064069362e-01 +7.7476155569378964e+00 -1.0653162249866193e+00 -7.0606292597880909e+01 +1.5300406479573376e+04 +1.0609255382610923e+05 -7.1377561609772295e+07 
+7.9999999999999902e+00 -5.6473833455407596e-01 +7.7476326019989612e+00 -1.0658251809602821e+00 -7.0782101176410237e+01 +1.5304929047941854e+04 +1.0622493057518026e+05 -7.1390254264374107e+07 
+8.0999999999999908e+00 -5.6473856688251278e-01 +7.7476495149261257e+00 -1.0652957583116591e+00 -7.0893207848228982e+01 +1.5287391116162848e+04 +1.0589931948595261e+05 -7.1287948950069308e+07 
+8.1999999999999904e+00 -5.6473881711114826e-01 +7.7476661308325880e+00 -1.0637647298920534e+00 -7.0939707478158908e+01 +1.5248633193115160e+04 +1.0512557377339757e+05 -7.1075200671671733e+07 
+8.2999999999999901e+00 -5.6473908439800347e-01 +7.7476822467133806e+00 -1.0612871666258437e+00 -7.0922772045721857e+01 +1.5189921885054224e+04 +1.0392330093067940e+05 -7.0758903599668249e+07 
