# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9368661077008389e-01 +8.1263610747337562e+00 -1.0088210875035740e-01 -7.9992590485740083e+00 +9.1257625687481857e+02 -9.0149032833239136e+04 -6.7073215933424169e+06 
-1.0000000000000001e-01 -5.9368682014479068e-01 +8.1263510184379442e+00 -1.0405158416134820e-01 -7.6069681019701214e+00 +9.6808631024009912e+02 -9.2512886044759231e+04 -6.9247706084090229e+06 
-2.0000000000000001e-01 -5.9368702248078897e-01 +8.1263373292203323e+00 -1.0858424588985043e-01 -7.1002258988300726e+00 +1.0401512596655771e+03 -9.5519217401147500e+04 -7.1966085184703059e+06 
-2.9999999999999999e-01 -5.9368721894420162e-01 +8.1263204024908404e+00 -1.1436510467755914e-01 -6.4912179236663086e+00 +1.1272454640108836e+03 -9.9099403023417544e+04 -7.5173795123693896e+06 
-4.0000000000000002e-01 -5.9368741070128739e-01 +8.1263006336616819e+00 -1.2127916779780336e-01 -5.7921296972684742e+00 +1.2278432145096394e+03 -1.0318481898031992e+05 -7.8816274443567293e+06 
-5.0000000000000000e-01 -5.9368759891817668e-01 +8.1262784181528769e+00 -1.2921144712083571e-01 -5.0151469187978979e+00 +1.3404188858993489e+03 -1.0770684050856973e+05 -8.2838965523575312e+06 
-5.9999999999999998e-01 -5.9368778476107453e-01 +8.1262541513887872e+00 -1.3804695291649571e-01 -4.1724553870107757e+00 +1.4634468213437779e+03 -1.1259684238502328e+05 -8.7187309157947432e+06 
-6.9999999999999996e-01 -5.9368796939609014e-01 +8.1262282287995884e+00 -1.4767069964753915e-01 -3.2762410347337338e+00 +1.5954014403562883e+03 -1.1778619875345696e+05 -9.1806749669952467e+06 
-8.0000000000000004e-01 -5.9368815398940278e-01 +8.1262010458145468e+00 -1.5796769722473286e-01 -2.3386897612998139e+00 +1.7347570782492280e+03 -1.2320628399535705e+05 -9.6642727427553423e+06 
-9.0000000000000002e-01 -5.9368833970716706e-01 +8.1261729978667798e+00 -1.6882295818523393e-01 -1.3719875452287629e+00 +1.8799881185623990e+03 -1.2878847214826754e+05 -1.0164068507297946e+07 
