# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9300350586190431e-01 +8.1240968866482142e+00 +3.7848400932109832e-01 -4.1997562254995856e+01 -8.2021342785575853e+03 +4.3208452932700187e+04 +2.3179527145854715e+07 
-1.0000000000000001e-01 -5.9300346157789419e-01 +8.1240760683728848e+00 +3.6887069745398027e-01 -4.1188132601686185e+01 -8.1088119688477564e+03 +3.7886199120333760e+04 +2.2917016135349736e+07 
-2.0000000000000001e-01 -5.9300341859479455e-01 +8.1240490423014968e+00 +3.5926161066019763e-01 -4.0270122399929313e+01 -8.0204039151382131e+03 +3.2131414985595995e+04 +2.2690189643950563e+07 
-2.9999999999999999e-01 -5.9300337835534356e-01 +8.1240164216023434e+00 +3.4969819511232952e-01 -3.9254988858862241e+01 -7.9368126993898813e+03 +2.5995359293134097e+04 +2.2496824593583625e+07 
-4.0000000000000002e-01 -5.9300334230234308e-01 +8.1239788194502243e+00 +3.4022189284261095e-01 -3.8154189363023079e+01 -7.8579408344533949e+03 +1.9529291740781853e+04 +2.2334697599500556e+07 
-5.0000000000000000e-01 -5.9300331187849276e-01 +8.1239368490154931e+00 +3.3087414532525061e-01 -3.6979181162109334e+01 -7.7836908295590665e+03 +1.2784471170916366e+04 +2.2201585271026842e+07 
-5.9999999999999998e-01 -5.9300328852654649e-01 +8.1238911234714539e+00 +3.2169639390948429e-01 -3.5741421595900071e+01 -7.7139651985814489e+03 +5.8121569260275764e+03 +2.2095264256616414e+07 
-6.9999999999999996e-01 -5.9300327368921157e-01 +8.1238422559923382e+00 +3.1273008175704764e-01 -3.4452368048989136e+01 -7.6486664915463525e+03 -1.3363913841705396e+03 +2.2013511375392232e+07 
-8.0000000000000004e-01 -5.9300326880918452e-01 +8.1237908597445347e+00 +3.0401664813226870e-01 -3.3123477702692504e+01 -7.5876971922917073e+03 -8.6099152835924815e+03 +2.1954103148966707e+07 
-9.0000000000000002e-01 -5.9300327532921049e-01 +8.1237375478968392e+00 +2.9559753747671730e-01 -3.1766207854046783e+01 -7.5309598792073812e+03 -1.5957155522309959e+04 +2.1914816536824480e+07 
-1.0000000000000000e+00 -5.9300329469200508e-01 +8.1236829336143295e+00 +2.8751419113077253e-01 -3.0392015739490589e+01 -7.4783570741011144e+03 -2.3326853082577254e+04 +2.1893428229411777e+07 
-1.1000000000000001e+00 -5.9300332834038361e-01 +8.1236276300557329e+00 +2.7980805497755096e-01 -2.9012358486841027e+01 -7.4297913827251268e+03 -3.0667749373893468e+04 +2.1887715309702061e+07 
-1.2000000000000000e+00 -5.9300337771698508e-01 +8.1235722503762844e+00 +2.7252057101630367e-01 -2.7638693181333448e+01 -7.3851653341353212e+03 -3.7928585889928516e+04 +2.1895454484110877e+07 
-1.3000000000000000e+00 -5.9300344426465645e-01 +8.1235174077241119e+00 +2.6569319103496508e-01 -2.6282476805788900e+01 -7.3443816332965052e+03 -4.5058104425465994e+04 +2.1914423267183956e+07 
-1.3999999999999999e+00 -5.9300352942619261e-01 +8.1234637152418809e+00 +2.5936736035170371e-01 -2.4955166276827004e+01 -7.3073428616380997e+03 -5.2005046886811549e+04 +2.1942398582363538e+07 
-1.5000000000000000e+00 -5.9300363464439398e-01 +8.1234117860654731e+00 +2.5358453062583980e-01 -2.3668218428527528e+01 -7.2739517089181281e+03 -5.8718155318916804e+04 +2.1977157833906721e+07 
-1.6000000000000001e+00 -5.9300376136212163e-01 +8.1233622333212718e+00 +2.4838615615930298e-01 -2.2433089933991372e+01 -7.2441109049324832e+03 -6.5146172359196331e+04 +2.2016478588597126e+07 
-1.7000000000000000e+00 -5.9300391102228123e-01 +8.1233156701237146e+00 +2.4381369499623862e-01 -2.1261237272949440e+01 -7.2177232375610320e+03 -7.1237841301694833e+04 +2.2058138653741609e+07 
-1.8000000000000000e+00 -5.9300408506780466e-01 +8.1232727095831230e+00 +2.3990860380878434e-01 -2.0164116942152688e+01 -7.1946914590094921e+03 -7.6941904922412039e+04 +2.2099915640086543e+07 
-1.8999999999999999e+00 -5.9300428494167234e-01 +8.1232339647956788e+00 +2.3671234991549261e-01 -1.9153185182786604e+01 -7.1749185025377219e+03 -8.2207107002852877e+04 +2.2139587961699750e+07 
-2.0000000000000000e+00 -5.9300451208691740e-01 +8.1232000488464795e+00 +2.3426639791836043e-01 -1.8239898093650300e+01 -7.1583072372110510e+03 -8.6982191598094403e+04 +2.2174933696303647e+07 
-2.1000000000000001e+00 -5.9300476743864639e-01 +8.1231714489677778e+00 +2.3259931752233884e-01 -1.7433507633547194e+01 -7.1447793107681709e+03 -9.1225883900798392e+04 +2.2204246442675211e+07 
-2.2000000000000002e+00 -5.9300504989718950e-01 +8.1231481402122405e+00 +2.3168933317587864e-01 -1.6734161240384683e+01 -7.1343520568392387e+03 -9.4938254704517385e+04 +2.2227971251582555e+07 
-2.2999999999999998e+00 -5.9300535785317099e-01 +8.1231299673513178e+00 +2.3150239679846191e-01 -1.6139657571510408e+01 -7.1270720598017388e+03 -9.8130069459241218e+04 +2.2247114264274709e+07 
-2.3999999999999999e+00 -5.9300568969730449e-01 +8.1231167751567455e+00 +2.3200446371781500e-01 -1.5647795255136581e+01 -7.1229859635232369e+03 -1.0081209379020031e+05 +2.2262681887992002e+07 
-2.5000000000000000e+00 -5.9300604382024757e-01 +8.1231084084012597e+00 +2.3316148945714280e-01 -1.5256372938538988e+01 -7.1221404110435724e+03 -1.0299509315289553e+05 +2.2275680511928301e+07 
-2.6000000000000001e+00 -5.9300641861266012e-01 +8.1231047118515605e+00 +2.3493942957211419e-01 -1.4963189038939369e+01 -7.1245820398317246e+03 -1.0468983438689527e+05 +2.2287116477712482e+07 
-2.7000000000000002e+00 -5.9300681246535458e-01 +8.1231055302773996e+00 +2.3730424417345403e-01 -1.4766042014420384e+01 -7.1303575728980513e+03 -1.0590708412244089e+05 +2.2297996530010644e+07 
-2.7999999999999998e+00 -5.9300722376894854e-01 +8.1231107084434289e+00 +2.4022189012401632e-01 -1.4662730107279769e+01 -7.1395136616116661e+03 -1.0665761031425287e+05 +2.2309327043113489e+07 
-2.8999999999999999e+00 -5.9300765091422269e-01 +8.1231200911150658e+00 +2.4365832708467844e-01 -1.4651051507819266e+01 -7.1520970103973004e+03 -1.0695218129513040e+05 +2.2322114639622197e+07 
-3.0000000000000000e+00 -5.9300809229187956e-01 +8.1231335230595025e+00 +2.4757951590888969e-01 -1.4728804359853260e+01 -7.1681543433107563e+03 -1.0680156581879355e+05 +2.2337366025526874e+07 
-3.1000000000000001e+00 -5.9300854629265343e-01 +8.1231508490473576e+00 +2.5195141744004851e-01 -1.4893786816914533e+01 -7.1877323753002038e+03 -1.0621653269333261e+05 +2.2356087834861774e+07 
-3.2000000000000002e+00 -5.9300901130731620e-01 +8.1231719138428655e+00 +2.5673999404237419e-01 -1.5143796723463064e+01 -7.2108778520902797e+03 -1.0520785271920254e+05 +2.2379286852276661e+07 
-3.2999999999999998e+00 -5.9300948572653911e-01 +8.1231965622165401e+00 +2.6191120685051678e-01 -1.5476631986628421e+01 -7.2376374895778226e+03 -1.0378629651354653e+05 +2.2407969697380189e+07 
-3.3999999999999999e+00 -5.9300996794115923e-01 +8.1232246389389662e+00 +2.6743101888280690e-01 -1.5890090377594692e+01 -7.2680580346289262e+03 -1.0196263570610178e+05 +2.2443143123534072e+07 
-3.5000000000000000e+00 -5.9301045634182770e-01 +8.1232559887827733e+00 +2.7326539387887461e-01 -1.6381969584056421e+01 -7.3021862527901321e+03 -9.9747642644668202e+04 +2.2485813980458386e+07 
-3.6000000000000001e+00 -5.9301094931933973e-01 +8.1232904565284976e+00 +2.7938029368656297e-01 -1.6950067351832505e+01 -7.3400688592345668e+03 -9.7152089640500286e+04 +2.2536988837843694e+07 
-3.7000000000000002e+00 -5.9301144526440619e-01 +8.1233278869505448e+00 +2.8574168258461008e-01 -1.7592181085433854e+01 -7.3817526219557876e+03 -9.4186751260130171e+04 +2.2597674530373681e+07 
-3.7999999999999998e+00 -5.9301194256777745e-01 +8.1233681248320053e+00 +2.9231552597139809e-01 -1.8306108250695473e+01 -7.4272843235905721e+03 -9.0862402056499515e+04 +2.2668877941167414e+07 
