# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3659454983087540e-01 +7.3450329178083935e+00 -7.6750227670094118e-01 +6.5856131062008572e+01 +4.2261021494188708e+03 -5.2163560754197452e+05 -1.5841837407562600e+07 
-1.0000000000000001e-01 -5.3659452025724108e-01 +7.3450160137978564e+00 -7.6578893993738306e-01 +6.6055731503548529e+01 +4.1815982925004837e+03 -5.2222060891516897e+05 -1.5625954728565048e+07 
-2.0000000000000001e-01 -5.3659449333013387e-01 +7.3450044500542946e+00 -7.6444064782564991e-01 +6.6160157271118848e+01 +4.1427215707280784e+03 -5.2245526956340304e+05 -1.5429517564677471e+07 
-2.9999999999999999e-01 -5.3659446929736632e-01 +7.3449979439073516e+00 -7.6345390234279487e-01 +6.6173737864825213e+01 +4.1095917510512472e+03 -5.2235095007934450e+05 -1.5253620229908155e+07 
-4.0000000000000002e-01 -5.3659444840688231e-01 +7.3449962126925774e+00 -7.6282520232591922e-01 +6.6100802604958247e+01 +4.0823285526199502e+03 -5.2191901003635995e+05 -1.5099356837215969e+07 
-5.0000000000000000e-01 -5.3659443090655434e-01 +7.3449989737496049e+00 -7.6255104606937862e-01 +6.5945680686004252e+01 +4.0610516922634451e+03 -5.2117080829407193e+05 -1.4967821508049939e+07 
-5.9999999999999998e-01 -5.3659441704433775e-01 +7.3450059444144271e+00 -7.6262792946571312e-01 +6.5712701389681357e+01 +4.0458808496734655e+03 -5.2011770419968729e+05 -1.4860108205904903e+07 
-6.9999999999999996e-01 -5.3659440706811312e-01 +7.3450168420287341e+00 -7.6305235134723859e-01 +6.5406193815434094e+01 +4.0369357670408585e+03 -5.1877105602699379e+05 -1.4777311208990410e+07 
-8.0000000000000004e-01 -5.3659440122583135e-01 +7.3450313839381174e+00 -7.6382080585335266e-01 +6.5030486934525285e+01 +4.0343361017635557e+03 -5.1714222128611675e+05 -1.4720524402536141e+07 
-9.0000000000000002e-01 -5.3659439976543366e-01 +7.3450492874853941e+00 -7.6492978897725672e-01 +6.4589909776841864e+01 +4.0382015538636506e+03 -5.1524255778577819e+05 -1.4690841895752463e+07 
