--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1250 ,  +0.40564 ,  +0.00e+00 ,  -7.75e-01 ,  +4.85e-02 ,  +5.98e+00 ,  -3.71e+02 ,  -1.23e+04 ,  +2.06e+06 , 
 0.0550 ,  +0.17936 ,  +0.00e+00 ,  -7.74e-01 ,  +2.37e-02 ,  +3.93e+00 ,  -1.38e+02 ,  -2.72e+03 ,  +7.78e+05 , 
 0.0100 ,  +0.03256 ,  +0.00e+00 ,  -7.70e-01 ,  -1.58e-02 ,  +3.02e+00 ,  -1.42e+02 ,  +5.33e+03 ,  +6.20e+05 , 
 0.0050 ,  +0.01622 ,  +0.00e+00 ,  -7.64e-01 ,  -5.55e-02 ,  +1.57e+00 ,  -3.52e+01 ,  +9.55e+03 ,  +3.16e+05 , 
 0.0050 ,  +0.01617 ,  +0.00e+00 ,  -7.56e-01 ,  -1.66e-01 ,  +1.48e+00 ,  +8.21e+00 ,  +8.72e+03 ,  +1.04e+05 , 
 0.0050 ,  +0.01613 ,  +0.00e+00 ,  -7.49e-01 ,  -2.73e-01 ,  -1.82e-01 ,  -3.61e+02 ,  +2.16e+04 ,  +1.54e+06 , 
 0.0050 ,  +0.01614 ,  +0.00e+00 ,  -7.50e-01 ,  -2.43e-01 ,  +1.29e+00 ,  -4.18e+02 ,  +1.24e+04 ,  +1.76e+06 , 
 0.0100 ,  +0.03244 ,  +0.00e+00 ,  -7.62e-01 ,  -8.78e-02 ,  +4.00e+00 ,  +6.02e+01 ,  -5.56e+03 ,  -1.08e+05 , 
 0.0100 ,  +0.03260 ,  +0.00e+00 ,  -7.70e-01 ,  -3.10e-02 ,  +4.21e+00 ,  +8.32e+01 ,  -2.94e+03 ,  -8.03e+04 , 
 0.1750 ,  +0.56961 ,  +0.00e+00 ,  -7.74e-01 ,  +5.34e-02 ,  +6.79e+00 ,  +2.23e+02 ,  -8.93e+03 ,  -6.89e+05 , 
 0.1750 ,  +0.56955 ,  +0.00e+00 ,  -7.73e-01 ,  +4.99e-02 ,  +7.03e+00 ,  +4.31e+02 ,  -2.65e+03 ,  -7.60e+05 , 
 0.0200 ,  +0.06331 ,  +0.00e+00 ,  -7.83e-01 ,  -2.31e-01 ,  +8.17e+00 ,  +3.74e+02 ,  +1.51e+04 ,  -7.66e+05 , 
 0.0100 ,  +0.02768 ,  +0.00e+00 ,  -6.92e-01 ,  -2.83e-01 ,  +1.49e+01 ,  +2.39e+02 ,  +2.34e+04 ,  -1.97e+06 , 
 0.0150 ,  +0.02965 ,  +0.00e+00 ,  -3.83e-01 ,  -2.28e+00 ,  +2.04e+01 ,  +1.21e+02 ,  +2.30e+04 ,  -2.17e+06 , 
 0.0200 ,  +0.02075 ,  +0.00e+00 ,  -1.14e-01 ,  -2.24e+00 ,  +1.19e+01 ,  -1.39e+02 ,  +8.23e+03 ,  -2.03e+05 , 
 0.0300 ,  +0.01234 ,  +0.00e+00 ,  -2.49e-02 ,  -9.29e-01 ,  +3.88e+00 ,  -5.44e+01 ,  +1.04e+03 ,  +1.89e+05 , 
 0.0320 ,  +0.00458 ,  +0.00e+00 ,  -4.69e-03 ,  -2.71e-01 ,  +9.89e-01 ,  -1.75e+01 ,  -7.24e+02 ,  +1.23e+05 , 
 0.0325 ,  +0.00347 ,  +1.50e-03 ,  -1.32e-03 ,  -1.33e-01 ,  -6.01e-01 ,  +5.52e+01 ,  +4.38e+03 ,  -3.09e+05 , 
