# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8171988492943518e-02 -5.3690693092452957e-01 +5.3493691990218637e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.8171936320323086e-02 -5.3690702456542228e-01 +5.3493753330085226e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.8171861973693733e-02 -5.3690710472408409e-01 +5.3493821598585177e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.8171767632274261e-02 -5.3690717295445423e-01 +5.3493897074761076e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.8171655475286033e-02 -5.3690723081058156e-01 +5.3493980037647220e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.8171527681944548e-02 -5.3690727984644671e-01 +5.3494070766253688e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.8171386431467594e-02 -5.3690732161609489e-01 +5.3494169539582536e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.8171233903070542e-02 -5.3690735767352982e-01 +5.3494276636619261e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.8171072275971591e-02 -5.3690738957279105e-01 +5.3494392336343203e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.8170903729391343e-02 -5.3690741886792825e-01 +5.3494516917727258e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.8170730442553780e-02 -5.3690744711299976e-01 +5.3494650659740217e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.8170554594690145e-02 -5.3690747586212539e-01 +5.3494793841354586e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.8170378365029919e-02 -5.3690750666929898e-01 +5.3494946741529693e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.8170203932814660e-02 -5.3690754108862782e-01 +5.3495109639238800e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.8170033477293230e-02 -5.3690758067422550e-01 +5.3495282813460386e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.8169869177720075e-02 -5.3690762698015715e-01 +5.3495466543175092e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.8169713213360318e-02 -5.3690768156051938e-01 +5.3495661107376196e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.8169567763489462e-02 -5.3690774596941282e-01 +5.3495866785069407e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.8169435007395736e-02 -5.3690782176096796e-01 +5.3496083855277725e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.8169317124376838e-02 -5.3690791048926467e-01 +5.3496312597035665e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.8169216293746604e-02 -5.3690801370843810e-01 +5.3496553289402631e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.8169134112834296e-02 -5.3690813268418736e-01 +5.3496806155286323e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.8169069851006260e-02 -5.3690826752889009e-01 +5.3497071192963302e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -2.8169022195630673e-02 -5.3690841806647560e-01 +5.3497348344546539e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -2.8168989834077337e-02 -5.3690858412091158e-01 +5.3497637552163335e-03
