# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0420161962600816e-02 -5.6442447743510560e-01 +5.6108603635737653e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.0420025311274287e-02 -5.6442439561268920e-01 +5.6107530591261601e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.0419881091237180e-02 -5.6442432697054468e-01 +5.6106471289477551e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.0419730438043049e-02 -5.6442427087099012e-01 +5.6105427350835240e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.0419574487243344e-02 -5.6442422667645009e-01 +5.6104400395810715e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.0419414374378759e-02 -5.6442419374926656e-01 +5.6103392044885942e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.0419251234987479e-02 -5.6442417145183987e-01 +5.6102403918561862e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.0419086204600383e-02 -5.6442415914651423e-01 +5.6101437637345562e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.0418920418746272e-02 -5.6442415619565922e-01 +5.6100494821757427e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.0418755012951430e-02 -5.6442416196164114e-01 +5.6099577092327043e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.0418591122740545e-02 -5.6442417580682147e-01 +5.6098686069591614e-03
