# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6517799797296409e-01 +7.7438638379994593e+00 -1.2978660036337639e-01 -5.6281814496944598e+01 -2.8552396524990144e+02 +6.7734264344151539e+04 -3.0988943149198792e+06 
+1.0000000000000001e-01 -5.6517800370192051e-01 +7.7438246044496575e+00 -1.2744685606995140e-01 -5.5237767287603276e+01 -3.5080427720953702e+02 +6.2416914587546911e+04 -2.7349000871713101e+06 
+2.0000000000000001e-01 -5.6517802237466397e-01 +7.7437859172854990e+00 -1.2423404387598128e-01 -5.4226496905722271e+01 -4.2869078300712312e+02 +5.7325080690560797e+04 -2.3195244728393652e+06 
+2.9999999999999999e-01 -5.6517805376147812e-01 +7.7437480301888879e+00 -1.2022882846888942e-01 -5.3251461971516996e+01 -5.1793492536486565e+02 +5.2471422846088222e+04 -1.8580138894058550e+06 
+4.0000000000000002e-01 -5.6517809763263827e-01 +7.7437111968396808e+00 -1.1551187826176931e-01 -5.2316121066678569e+01 -6.1728807271084702e+02 +4.7868601093724203e+04 -1.3556151201312756e+06 
+5.0000000000000000e-01 -5.6517815375839964e-01 +7.7436756709103713e+00 -1.1016385291280643e-01 -5.1423932583114528e+01 -7.2550176149215372e+02 +4.3529274432988590e+04 -8.1757414948482870e+05 
+5.9999999999999998e-01 -5.6517822190904454e-01 +7.7436417060745812e+00 -1.0426541635923735e-01 -5.0578354948211889e+01 -8.4132744390253106e+02 +3.9466102080852710e+04 -2.4913737221695983e+05 
+6.9999999999999996e-01 -5.6517830185496376e-01 +7.7436095560036478e+00 -9.7897229531108465e-02 -4.9782846547641988e+01 -9.6351662793966761e+02 +3.5691743074733124e+04 +3.4444907556960231e+05 
+8.0000000000000004e-01 -5.6517839336640130e-01 +7.7435794743686914e+00 -9.1139950657787600e-02 -4.9040865764689492e+01 -1.0908208713903489e+03 +3.2218856451332660e+04 +9.5793928790720727e+05 
+9.0000000000000002e-01 -5.6517849621370619e-01 +7.7435517148375048e+00 -8.4074240026944969e-02 -4.8355870897488373e+01 -1.2219916857329292e+03 +2.9060100773460312e+04 +1.5860871180500484e+06 
+1.0000000000000000e+00 -5.6517861016725557e-01 +7.7435265310827743e+00 -7.6780754415363278e-02 -4.7731320396479326e+01 -1.3557806482034359e+03 +2.6228135512418397e+04 +2.2236467281182036e+06 
+1.1000000000000001e+00 -5.6517873499737736e-01 +7.7435041767730191e+00 -6.9340147339522068e-02 -4.7170672587679292e+01 -1.4909393909365451e+03 +2.3735619398654919e+04 +2.8653725218476062e+06 
+1.2000000000000000e+00 -5.6517887047449755e-01 +7.7434849055862882e+00 -6.1833074608483425e-02 -4.6677386084792225e+01 -1.6262194985601814e+03 +2.1595212847211609e+04 +3.5060186659953068e+06 
+1.3000000000000000e+00 -5.6517901636898549e-01 +7.7434689711917004e+00 -5.4340186260863996e-02 -4.6254919241516419e+01 -1.7603726560271623e+03 +1.9819574753892419e+04 +4.1403397788189896e+06 
+1.3999999999999999e+00 -5.6517917245127813e-01 +7.7434566272670251e+00 -4.6942135120930976e-02 -4.5906730665618319e+01 -1.8921504930656949e+03 +1.8421365479693599e+04 +4.7630902122572465e+06 
+1.5000000000000000e+00 -5.6517933849186108e-01 +7.7434481274937594e+00 -3.9719569490856220e-02 -4.5636279050309525e+01 -2.0203047136440250e+03 +1.7413245800378540e+04 +5.3690246395403156e+06 
+1.6000000000000001e+00 -5.6517951426119917e-01 +7.7434437255555544e+00 -3.2753134138917228e-02 -4.5447023178140356e+01 -2.1435870821511330e+03 +1.6807877068886974e+04 +5.9528980045177126e+06 
+1.7000000000000000e+00 -5.6517969952976366e-01 +7.7434436751421556e+00 -2.6123474866386536e-02 -4.5342421973851131e+01 -2.2607493331518021e+03 +1.6617921340116700e+04 +6.5094650855478710e+06 
+1.8000000000000000e+00 -5.6517989406813307e-01 +7.7434482299462690e+00 -1.9911235713753271e-02 -4.5325934455127907e+01 -2.3705432260372431e+03 +1.6856041211357060e+04 +7.0334807562235165e+06 
+1.8999999999999999e+00 -5.6518009764682675e-01 +7.7434576436649065e+00 -1.4197056324728726e-02 -4.5401019741388964e+01 -2.4717205908928531e+03 +1.7534899777093757e+04 +7.5197001965645365e+06 
+2.0000000000000000e+00 -5.6518031003650127e-01 +7.7434721700053650e+00 -9.0615739846448776e-03 -4.5571137256594390e+01 -2.5630332954890387e+03 +1.8667161895395926e+04 +7.9628787493536295e+06 
+2.1000000000000001e+00 -5.6518053096567944e-01 +7.7434919242856646e+00 -4.5660505371582852e-03 -4.5837373724887904e+01 -2.6435380158464259e+03 +2.0254852855460893e+04 +8.3590150030593444e+06 
+2.2000000000000002e+00 -5.6518075999932771e-01 +7.7435164893460291e+00 -6.9652830899364130e-04 -4.6191761474284625e+01 -2.7134751622209501e+03 +2.2259530886308814e+04 +8.7089400900872257e+06 
+2.2999999999999998e+00 -5.6518099666257071e-01 +7.7435453199704218e+00 +2.5791896774146257e-03 -4.6624173320113826e+01 -2.7733721739807365e+03 +2.4633134685848938e+04 +9.0146576809945833e+06 
+2.3999999999999999e+00 -5.6518124048060359e-01 +7.7435778709367868e+00 +5.2932995681168778e-03 -4.7124481905379035e+01 -2.8237564792248754e+03 +2.7327602014163054e+04 +9.2781714044897221e+06 
+2.5000000000000000e+00 -5.6518149097852333e-01 +7.7436135970240851e+00 +7.4779968772973058e-03 -4.7682559889042892e+01 -2.8651555015300723e+03 +3.0294870746201719e+04 +9.5014848866035547e+06 
+2.6000000000000001e+00 -5.6518174768142082e-01 +7.7436519530116730e+00 +9.1654735863624017e-03 -4.8288279939673707e+01 -2.8980966048826899e+03 +3.3486878878777403e+04 +9.6866014913442135e+06 
+2.7000000000000002e+00 -5.6518201011437008e-01 +7.7436923936774118e+00 +1.0387920912413105e-02 -4.8931514659441262e+01 -2.9231071449647793e+03 +3.6855564038555240e+04 +9.8355245577632338e+06 
+2.7999999999999998e+00 -5.6518227780242025e-01 +7.7437343737940934e+00 +1.1177528320057561e-02 -4.9602136502555247e+01 -2.9407144553350181e+03 +4.0352863071788110e+04 +9.9502573492843155e+06 
+2.8999999999999999e+00 -5.6518255027056241e-01 +7.7437773481367049e+00 +1.1566479843897011e-02 -5.0290017975425826e+01 -2.9514457786930484e+03 +4.3930713188687681e+04 +1.0032802730369786e+07 
+3.0000000000000000e+00 -5.6518282704378009e-01 +7.7438207714767282e+00 +1.1586959934828729e-02 -5.0985031472834073e+01 -2.9558283756599335e+03 +4.7541051023133849e+04 +1.0085163676399900e+07 
+3.1000000000000001e+00 -5.6518310764699542e-01 +7.7438640985775793e+00 +1.1271147638156577e-02 -5.1677049128861093e+01 -2.9543894180431962e+03 +5.1135811727929919e+04 +1.0109342775538452e+07 
+3.2000000000000002e+00 -5.6518339160508357e-01 +7.7439067842114762e+00 +1.0651218154422522e-02 -5.2355943344682863e+01 -2.9476560203415193e+03 +5.4666932147387190e+04 +1.0107342386269324e+07 
+3.2999999999999998e+00 -5.6518367844288231e-01 +7.7439482831364490e+00 +9.7593439762496490e-03 -5.3011586070762938e+01 -2.9361552583269481e+03 +5.8086346526470857e+04 +1.0081164715086758e+07 
+3.3999999999999999e+00 -5.6518396768516688e-01 +7.7439880501121223e+00 +8.6276926976213853e-03 -5.3633849307005335e+01 -2.9204141351666103e+03 +6.1345989528332328e+04 +1.0032811676788712e+07 
+3.5000000000000000e+00 -5.6518425885665258e-01 +7.7440255398925846e+00 +7.2884268906051198e-03 -5.4212604868702158e+01 -2.9009595746216796e+03 +6.4397794814851281e+04 +9.9642848500074837e+06 
+3.6000000000000001e+00 -5.6518455148203306e-01 +7.7440602072294711e+00 +5.7737056268604486e-03 -5.4737724490382604e+01 -2.8783184536319718e+03 +6.7193695695987786e+04 +9.8775856430587713e+06 
+3.7000000000000002e+00 -5.6518484508583799e-01 +7.7440915068668508e+00 +4.1156811058470875e-03 -5.5199079661629312e+01 -2.8530175399150112e+03 +6.9685624129606585e+04 +9.7747149998088684e+06 
+3.7999999999999998e+00 -5.6518513919262592e-01 +7.7441188935490493e+00 +2.3465017446844326e-03 -5.5586541870505776e+01 -2.8255835499077734e+03 +7.1825512201012185e+04 +9.6576736737165041e+06 
