# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0886527184454657e-02 -5.6477627942316966e-01 +5.5867980485184579e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.0886582397408307e-02 -5.6477624849242891e-01 +5.5869013384985053e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.0886646477614917e-02 -5.6477622635300628e-01 +5.5870106399638787e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.0886718904866835e-02 -5.6477621264195055e-01 +5.5871256474016610e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.0886799158959748e-02 -5.6477620699632158e-01 +5.5872460553002970e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.0886886719686809e-02 -5.6477620905309056e-01 +5.5873715581484778e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.0886981066845797e-02 -5.6477621844928072e-01 +5.5875018504365076e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.0887081680240125e-02 -5.6477623482199713e-01 +5.5876366266565105e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.0887188039664885e-02 -5.6477625780817353e-01 +5.5877755812997728e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.0887299624921417e-02 -5.6477628704485439e-01 +5.5879184088595320e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.0887415915810897e-02 -5.6477632216908347e-01 +5.5880648038297547e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.0887536392129357e-02 -5.6477636281781862e-01 +5.5882144607041981e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.0887660533677756e-02 -5.6477640862813183e-01 +5.5883670739783455e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.0887787820249507e-02 -5.6477645923698272e-01 +5.5885223381470254e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.0887917731640586e-02 -5.6477651428141629e-01 +5.5886799477063397e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -3.0888049747644586e-02 -5.6477657339848131e-01 +5.5888395971527500e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -3.0888183348049204e-02 -5.6477663622517127e-01 +5.5890009809824006e-03
1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 +1.7013610862303301e+00 -3.0888318012638874e-02 -5.6477670239848410e-01 +5.5891637936916266e-03
1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 +1.8014411497875999e+00 -3.0888453221198788e-02 -5.6477677155550676e-01 +5.5893277297777303e-03
1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 +1.9015212132868200e+00 -3.0888588453503969e-02 -5.6477684333321687e-01 +5.5894924837369166e-03
2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 +2.0016012767247702e+00 -3.0888723189331255e-02 -5.6477691736871205e-01 +5.5896577500667384e-03
2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 +2.1016813400982199e+00 -3.0888857014429442e-02 -5.6477699332670273e-01 +5.5898232891527242e-03
2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 +2.2017614034039301e+00 -3.0888989918610478e-02 -5.6477707097751628e-01 +5.5899891125883033e-03
2.2999999999999998e+00 +8.1528497318759001e+00 +0.0000000000000000e+00 +2.3018414666387002e+00 -3.0889121987967848e-02 -5.6477715011661089e-01 +5.5901552918250037e-03
2.3999999999999999e+00 +8.1528363810211903e+00 +0.0000000000000000e+00 +2.4019215297993002e+00 -3.0889253308602465e-02 -5.6477723053953199e-01 +5.5903218983154278e-03
2.5000000000000000e+00 +8.1528224620451493e+00 +0.0000000000000000e+00 +2.5020015928824901e+00 -3.0889383966614194e-02 -5.6477731204174109e-01 +5.5904890035115128e-03
2.6000000000000001e+00 +8.1528079749477893e+00 +0.0000000000000000e+00 +2.6020816558850601e+00 -3.0889514048108305e-02 -5.6477739441873109e-01 +5.5906566788656506e-03
2.7000000000000002e+00 +8.1527929197291105e+00 +0.0000000000000000e+00 +2.7021617188037701e+00 -3.0889643639194490e-02 -5.6477747746599594e-01 +5.5908249958303725e-03
2.7999999999999998e+00 +8.1527772963891003e+00 +0.0000000000000000e+00 +2.8022417816354102e+00 -3.0889772825987340e-02 -5.6477756097903142e-01 +5.5909940258583512e-03
2.8999999999999999e+00 +8.1527611049277802e+00 +0.0000000000000000e+00 +2.9023218443767500e+00 -3.0889901694606828e-02 -5.6477764475333525e-01 +5.5911638404023568e-03
3.0000000000000000e+00 +8.1527443453451305e+00 +0.0000000000000000e+00 +3.0024019070245598e+00 -3.0890030331178833e-02 -5.6477772858440733e-01 +5.5913345109152475e-03
3.1000000000000001e+00 +8.1527270176411495e+00 +0.0000000000000000e+00 +3.1024819695756198e+00 -3.0890158821835583e-02 -5.6477781226774926e-01 +5.5915061088499408e-03
3.2000000000000002e+00 +8.1527091218158603e+00 +0.0000000000000000e+00 +3.2025620320267101e+00 -3.0890287252716198e-02 -5.6477789559886427e-01 +5.5916787056594034e-03
3.2999999999999998e+00 +8.1526906578692397e+00 +0.0000000000000000e+00 +3.3026420943745900e+00 -3.0890415709967110e-02 -5.6477797837325816e-01 +5.5918523727966265e-03
3.3999999999999999e+00 +8.1526716258013003e+00 +0.0000000000000000e+00 +3.4027221566160502e+00 -3.0890544279742603e-02 -5.6477806038643841e-01 +5.5920271817145898e-03
3.5000000000000000e+00 +8.1526520256120403e+00 +0.0000000000000000e+00 +3.5028022187478500e+00 -3.0890673048205353e-02 -5.6477814143391458e-01 +5.5922032038662707e-03
3.6000000000000001e+00 +8.1526318572978198e+00 +0.0000000000000000e+00 +3.6028822807667802e+00 -3.0890802101528312e-02 -5.6477822131122635e-01 +5.5923805107048752e-03
3.7000000000000002e+00 +8.1526111208659096e+00 +0.0000000000000000e+00 +3.7029623426696099e+00 -3.0890931525889245e-02 -5.6477829981383143e-01 +5.5925591736827032e-03
3.7999999999999998e+00 +8.1525898163126804e+00 +0.0000000000000000e+00 +3.8030424044531101e+00 -3.0891061407480238e-02 -5.6477837673727305e-01 +5.5927392642528160e-03
3.8999999999999999e+00 +8.1525679436344909e+00 +0.0000000000000000e+00 +3.9031224661140600e+00 -3.0891191832503672e-02 -5.6477845187709774e-01 +5.5929208538681822e-03
4.0000000000000000e+00 +8.1525455028386205e+00 +0.0000000000000000e+00 +4.0032025276492398e+00 -3.0891322887166974e-02 -5.6477852502877579e-01 +5.5931040139800799e-03
4.0999999999999996e+00 +8.1525224939177896e+00 +0.0000000000000000e+00 +4.1032825890554099e+00 -3.0891454615881685e-02 -5.6477859620404336e-01 +5.5932887926221607e-03
4.2000000000000002e+00 +8.1524989168792708e+00 +0.0000000000000000e+00 +4.2033626503293604e+00 -3.0891586911093571e-02 -5.6477866620007522e-01 +5.5934751527181286e-03
4.2999999999999998e+00 +8.1524747717157897e+00 +0.0000000000000000e+00 +4.3034427114678504e+00 -3.0891719630725133e-02 -5.6477873599254869e-01 +5.5936630378662150e-03
4.4000000000000004e+00 +8.1524500584346207e+00 +0.0000000000000000e+00 +4.4035227724676700e+00 -3.0891852632670296e-02 -5.6477880655701729e-01 +5.5938523916657986e-03
4.5000000000000000e+00 +8.1524247770285001e+00 +0.0000000000000000e+00 +4.5036028333255800e+00 -3.0891985774805068e-02 -5.6477887886913414e-01 +5.5940431577198311e-03
4.5999999999999996e+00 +8.1523989275046898e+00 +0.0000000000000000e+00 +4.6036828940383696e+00 -3.0892118914973905e-02 -5.6477895390442578e-01 +5.5942352796326481e-03
4.7000000000000002e+00 +8.1523725098559208e+00 +0.0000000000000000e+00 +4.7037629546028104e+00 -3.0892251911000417e-02 -5.6477903263851714e-01 +5.5944287010123847e-03
4.7999999999999998e+00 +8.1523455240894709e+00 +0.0000000000000000e+00 +4.8038430150156701e+00 -3.0892384620673778e-02 -5.6477911604690501e-01 +5.5946233654688088e-03
4.9000000000000004e+00 +8.1523179701980606e+00 +0.0000000000000000e+00 +4.9039230752737302e+00 -3.0892516901759343e-02 -5.6477920510518409e-01 +5.5948192166157236e-03
5.0000000000000000e+00 +8.1522898481889605e+00 +0.0000000000000000e+00 +5.0040031353737602e+00 -3.0892648611985069e-02 -5.6477930078881866e-01 +5.5950161980687918e-03
5.0999999999999996e+00 +8.1522611580549000e+00 +0.0000000000000000e+00 +5.1040831953125396e+00 -3.0892779609052196e-02 -5.6477940407336813e-01 +5.5952142534479582e-03
5.2000000000000002e+00 +8.1522318997995207e+00 +0.0000000000000000e+00 +5.2041632550868497e+00 -3.0892909750623136e-02 -5.6477951593428988e-01 +5.5954133263755477e-03
5.2999999999999998e+00 +8.1522020734228100e+00 +0.0000000000000000e+00 +5.3042433146934496e+00 -3.0893038894326090e-02 -5.6477963734705006e-01 +5.5956133604775490e-03
5.4000000000000004e+00 +8.1521716789247893e+00 +0.0000000000000000e+00 +5.4043233741291203e+00 -3.0893166897752043e-02 -5.6477976928709483e-01 +5.5958142993834236e-03
5.5000000000000000e+00 +8.1521407163090807e+00 +0.0000000000000000e+00 +5.5044034333906504e+00 -3.0893293618451799e-02 -5.6477991272982142e-01 +5.5960160867259551e-03
5.5999999999999996e+00 +8.1521091855684098e+00 +0.0000000000000000e+00 +5.6044834924747899e+00 -3.0893418913940596e-02 -5.6478006865069152e-01 +5.5962186661425153e-03
5.7000000000000002e+00 +8.1520770867064094e+00 +0.0000000000000000e+00 +5.7045635513783299e+00 -3.0893542641687446e-02 -5.6478023802505850e-01 +5.5964219812734469e-03
5.7999999999999998e+00 +8.1520444197231008e+00 +0.0000000000000000e+00 +5.8046436100980499e+00 -3.0893664659119843e-02 -5.6478042182828203e-01 +5.5966259757633452e-03
5.9000000000000004e+00 +8.1520111846184609e+00 +0.0000000000000000e+00 +5.9047236686307096e+00 -3.0893784823620728e-02 -5.6478062103569759e-01 +5.5968305932608837e-03
5.9999999999999902e+00 +8.1519773813925003e+00 +0.0000000000000000e+00 +6.0048037269731003e+00 -3.0893902992529251e-02 -5.6478083662257605e-01 +5.5970357774190816e-03
6.0999999999999899e+00 +8.1519430100452208e+00 +0.0000000000000000e+00 +6.1048837851219799e+00 -3.0894019046457284e-02 -5.6478106913502935e-01 +5.5972414734435476e-03
6.1999999999999904e+00 +8.1519080705766100e+00 +0.0000000000000000e+00 +6.2049638430741396e+00 -3.0894132946800233e-02 -5.6478131763230133e-01 +5.5974476319054995e-03
6.2999999999999901e+00 +8.1518725629866804e+00 +0.0000000000000000e+00 +6.3050439008263499e+00 -3.0894244672477325e-02 -5.6478158085183028e-01 +5.5976542045331210e-03
6.3999999999999897e+00 +8.1518364872754301e+00 +0.0000000000000000e+00 +6.4051239583753699e+00 -3.0894354202452762e-02 -5.6478185753105348e-01 +5.5978611430496563e-03
6.4999999999999902e+00 +8.1517998434428591e+00 +0.0000000000000000e+00 +6.5052040157180002e+00 -3.0894461515737909e-02 -5.6478214640740643e-01 +5.5980683991731393e-03
6.5999999999999899e+00 +8.1517626314889604e+00 +0.0000000000000000e+00 +6.6052840728510001e+00 -3.0894566591393561e-02 -5.6478244621832352e-01 +5.5982759246161473e-03
6.6999999999999904e+00 +8.1517248514137499e+00 +0.0000000000000000e+00 +6.7053641297711399e+00 -3.0894669408532260e-02 -5.6478275570123859e-01 +5.5984836710855652e-03
6.7999999999999901e+00 +8.1516865032135701e+00 +0.0000000000000000e+00 +6.8054441864752100e+00 -3.0894769946321975e-02 -5.6478307359361357e-01 +5.5986915902826043e-03
6.8999999999999897e+00 +8.1516475868957095e+00 +0.0000000000000000e+00 +6.9055242429599701e+00 -3.0894868183982301e-02 -5.6478339863282445e-01 +5.5988996339014011e-03
6.9999999999999902e+00 +8.1516081024565192e+00 +0.0000000000000000e+00 +7.0056042992222096e+00 -3.0894964100795862e-02 -5.6478372955633194e-01 +5.5991077536304982e-03
7.0999999999999899e+00 +8.1515680498960101e+00 +0.0000000000000000e+00 +7.1056843552586999e+00 -3.0895057676104443e-02 -5.6478406510156953e-01 +5.5993159011514457e-03
7.1999999999999904e+00 +8.1515274292141804e+00 +0.0000000000000000e+00 +7.2057644110662000e+00 -3.0895148889312777e-02 -5.6478440400596919e-01 +5.5995240281388227e-03
7.2999999999999901e+00 +8.1514862404073902e+00 +0.0000000000000000e+00 +7.3058444666415099e+00 -3.0895237719892311e-02 -5.6478474500699316e-01 +5.5997320862602885e-03
7.3999999999999897e+00 +8.1514444834829192e+00 +0.0000000000000000e+00 +7.4059245219813796e+00 -3.0895324147377359e-02 -5.6478508684202000e-01 +5.5999400271751704e-03
7.4999999999999902e+00 +8.1514021584334806e+00 +0.0000000000000000e+00 +7.5060045770826100e+00 -3.0895408151378052e-02 -5.6478542824854105e-01 +5.6001478025362343e-03
7.5999999999999899e+00 +8.1513592652663593e+00 +0.0000000000000000e+00 +7.6060846319419504e+00 -3.0895489711570353e-02 -5.6478576796393709e-01 +5.6003553639871213e-03
7.6999999999999904e+00 +8.1513158039779192e+00 +0.0000000000000000e+00 +7.7061646865561997e+00 -3.0895568807708947e-02 -5.6478610472567370e-01 +5.6005626631641181e-03
7.7999999999999901e+00 +8.1512717745681602e+00 +0.0000000000000000e+00 +7.8062447409221098e+00 -3.0895645419623488e-02 -5.6478643727119160e-01 +5.6007696516947479e-03
7.8999999999999897e+00 +8.1512271770334301e+00 +0.0000000000000000e+00 +7.9063247950364799e+00 -3.0895719527223822e-02 -5.6478676433796071e-01 +5.6009762811981018e-03
7.9999999999999902e+00 +8.1511820113773901e+00 +0.0000000000000000e+00 +8.0064048488960609e+00 -3.0895791110498425e-02 -5.6478708466346528e-01 +5.6011825032914282e-03
8.0999999999999908e+00 +8.1511362776036496e+00 +0.0000000000000000e+00 +8.1064849024976393e+00 -3.0895860152948328e-02 -5.6478739729996708e-01 +5.6013883049868575e-03
8.1999999999999904e+00 +8.1510899757086008e+00 +0.0000000000000000e+00 +8.2065649558379903e+00 -3.0895926649457339e-02 -5.6478770233979292e-01 +5.6015937902635969e-03
8.2999999999999901e+00 +8.1510431056885899e+00 +0.0000000000000000e+00 +8.3066450089139003e+00 -3.0895990597241352e-02 -5.6478800008981012e-01 +5.6017990872263973e-03
8.3999999999999897e+00 +8.1509956675508892e+00 +0.0000000000000000e+00 +8.4067250617221205e+00 -3.0896051993499849e-02 -5.6478829085687132e-01 +5.6020043239820693e-03
8.4999999999999893e+00 +8.1509476612882299e+00 +0.0000000000000000e+00 +8.5068051142594392e+00 -3.0896110835425733e-02 -5.6478857494801094e-01 +5.6022096286416148e-03
8.5999999999999908e+00 +8.1508990869078808e+00 +0.0000000000000000e+00 +8.6068851665226305e+00 -3.0896167120192528e-02 -5.6478885267022305e-01 +5.6024151293180540e-03
8.6999999999999904e+00 +8.1508499444025801e+00 +0.0000000000000000e+00 +8.7069652185084596e+00 -3.0896220844965721e-02 -5.6478912433068917e-01 +5.6026209541288636e-03
8.7999999999999794e+00 +8.1508002337759500e+00 +0.0000000000000000e+00 +8.8070452702137203e+00 -3.0896272006891445e-02 -5.6478939023658270e-01 +5.6028272311940729e-03
8.8999999999999808e+00 +8.1507499550316407e+00 +0.0000000000000000e+00 +8.9071253216351796e+00 -3.0896320603100279e-02 -5.6478965069515485e-01 +5.6030340886372579e-03
8.9999999999999805e+00 +8.1506991081623692e+00 +0.0000000000000000e+00 +9.0072053727696098e+00 -3.0896366630711120e-02 -5.6478990601382340e-01 +5.6032416545865413e-03
9.0999999999999801e+00 +8.1506476931717806e+00 +0.0000000000000000e+00 +9.1072854236137797e+00 -3.0896410086821289e-02 -5.6479015650000353e-01 +5.6034500571729646e-03
9.1999999999999797e+00 +8.1505957100635005e+00 +0.0000000000000000e+00 +9.2073654741644795e+00 -3.0896450968510375e-02 -5.6479040246119649e-01 +5.6036594245315076e-03
9.2999999999999794e+00 +8.1505431588302599e+00 +0.0000000000000000e+00 +9.3074455244184708e+00 -3.0896489272844056e-02 -5.6479064420507430e-01 +5.6038698848020554e-03
9.3999999999999808e+00 +8.1504900394757005e+00 +0.0000000000000000e+00 +9.4075255743725297e+00 -3.0896524996864259e-02 -5.6479088203931371e-01 +5.6040815661277969e-03
9.4999999999999805e+00 +8.1504363520034495e+00 +0.0000000000000000e+00 +9.5076056240234408e+00 -3.0896558137593049e-02 -5.6479111627168410e-01 +5.6042945966562254e-03
9.5999999999999801e+00 +8.1503820964062506e+00 +0.0000000000000000e+00 +9.6076856733679694e+00 -3.0896588692036334e-02 -5.6479134721013169e-01 +5.6045091045401228e-03
9.6999999999999797e+00 +8.1503272726913600e+00 +0.0000000000000000e+00 +9.7077657224029004e+00 -3.0896616657172627e-02 -5.6479157516258605e-01 +5.6047252179356509e-03
9.7999999999999794e+00 +8.1502718808515109e+00 +0.0000000000000000e+00 +9.8078457711250007e+00 -3.0896642029964394e-02 -5.6479180043718791e-01 +5.6049430650048099e-03
9.8999999999999808e+00 +8.1502159208903304e+00 +0.0000000000000000e+00 +9.9079258195310498e+00 -3.0896664807346746e-02 -5.6479202334209266e-01 +5.6051627739135143e-03
9.9999999999999805e+00 +8.1501593928078400e+00 +0.0000000000000000e+00 +1.0008005867617801e+01 -3.0896684986258381e-02 -5.6479224418562890e-01 +5.6053844728016075e-03
1.0100000000000000e+01 +8.1501022966040200e+00 +0.0000000000000000e+00 +1.0108085915382100e+01 -3.0896702626613683e-02 -5.6479246338205880e-01 +5.6056082129493307e-03
1.0199999999999999e+01 +8.1500446322825209e+00 +0.0000000000000000e+00 +1.0208165962820599e+01 -3.0896717986814162e-02 -5.6479268167913832e-01 +5.6058338034185255e-03
