# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9916105040522677e-02 -5.6451695655726619e-01 +5.6115914734410398e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -2.9916188020400636e-02 -5.6451698105013981e-01 +5.6116321120926104e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -2.9916274479163795e-02 -5.6451701995300185e-01 +5.6116739444909084e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -2.9916364158237736e-02 -5.6451707323441247e-01 +5.6117168747970665e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -2.9916456799045664e-02 -5.6451714086294180e-01 +5.6117608071700291e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -2.9916552143003729e-02 -5.6451722280706784e-01 +5.6118056457660839e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -2.9916649931529121e-02 -5.6451731903531677e-01 +5.6118512947408499e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -2.9916749906042237e-02 -5.6451742951629125e-01 +5.6118976582501326e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -2.9916851807954045e-02 -5.6451755421841610e-01 +5.6119446404478491e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -2.9916955378681529e-02 -5.6451769311021771e-01 +5.6119921454894951e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -2.9917060359642447e-02 -5.6451784616021383e-01 +5.6120400775315198e-03
