# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3682283595247859e-01 +7.3583591369284873e+00 -4.8751561799567200e-01 +3.1306111548508945e+01 +4.8286501624739121e+03 -3.6769248492435901e+05 -2.0952188026246697e+07 
+1.0000000000000001e-01 -5.3682286297133053e-01 +7.3583449790903099e+00 -4.8245725320389532e-01 +3.1476644287621227e+01 +4.7570153943807836e+03 -3.6840839741196146e+05 -2.0707195727019053e+07 
+2.0000000000000001e-01 -5.3682289085588941e-01 +7.3583339865719468e+00 -4.7752375315896761e-01 +3.1583231368817579e+01 +4.6914122525024150e+03 -3.6887684602123918e+05 -2.0498109839458894e+07 
+2.9999999999999999e-01 -5.3682292040296165e-01 +7.3583258813221182e+00 -4.7273231617316042e-01 +3.1632176521318534e+01 +4.6318900166800195e+03 -3.6912345132443652e+05 -2.0324284756029017e+07 
+4.0000000000000002e-01 -5.3682295240947742e-01 +7.3583203852937578e+00 -4.6810013737351641e-01 +3.1629783315224770e+01 +4.5784979114608986e+03 -3.6917383285231760e+05 -2.0185074617003806e+07 
+5.0000000000000000e-01 -5.3682298767226488e-01 +7.3583172204371445e+00 -4.6364441510332938e-01 +3.1582355371266786e+01 +4.5312852274764728e+03 -3.6905361034705670e+05 -2.0079833888680317e+07 
+5.9999999999999998e-01 -5.3682302698824158e-01 +7.3583161087017039e+00 -4.5938234368994912e-01 +3.1496196310955426e+01 +4.4903011830716541e+03 -3.6878840348405635e+05 -2.0007916701514803e+07 
+6.9999999999999996e-01 -5.3682307115424921e-01 +7.3583167720402756e+00 -4.5533112017027005e-01 +3.1377609627284190e+01 +4.4555950476155549e+03 -3.6840383112852572e+05 -1.9968677425742995e+07 
+8.0000000000000004e-01 -5.3682312096718421e-01 +7.3583189324060188e+00 -4.5150793911691023e-01 +3.1232898783045044e+01 +4.4272160510776239e+03 -3.6792551193535991e+05 -1.9961470262893964e+07 
+9.0000000000000002e-01 -5.3682317722392037e-01 +7.3583223117488998e+00 -4.4792999692614677e-01 +3.1068367320359226e+01 +4.4052134495378305e+03 -3.6737906501019944e+05 -1.9985649513844952e+07 
+1.0000000000000000e+00 -5.3682324072134990e-01 +7.3583266320273184e+00 -4.4461448884681876e-01 +3.0890318511504876e+01 +4.3896364836626426e+03 -3.6679010786755837e+05 -2.0040569422024578e+07 
+1.1000000000000001e+00 -5.3682331225639524e-01 +7.3583316151961808e+00 -4.4157861211847393e-01 +3.0705055729334987e+01 +4.3805344238661255e+03 -3.6618425865725777e+05 -2.0125584350632176e+07 
+1.2000000000000000e+00 -5.3682339262586509e-01 +7.3583369832170282e+00 -4.3883956189233447e-01 +3.0518882127896287e+01 +4.3779565009951584e+03 -3.6558713424933562e+05 -2.0240048474525455e+07 
+1.3000000000000000e+00 -5.3682348262663737e-01 +7.3583424580513901e+00 -4.3641453747918357e-01 +3.0338100861384135e+01 +4.3819520173271867e+03 -3.6502435158782883e+05 -2.0383316287477065e+07 
+1.3999999999999999e+00 -5.3682358305561773e-01 +7.3583477616638593e+00 -4.3432073476758981e-01 +3.0169014998588473e+01 +4.3925702055202191e+03 -3.6452152721231279e+05 -2.0554741938487880e+07 
+1.5000000000000000e+00 -5.3682369470962776e-01 +7.3583526160240984e+00 -4.3257535271196745e-01 +3.0017927439271237e+01 +4.4098603477463203e+03 -3.6410427671912475e+05 -2.0753679791099716e+07 
+1.6000000000000001e+00 -5.3682381838550419e-01 +7.3583567431032701e+00 -4.3119559176248190e-01 +2.9891141051367178e+01 +4.4338717493340637e+03 -3.6379821565339237e+05 -2.0979484303970691e+07 
+1.7000000000000000e+00 -5.3682395488008072e-01 +7.3583598648792590e+00 -4.3019865153607534e-01 +2.9794958510510671e+01 +4.4646536850029943e+03 -3.6362895857057447e+05 -2.1231509752403632e+07 
+1.8000000000000000e+00 -5.3682410499019728e-01 +7.3583617033312079e+00 -4.2960173432199639e-01 +2.9735682460508766e+01 +4.5022554745568323e+03 -3.6362211997491901e+05 -2.1509110610670824e+07 
+1.8999999999999999e+00 -5.3682426951260198e-01 +7.3583619804469000e+00 -4.2942204565101166e-01 +2.9719615293098080e+01 +4.5467264818660606e+03 -3.6380331304314273e+05 -2.1811641518735699e+07 
+2.0000000000000000e+00 -5.3682444924413864e-01 +7.3583604182183322e+00 -4.2967678569380319e-01 +2.9753059301979238e+01 +4.5981159598452714e+03 -3.6419815059849754e+05 -2.2138456564656857e+07 
+2.1000000000000001e+00 -5.3682464468382585e-01 +7.3583568093729825e+00 -4.3037038707023051e-01 +2.9840858701202073e+01 +4.6562641294968562e+03 -3.6482709827671509e+05 -2.2488155476922192e+07 
+2.2000000000000002e+00 -5.3682485514001366e-01 +7.3583512228454513e+00 -4.3145714314072237e-01 +2.9982016401783454e+01 +4.7201946329626144e+03 -3.6568964755146403e+05 -2.2856389969440810e+07 
