# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0935581977494842e-02 -5.9317712269659584e-01 +5.9152827273290251e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.0935556705528520e-02 -5.9317722884885737e-01 +5.9152776758508675e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.0935544202998422e-02 -5.9317733565036079e-01 +5.9152737086995786e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.0935543630292606e-02 -5.9317744275942952e-01 +5.9152708667667732e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.0935554147811774e-02 -5.9317754983446846e-01 +5.9152691909439446e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.0935574915956558e-02 -5.9317765653377141e-01 +5.9152687221208158e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.0935605095133632e-02 -5.9317776251567067e-01 +5.9152695011871767e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.0935643845747315e-02 -5.9317786743842227e-01 +5.9152715690320226e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.0935690328202370e-02 -5.9317797096029490e-01 +5.9152749665447894e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.0935743702900444e-02 -5.9317807273954337e-01 +5.9152797346153823e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.0935803130238054e-02 -5.9317817243440996e-01 +5.9152859141345208e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.0935867770607854e-02 -5.9317826970318699e-01 +5.9152935459946751e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.0935936784385304e-02 -5.9317836420401071e-01 +5.9153026710882821e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.0936009331941253e-02 -5.9317845559512938e-01 +5.9153133303107945e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.0936084573633487e-02 -5.9317854353478738e-01 +5.9153255645598354e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.0936161669801510e-02 -5.9317862768116925e-01 +5.9153394147348874e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.0936239780769342e-02 -5.9317870769248759e-01 +5.9153549217385703e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.0936318066842040e-02 -5.9317878322695861e-01 +5.9153721264766524e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -3.0936395688305227e-02 -5.9317885394283187e-01 +5.9153910698586986e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -3.0936471805418274e-02 -5.9317891949830381e-01 +5.9154117927974949e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -3.0936545578418823e-02 -5.9317897955163956e-01 +5.9154343362105974e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -3.0936616364110318e-02 -5.9317903399870076e-01 +5.9154587210968421e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -3.0936684305674467e-02 -5.9317908368618655e-01 +5.9154848887705913e-03
