# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1330630415669032e-02 -5.6446260925228164e-01 +5.5902975368167891e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.1330780021609189e-02 -5.6446259747019301e-01 +5.5903299316016463e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.1330929431838468e-02 -5.6446259353332207e-01 +5.5903643739069579e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.1331078788989261e-02 -5.6446259716262348e-01 +5.5904009100942566e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.1331228235697055e-02 -5.6446260807907367e-01 +5.5904395865261141e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.1331377914595629e-02 -5.6446262600356523e-01 +5.5904804495651049e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.1331527968323995e-02 -5.6446265065705092e-01 +5.5905235455752317e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.1331678539527931e-02 -5.6446268176056746e-01 +5.5905689209221890e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.1331829770847516e-02 -5.6446271903498413e-01 +5.5906166219708018e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.1331981804931096e-02 -5.6446276220128078e-01 +5.5906666950878599e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.1332134784429762e-02 -5.6446281098043716e-01 +5.5907191866409606e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.1332288851993330e-02 -5.6446286509334431e-01 +5.5907741429976603e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.1332444150280039e-02 -5.6446292426100431e-01 +5.5908316105274464e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.1332600821945590e-02 -5.6446298820430085e-01 +5.5908916355994496e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.1332759009652870e-02 -5.6446305664419716e-01 +5.5909542645844312e-03
