# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6479712014329075e-01 +7.7380797033924820e+00 -4.2548268068758560e-01 -1.8134781967774288e+01 +3.8872889071516506e+03 -1.6064258406739566e+05 -1.8103162120663103e+07 
-1.0000000000000001e-01 -5.6479749263320844e-01 +7.7380879639536424e+00 -4.1694647437342586e-01 -1.8058898938966525e+01 +3.7736459110615515e+03 -1.6083394483782648e+05 -1.7661070500810776e+07 
-2.0000000000000001e-01 -5.6479789168962302e-01 +7.7380990587052949e+00 -4.0712417607239298e-01 -1.8042763554091952e+01 +3.6439107745973783e+03 -1.6072825874548478e+05 -1.7157294437112857e+07 
-2.9999999999999999e-01 -5.6479831466269681e-01 +7.7381126859797673e+00 -3.9611223863779205e-01 -1.8081490762724236e+01 +3.4991559224692178e+03 -1.6034970196604615e+05 -1.6595882702422278e+07 
-4.0000000000000002e-01 -5.6479875890262665e-01 +7.7381285441059546e+00 -3.8400711353861655e-01 -1.8170195472056225e+01 +3.3404537620950441e+03 -1.5972245075707798e+05 -1.5980884014395623e+07 
-5.0000000000000000e-01 -5.6479922175949626e-01 +7.7381463314053152e+00 -3.7090525554316173e-01 -1.8303992393961646e+01 +3.1688767627321899e+03 -1.5887068244928968e+05 -1.5316347384348441e+07 
-5.9999999999999998e-01 -5.6479970058351214e-01 +7.7381657462006501e+00 -3.5690311151964710e-01 -1.8477996319941283e+01 +2.9854972489113270e+03 -1.5781857377464377e+05 -1.4606321152037073e+07 
-6.9999999999999996e-01 -5.6480019272491266e-01 +7.7381864868105179e+00 -3.4209713484349391e-01 -1.8687321910927377e+01 +2.7913876687454367e+03 -1.5659030222947942e+05 -1.3854854244694928e+07 
-8.0000000000000004e-01 -5.6480069553378498e-01 +7.7382082515468813e+00 -3.2658377645403880e-01 -1.8927083666061716e+01 +2.5876204269728219e+03 -1.5521004611887058e+05 -1.3065995394698219e+07 
-9.0000000000000002e-01 -5.6480120636033826e-01 +7.7382307387233746e+00 -3.1045948591411987e-01 -1.9192396110638654e+01 +2.3752679022747948e+03 -1.5370198362942153e+05 -1.2243793210640721e+07 
-1.0000000000000000e+00 -5.6480172255476691e-01 +7.7382536466582801e+00 -2.9382071430449574e-01 -1.9478373884437396e+01 +2.1554025022789629e+03 -1.5209029227991638e+05 -1.1392296440901984e+07 
-1.1000000000000001e+00 -5.6480224146717195e-01 +7.7382766736573734e+00 -2.7676391365211633e-01 -1.9780131247691003e+01 +1.9290966563639315e+03 -1.5039915178410447e+05 -1.0515553948338203e+07 
-1.2000000000000000e+00 -5.6480276044778155e-01 +7.7382995180436804e+00 -2.5938553308273832e-01 -2.0092782923592946e+01 +1.6974227322870631e+03 -1.4865273920324107e+05 -9.6176142860635258e+06 
-1.3000000000000000e+00 -5.6480327684665899e-01 +7.7383218781289704e+00 -2.4178202770975829e-01 -2.0411443246150956e+01 +1.4614532132407890e+03 -1.4687523395851930e+05 -8.7025265615906548e+06 
-1.3999999999999999e+00 -5.6480378801400266e-01 +7.7383434522349193e+00 -2.2404984589631477e-01 -2.0731226790475418e+01 +1.2222604526366024e+03 -1.4509081411323362e+05 -7.7743392605947386e+06 
-1.5000000000000000e+00 -5.6480429129992393e-01 +7.7383639386858549e+00 -2.0628544537776347e-01 -2.1047248142724744e+01 +9.8091697857491909e+02 -1.4332365775685068e+05 -6.8371016926348954e+06 
-1.6000000000000001e+00 -5.6480478405452650e-01 +7.7383830358118812e+00 -1.8858527763715585e-01 -2.1354621960979976e+01 +7.3849520107224805e+02 -1.4159794273354020e+05 -5.8948626061109565e+06 
-1.7000000000000000e+00 -5.6480526362787076e-01 +7.7384004419445516e+00 -1.7104579733350625e-01 -2.1648462867574924e+01 +4.9606757977831984e+02 -1.3993784719341755e+05 -4.9516709574903008e+06 
