# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9638264129066939e-02 -5.6479440032466233e-01 +5.5632001642415404e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9638197429015793e-02 -5.6479479874097505e-01 +5.5631716019108358e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9638112260049060e-02 -5.6479522895836798e-01 +5.5631443541042823e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9638010117009728e-02 -5.6479568794980373e-01 +5.5631184534059193e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.9637892494740376e-02 -5.6479617268835713e-01 +5.5630939324016956e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.9637760888073988e-02 -5.6479668014702589e-01 +5.5630708236776676e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.9637616791841827e-02 -5.6479720729887040e-01 +5.5630491598214725e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.9637461700868041e-02 -5.6479775111689712e-01 +5.5630289734212527e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.9637297109974620e-02 -5.6479830857414404e-01 +5.5630102970665703e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.9637124513980397e-02 -5.6479887664364581e-01 +5.5629931633481801e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.9636945407701593e-02 -5.6479945229843487e-01 +5.5629776048580944e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.9636761285955323e-02 -5.6480003251159472e-01 +5.5629636541902096e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.9636573643549588e-02 -5.6480061425605965e-01 +5.5629513439383743e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.9636383975297286e-02 -5.6480119450486699e-01 +5.5629407066990046e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.9636193776010712e-02 -5.6480177023104061e-01 +5.5629317750700178e-03
