--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]     angle[deg]     PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.1250 ,  +0.40656346 ,  -3.4152e-05 ,  -7.7522e-01 ,  +6.2077e-02 ,  +3.9445e+00 ,  -7.9733e+02 ,  -1.1453e+03 ,  +4.3402e+06 , 
 0.0550 ,  +0.17996464 ,  -8.9074e-05 ,  -7.7386e-01 ,  +4.3951e-02 ,  +5.4802e+00 ,  -9.5274e+02 ,  -1.3778e+04 ,  +5.1747e+06 , 
 0.0100 ,  +0.03293975 ,  -5.5673e-04 ,  -7.6995e-01 ,  +3.1110e-02 ,  +6.3775e+00 ,  -1.2297e+03 ,  -1.8781e+04 ,  +6.0410e+06 , 
 0.0050 ,  +0.01656680 ,  -1.1002e-03 ,  -7.6335e-01 ,  -1.0356e-02 ,  +6.8658e+00 ,  -1.1596e+03 ,  -2.4978e+04 ,  +5.6584e+06 , 
 0.0050 ,  +0.01651365 ,  -1.0910e-03 ,  -7.5528e-01 ,  -1.4113e-01 ,  +7.5083e+00 ,  -8.8882e+02 ,  -2.8401e+04 ,  +4.3669e+06 , 
 0.0050 ,  +0.01649154 ,  -1.1001e-03 ,  -7.5030e-01 ,  -2.4389e-01 ,  +6.2434e+00 ,  -8.4584e+02 ,  -1.8132e+04 ,  +4.1377e+06 , 
 0.0050 ,  +0.01650144 ,  -1.0469e-03 ,  -7.5414e-01 ,  -1.8249e-01 ,  +5.2173e+00 ,  -7.0420e+02 ,  -1.4512e+04 ,  +3.5443e+06 , 
 0.0100 ,  +0.03287860 ,  -5.4082e-04 ,  -7.6577e-01 ,  -1.1706e-02 ,  +4.3912e+00 ,  -8.6006e+02 ,  -9.4516e+03 ,  +4.2021e+06 , 
 0.0100 ,  +0.03298718 ,  -4.8106e-04 ,  -7.7258e-01 ,  +1.5932e-02 ,  +5.7457e+00 ,  -6.7719e+02 ,  -1.3223e+04 ,  +3.4449e+06 , 
 0.1750 ,  +0.57105325 ,  -2.2283e-05 ,  -7.7480e-01 ,  +4.7014e-02 ,  +6.9157e+00 ,  +4.5476e+02 ,  -1.4514e+04 ,  -1.6288e+06 , 
 0.1750 ,  +0.57056492 ,  +6.4707e-06 ,  -7.7392e-01 ,  +1.0058e-01 ,  +5.1935e+00 ,  +4.4261e+01 ,  +8.2542e+03 ,  +2.7684e+05 , 
 0.0200 ,  +0.06295733 ,  -4.3992e-06 ,  -7.8486e-01 ,  -9.1249e-02 ,  +1.2188e+01 ,  -4.3103e+02 ,  +4.4622e+03 ,  +1.9546e+06 , 
 0.0100 ,  +0.02639409 ,  +4.8920e-04 ,  -6.5535e-01 ,  -4.2423e-01 ,  +1.9262e+01 ,  -6.9364e+02 ,  +7.2531e+03 ,  +1.8285e+06 , 
 0.0150 ,  +0.02756609 ,  +9.1654e-05 ,  -3.3459e-01 ,  -2.4399e+00 ,  +2.2439e+01 ,  -5.0490e+02 ,  +9.3692e+03 ,  +7.3542e+05 , 
 0.0200 ,  +0.01913081 ,  -3.7386e-05 ,  -9.8761e-02 ,  -2.0929e+00 ,  +1.2485e+01 ,  -2.4688e+02 ,  -5.4053e+02 ,  +5.0414e+05 , 
 0.0300 ,  +0.01151016 ,  -9.2464e-05 ,  -2.2457e-02 ,  -8.5319e-01 ,  +4.1422e+00 ,  +4.1818e+01 ,  -2.1048e+03 ,  -1.2116e+05 , 
 0.0320 ,  +0.00439865 ,  -7.9979e-05 ,  -4.4028e-03 ,  -2.5139e-01 ,  +9.1289e-01 ,  +5.4320e+01 ,  -9.0517e+02 ,  -1.7050e+05 , 
 0.0325 ,  +0.00321764 ,  +1.0256e-05 ,  -1.1529e-03 ,  -1.3515e-01 ,  -2.7113e-01 ,  +1.3594e+02 ,  +1.0281e+03 ,  -4.2090e+05 , 
