# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3664574218085404e-01 +7.3478938888092777e+00 -7.9827658843194271e-01 -1.2755808480378120e+01 +6.2161263420658779e+03 -2.1074581701462701e+05 -3.9983893084838010e+07 
+1.0000000000000001e-01 -5.3664570078880591e-01 +7.3478522357885563e+00 -7.9455180052014074e-01 -1.1848571844943741e+01 +6.1595272852279795e+03 -2.1553543069914539e+05 -3.9770665215558685e+07 
+2.0000000000000001e-01 -5.3664565337920256e-01 +7.3478089510003377e+00 -7.9126351084617252e-01 -1.0921011070049932e+01 +6.1059140596453972e+03 -2.2039353829254181e+05 -3.9557575937327527e+07 
+2.9999999999999999e-01 -5.3664560067768408e-01 +7.3477644567127944e+00 -7.8837381838473608e-01 -9.9803524390264666e+00 +6.0548465045628163e+03 -2.2528808172684105e+05 -3.9343467167216495e+07 
+4.0000000000000002e-01 -5.3664554340997161e-01 +7.3477191751955706e+00 -7.8584482304881786e-01 -9.0338222511461375e+00 +6.0058844718903920e+03 -2.3018700296072362e+05 -3.9127180869410232e+07 
+5.0000000000000000e-01 -5.3664548230170439e-01 +7.3476735287245827e+00 -7.8363862530990402e-01 -8.0886469586616148e+00 +5.9585878269881423e+03 -2.3505824319125249e+05 -3.8907559080617122e+07 
+5.9999999999999998e-01 -5.3664541807861310e-01 +7.3476279395725150e+00 -7.8171732095601665e-01 -7.1520529029495821e+00 +5.9125163464236111e+03 -2.3986974433450509e+05 -3.8683443415725298e+07 
+6.9999999999999996e-01 -5.3664535146632586e-01 +7.3475828300212287e+00 -7.8004301182703073e-01 -6.2312666558141032e+00 +5.8672299221881613e+03 -2.4458944708919627e+05 -3.8453676040821120e+07 
+8.0000000000000004e-01 -5.3664528319055471e-01 +7.3475386223504753e+00 -7.7857779280334427e-01 -5.3335147174177990e+00 +5.8222883153798357e+03 -2.4918529261639304e+05 -3.8217098502403818e+07 
+9.0000000000000002e-01 -5.3664521397699749e-01 +7.3474957388400277e+00 -7.7728376170048408e-01 -4.4660235608210357e+00 +5.7772513505321149e+03 -2.5362522231157098e+05 -3.7972552668149330e+07 
+1.0000000000000000e+00 -5.3664514455138579e-01 +7.3474546017728057e+00 -7.7612301208535606e-01 -3.6360197357917814e+00 +5.7316787726504745e+03 -2.5787717716556406e+05 -3.7718880031201907e+07 
+1.1000000000000001e+00 -5.3664507563950148e-01 +7.3474156334289882e+00 -7.7505763910405368e-01 -2.8507296979027417e+00 +5.6851303630138664e+03 -2.6190909873560184e+05 -3.7454922271095239e+07 
+1.2000000000000000e+00 -5.3664500796703707e-01 +7.3473792560909343e+00 -7.7404973312918413e-01 -2.1173799395322295e+00 +5.6371658197586748e+03 -2.6568892842862936e+05 -3.7179520692100376e+07 
+1.3000000000000000e+00 -5.3664494225979253e-01 +7.3473458920374766e+00 -7.7306138552028636e-01 -1.4431968477607851e+00 +5.5873448653080904e+03 -2.6918460823187226e+05 -3.6891516726121351e+07 
+1.3999999999999999e+00 -5.3664487924361104e-01 +7.3473159635493550e+00 -7.7205468382942599e-01 -8.3540684656741937e-01 +5.5352271615466188e+03 -2.7236407993191725e+05 -3.6589751546556965e+07 
+1.5000000000000000e+00 -5.3664481964431532e-01 +7.3472898928995836e+00 -7.7099171263690636e-01 -3.0123612372322234e-01 +5.4803723216231783e+03 -2.7519528667373484e+05 -3.6273066113661654e+07 
+1.6000000000000001e+00 -5.3664476418776175e-01 +7.3472681023656676e+00 -7.6983455711726478e-01 +1.5208900728818628e-01 +5.4223399798616792e+03 -2.7764617082713469e+05 -3.5940301511660576e+07 
+1.7000000000000000e+00 -5.3664471359986476e-01 +7.3472510142166056e+00 -7.6854529718775622e-01 +5.1734249497525497e-01 +5.3606896837480972e+03 -2.7968467626090941e+05 -3.5590298442702845e+07 
+1.8000000000000000e+00 -5.3664466860659676e-01 +7.3472390507201739e+00 -7.6708601057775849e-01 +7.8729832370481112e-01 +5.2949809524861112e+03 -2.8127874697355588e+05 -3.5221897508578867e+07 
+1.8999999999999999e+00 -5.3664462993390771e-01 +7.3472326341381571e+00 -7.6541877329950536e-01 +9.5473065964510107e-01 +5.2247732848189762e+03 -2.8239632796261634e+05 -3.4833939239831060e+07 
+2.0000000000000000e+00 -5.3664459830784861e-01 +7.3472321867311985e+00 -7.6350565733143716e-01 +1.0124137067227719e+00 +5.1496261176687176e+03 -2.8300536436369078e+05 -3.4425263910024986e+07 
+2.1000000000000001e+00 -5.3664457435130142e-01 +7.3472380067760241e+00 -7.6131589828412449e-01 +9.5505270267979792e-01 +5.0692192457749934e+03 -2.8308184842002555e+05 -3.3995151419790871e+07 
+2.2000000000000002e+00 -5.3664455827199442e-01 +7.3472498967832172e+00 -7.5884609666792002e-01 +7.8507716974278530e-01 +4.9836955735984029e+03 -2.8263416106485005e+05 -3.3544569476732325e+07 
+2.2999999999999998e+00 -5.3664455017312318e-01 +7.3472675353437129e+00 -7.5609936359187868e-01 +5.0684765283795885e-01 +4.8933090638741642e+03 -2.8167882942457800e+05 -3.3074889289622925e+07 
+2.3999999999999999e+00 -5.3664455015798151e-01 +7.3472906010378285e+00 -7.5307880357072010e-01 +1.2472498511864705e-01 +4.7983135502986370e+03 -2.8023238223086338e+05 -3.2587481447983857e+07 
+2.5000000000000000e+00 -5.3664455832975155e-01 +7.3473187724507474e+00 -7.4978752905945689e-01 -3.5693017001768890e-01 +4.6989630223418244e+03 -2.7831134715541080e+05 -3.2083717298729770e+07 
+2.6000000000000001e+00 -5.3664457479167293e-01 +7.3473517281597553e+00 -7.4622864409198120e-01 -9.3375695069584586e-01 +4.5955113059419973e+03 -2.7593225292621832e+05 -3.1564967408953749e+07 
+2.7000000000000002e+00 -5.3664459964705058e-01 +7.3473891467447068e+00 -7.4240525758419917e-01 -1.6013946041560740e+00 +4.4882123196178700e+03 -2.7311162754918280e+05 -3.1032602791216791e+07 
+2.7999999999999998e+00 -5.3664463299906284e-01 +7.3474307067793809e+00 -7.3832047360130681e-01 -2.3554822422205324e+00 +4.3773198883122659e+03 -2.6986599970483064e+05 -3.0487994015567072e+07 
+2.8999999999999999e+00 -5.3664467495099843e-01 +7.3474760868361422e+00 -7.3397739780264670e-01 -3.1916589733601737e+00 +4.2630878625845035e+03 -2.6621189799656480e+05 -2.9932511770343903e+07 
+3.0000000000000000e+00 -5.3664472560605414e-01 +7.3475249654879500e+00 -7.2937913677947319e-01 -4.1055639736123108e+00 +4.1457701088709036e+03 -2.6216585050965601e+05 -2.9367526820418455e+07 
+3.1000000000000001e+00 -5.3664478506746338e-01 +7.3475770212992506e+00 -7.2452879437988205e-01 -5.0928362188145302e+00 +4.0256204365169924e+03 -2.5774438637228380e+05 -2.8794409656617444e+07 
+3.2000000000000002e+00 -5.3664485343848123e-01 +7.3476319328379942e+00 -7.1942947386432410e-01 -6.1491148367913002e+00 +3.9028926386720350e+03 -2.5296403370914227e+05 -2.8214530688362595e+07 
+3.2999999999999998e+00 -5.3664493082222975e-01 +7.3476893786649518e+00 -7.1408428333513219e-01 -7.2700388062639982e+00 +3.7778405932957203e+03 -2.4784132136924227e+05 -2.7629260718904767e+07 
+3.3999999999999999e+00 -5.3664501732200143e-01 +7.3477490373419823e+00 -7.0849632523232642e-01 -8.4512472030745762e+00 +3.6507180668249130e+03 -2.4239277747389887e+05 -2.7039970021376688e+07 
+3.5000000000000000e+00 -5.3664511304089435e-01 +7.3478105874242550e+00 -7.0266870412003235e-01 -9.6883789654826913e+00 +3.5217788567807715e+03 -2.3663493082053872e+05 -2.6448029003359634e+07 
+3.6000000000000001e+00 -5.3664521808210397e-01 +7.3478737074648173e+00 -6.9660452711285137e-01 -1.0977073036325802e+01 +3.3912768004565983e+03 -2.3058431001671994e+05 -2.5854808250479605e+07 
+3.7000000000000002e+00 -5.3664533254876179e-01 +7.3479380760177051e+00 -6.9030689741182116e-01 -1.2312968466450739e+01 +3.2594656534057426e+03 -2.2425744286509498e+05 -2.5261677953365590e+07 
+3.7999999999999998e+00 -5.3664545654396945e-01 +7.3480033716304698e+00 -6.8377892308253663e-01 -1.3691704189340063e+01 +3.1265992532716191e+03 -2.1767085768464173e+05 -2.4670008677467830e+07 
+3.8999999999999999e+00 -5.3664559017084135e-01 +7.3480692728488082e+00 -6.7702370829908298e-01 -1.5108919158209181e+01 +2.9929313530674431e+03 -2.1084108251513864e+05 -2.4081170571596920e+07 
+4.0000000000000000e+00 -5.3664573353244416e-01 +7.3481354582125853e+00 -6.7004436391266120e-01 -1.6560252248968713e+01 +2.8587158219202615e+03 -2.0378464563354067e+05 -2.3496534323130112e+07 
+4.0999999999999996e+00 -5.3664588669251634e-01 +7.3482016231766982e+00 -6.6284868756825854e-01 -1.8041002854160489e+01 +2.7242313889121970e+03 -1.9652139106377246e+05 -2.2917444049334135e+07 
+4.2000000000000002e+00 -5.3664604955292383e-01 +7.3482675295445219e+00 -6.5546437063800256e-01 -1.9544967291386637e+01 +2.5898604751679668e+03 -1.8908531434696782e+05 -2.2345113476196699e+07 
+4.2999999999999998e+00 -5.3664622197370615e-01 +7.3483329553717693e+00 -6.4792436782308749e-01 -2.1065527609185487e+01 +2.4560123334355230e+03 -1.8151418567981222e+05 -2.1780716614146382e+07 
+4.4000000000000004e+00 -5.3664640381500428e-01 +7.3483976787153678e+00 -6.4026163428513716e-01 -2.2596065907692900e+01 +2.3230962194320591e+03 -1.7384577503005465e+05 -2.1225427462604783e+07 
+4.5000000000000000e+00 -5.3664659493683764e-01 +7.3484614776427888e+00 -6.3250912970851081e-01 -2.4129964608898284e+01 +2.1915214670506480e+03 -1.6611785059001719e+05 -2.0680420364443354e+07 
+4.5999999999999996e+00 -5.3664679519921055e-01 +7.3485241302274451e+00 -6.2469981812478947e-01 -2.5660606326114898e+01 +2.0616974841467040e+03 -1.5836817953067197e+05 -2.0146869981869105e+07 
+4.7000000000000002e+00 -5.3664700446210789e-01 +7.3485854145472507e+00 -6.1686666923291722e-01 -2.7181373814359020e+01 +1.9340337811430234e+03 -1.5063452831339499e+05 -1.9625951440396644e+07 
+4.7999999999999998e+00 -5.3664722258544817e-01 +7.3486451086907119e+00 -6.0904265346090247e-01 -2.8685650155412716e+01 +1.8089398729731879e+03 -1.4295466161127191e+05 -1.9118839852192439e+07 
