# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9415704065372708e-02 -5.6468376524236474e-01 +5.6465095623313751e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9415512673920667e-02 -5.6468405891191664e-01 +5.6464848842134952e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9415309267077298e-02 -5.6468435625560776e-01 +5.6464646044006722e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9415095367360103e-02 -5.6468465644524812e-01 +5.6464484759924790e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.9414872497292303e-02 -5.6468495865274315e-01 +5.6464362520902154e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.9414642179393890e-02 -5.6468526204990654e-01 +5.6464276857949424e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.9414405936190189e-02 -5.6468556580860063e-01 +5.6464225302088897e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.9414165290206813e-02 -5.6468586910062424e-01 +5.6464205384342443e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.9413921763975139e-02 -5.6468617109779473e-01 +5.6464214635739765e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.9413676880031811e-02 -5.6468647097192071e-01 +5.6464250587314807e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.9413432160919750e-02 -5.6468676789480154e-01 +5.6464310770105485e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.9413189129192122e-02 -5.6468706103828170e-01 +5.6464392715158841e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.9412949307402826e-02 -5.6468734957405387e-01 +5.6464493953510284e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.9412714218120976e-02 -5.6468763267391242e-01 +5.6464612016209172e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.9412485383925924e-02 -5.6468790950963843e-01 +5.6464744434306709e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.9412264327405211e-02 -5.6468817925294468e-01 +5.6464888738849721e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.9412052571160054e-02 -5.6468844107555793e-01 +5.6465042460888673e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.9411851637804881e-02 -5.6468869414919098e-01 +5.6465203131474476e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.9411663049969779e-02 -5.6468893764557071e-01 +5.6465368281660763e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.9411488330297001e-02 -5.6468917073635150e-01 +5.6465535442494687e-03
