# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9244426162998554e-01 +8.1107139734347378e+00 -5.3341535112929173e-01 -2.3814001658065695e+01 +3.7763884810170180e+03 -1.6003155152761519e+04 -2.4531882860969402e+07 
+1.0000000000000001e-01 -5.9244415108732840e-01 +8.1107224891262995e+00 -5.2371684008786090e-01 -2.4208886730875900e+01 +3.5960815577344347e+03 -1.3853356929948930e+04 -2.3700216232564911e+07 
+2.0000000000000001e-01 -5.9244404499029713e-01 +8.1107300529411255e+00 -5.1304909175923685e-01 -2.4588215548707879e+01 +3.4010708617725722e+03 -1.1754051647582342e+04 -2.2809650650669489e+07 
+2.9999999999999999e-01 -5.9244394339768358e-01 +8.1107366018571625e+00 -5.0147165191627396e-01 -2.4949810287916801e+01 +3.1922469368498341e+03 -9.7171090569388252e+03 -2.1863861155575801e+07 
+4.0000000000000002e-01 -5.9244384636840153e-01 +8.1107420728479998e+00 -4.8904406395512939e-01 -2.5291493013831325e+01 +2.9705002788276988e+03 -7.7543994623716208e+03 -2.0866522554848198e+07 
+5.0000000000000000e-01 -5.9244375396124271e-01 +8.1107464028866154e+00 -4.7582587543930699e-01 -2.5611085777225927e+01 +2.7367214608075437e+03 -5.8777932178993196e+03 -1.9821310017133705e+07 
+5.9999999999999998e-01 -5.9244366623508327e-01 +8.1107495289356724e+00 -4.6187662960395293e-01 -2.5906410329094737e+01 +2.4918009652492669e+03 -4.0991623740875639e+03 -1.8731898258755498e+07 
+6.9999999999999996e-01 -5.9244358324871493e-01 +8.1107513879633562e+00 -4.4725587389794635e-01 -2.6175288589302884e+01 +2.2366293601771790e+03 -2.4303779512887249e+03 -1.7601962416854095e+07 
+8.0000000000000004e-01 -5.9244350506096233e-01 +8.1107519169252118e+00 -4.3202315431335769e-01 -2.6415542106854879e+01 +1.9720971757831394e+03 -8.8331309939378320e+02 -1.6435177421026593e+07 
+9.0000000000000002e-01 -5.9244343173064828e-01 +8.1107510527851936e+00 -4.1623801687686457e-01 -2.6624992669949194e+01 +1.6990949421141011e+03 +5.3016043045989284e+02 -1.5235218199013157e+07 
+1.0000000000000000e+00 -5.9244336331656711e-01 +8.1107487324975693e+00 -3.9996001102791195e-01 -2.6801461784342813e+01 +1.4185132482614022e+03 +1.7981692783415742e+03 -1.4005759941410294e+07 
+1.1000000000000001e+00 -5.9244329987757760e-01 +8.1107448930205290e+00 -3.8324868534549067e-01 -2.6942771061832548e+01 +1.1312426650436048e+03 +2.9088406992970686e+03 -1.2750477747239053e+07 
+1.2000000000000000e+00 -5.9244324147240912e-01 +8.1107394713072836e+00 -3.6616358610705024e-01 -2.7046741958471319e+01 +8.3817371666560871e+02 +3.8503010338490440e+03 -1.1473046484819725e+07 
+1.3000000000000000e+00 -5.9244318815986197e-01 +8.1107324043152307e+00 -3.4876426475523775e-01 -2.7111196042535003e+01 +5.4019701766969206e+02 +4.6106772713158398e+03 -1.0177141430590918e+07 
+1.3999999999999999e+00 -5.9244313999872755e-01 +8.1107236289979028e+00 -3.3111027388270081e-01 -2.7133954756825140e+01 +2.3820320245827594e+02 +5.1780956548444619e+03 -8.8664379485078007e+06 
+1.5000000000000000e+00 -5.9244309704776188e-01 +8.1107130823102462e+00 -3.1326116288175282e-01 -2.7112839568395209e+01 -6.6917160818852153e+01 +5.5406825376942224e+03 -7.5446110719606811e+06 
+1.6000000000000001e+00 -5.9244305936570252e-01 +8.1107007012104564e+00 -2.9527648722474548e-01 -2.7045672022500469e+01 -3.7427339092762998e+02 +5.6865646979580733e+03 -6.2153363629774433e+06 
+1.7000000000000000e+00 -5.9244302701131157e-01 +8.1106864226580502e+00 -2.7721579837034288e-01 -2.6930273676005385e+01 -6.8297489183402115e+02 +5.6038689169174222e+03 -4.8822889541838849e+06 
+1.8000000000000000e+00 -5.9244300004333794e-01 +8.1106701836089083e+00 -2.5913865385691032e-01 -2.6764465968543224e+01 -9.9213095180323296e+02 +5.2807212802414342e+03 -3.5491445260815863e+06 
+1.8999999999999999e+00 -5.9244297852047678e-01 +8.1106519210275376e+00 -2.4110460960380453e-01 -2.6546070561014261e+01 -1.3008508982284966e+03 +4.7052490793296647e+03 -2.2195785499481494e+06 
+2.0000000000000000e+00 -5.9244296250147332e-01 +8.1106315718784447e+00 -2.2317322303743439e-01 -2.6272909086123814e+01 -1.6082440329411611e+03 +3.8655793719568319e+03 -8.9726660669279448e+05 
+2.1000000000000001e+00 -5.9244295202852304e-01 +8.1106091106846261e+00 -2.0540169903419564e-01 -2.5944012055022007e+01 -1.9134257561263159e+03 +2.7562475660026398e+03 +4.1411248937143740e+05 
+2.2000000000000002e+00 -5.9244294708109690e-01 +8.1105846620049178e+00 -1.8783792306155225e-01 -2.5563279126385165e+01 -2.2155278044537017e+03 +1.3975200033668284e+03 +1.7108213057450608e+06 
+2.2999999999999998e+00 -5.9244294762357175e-01 +8.1105583878764307e+00 -1.7052747793402137e-01 -2.5135836336913055e+01 -2.5136838728011967e+03 -1.8387677382588336e+02 +2.9890958703771806e+06 
+2.3999999999999999e+00 -5.9244295362037414e-01 +8.1105304503392173e+00 -1.5351594771567750e-01 -2.4666809836368948e+01 -2.8070276312596875e+03 -1.9612155224115290e+03 +4.2451720883342912e+06 
+2.5000000000000000e+00 -5.9244296503589433e-01 +8.1105010114425635e+00 -1.3684891347198699e-01 -2.4161326050002693e+01 -3.0946928056383331e+03 -3.9077674066887434e+03 +5.4752861229667459e+06 
+2.6000000000000001e+00 -5.9244298183451050e-01 +8.1104702332288543e+00 -1.2057195728894157e-01 -2.3624511225492746e+01 -3.3758131021983336e+03 -5.9968046045849205e+03 +6.6756740399570893e+06 
+2.7000000000000002e+00 -5.9244300398073102e-01 +8.1104382777571455e+00 -1.0473066012442217e-01 -2.3061492112264592e+01 -3.6495222424205858e+03 -8.2015963669314970e+03 +7.8425719571150113e+06 
+2.7999999999999998e+00 -5.9244303143888710e-01 +8.1104053070830489e+00 -8.9370602240124067e-02 -2.2477395392976657e+01 -3.9149539626125957e+03 -1.0495412292577868e+04 +8.9722160616291519e+06 
+2.8999999999999999e+00 -5.9244306417350068e-01 +8.1103714832693647e+00 -7.4537358653155070e-02 -2.1877347971139294e+01 -4.1712420944711866e+03 -1.2851520713599779e+04 +1.0060842979534375e+07 
+3.0000000000000000e+00 -5.9244310214897855e-01 +8.1103369683902322e+00 -6.0276507826622021e-02 -2.1266477115655611e+01 -4.4175203965599776e+03 -1.5243187795801037e+04 +1.1104688961389747e+07 
+3.1000000000000001e+00 -5.9244314532980658e-01 +8.1103019245160350e+00 -4.6633621556779262e-02 -2.0649910022520100e+01 -4.6529227532766017e+03 -1.7643680092926588e+04 +1.2099990848959327e+07 
+3.2000000000000002e+00 -5.9244319368046405e-01 +8.1102665137318901e+00 -3.3654276465744343e-02 -2.0032774347363475e+01 -4.8765829511053707e+03 -2.0026261464958367e+04 +1.3042984996484140e+07 
+3.2999999999999998e+00 -5.9244324716540309e-01 +8.1102308981253213e+00 -2.1384040835625808e-02 -1.9420197847326524e+01 -5.0876349302434801e+03 -2.2364195162146876e+04 +1.3929908467545416e+07 
+3.3999999999999999e+00 -5.9244330574922166e-01 +8.1101952397914765e+00 -9.8684832146850327e-03 -1.8817308546864385e+01 -5.2852126213469237e+03 -2.4630742839365274e+04 +1.4756998263300914e+07 
+3.5000000000000000e+00 -5.9244336939636599e-01 +8.1101597008355810e+00 +8.4683054322472803e-04 -1.8229234806202946e+01 -5.4684499951351972e+03 -2.6799164152814814e+04 +1.5520491537306365e+07 
+3.6000000000000001e+00 -5.9244343807142619e-01 +8.1101244433626700e+00 +1.0716334828086095e-02 -1.7661105023953539e+01 -5.6364810249310749e+03 -2.8842718505068802e+04 +1.6216625442601690e+07 
+3.7000000000000002e+00 -5.9244351173895149e-01 +8.1100896294970628e+00 +1.9694469851958756e-02 -1.7118048196976414e+01 -5.7884397848976214e+03 -3.0734661808689252e+04 +1.6841637576921638e+07 
+3.7999999999999998e+00 -5.9244359036353456e-01 +8.1100554213641445e+00 +2.7735677298202741e-02 -1.6605193423909789e+01 -5.9234603670329398e+03 -3.2448249278011979e+04 +1.7391765587181784e+07 
+3.8999999999999999e+00 -5.9244367390977404e-01 +8.1100219810968799e+00 +3.4794400657147131e-02 -1.6127670057338712e+01 -6.0406768969738341e+03 -3.3956734660268135e+04 +1.7863247269584294e+07 
+4.0000000000000000e+00 -5.9244376234234364e-01 +8.1099894708443721e+00 +4.0825087860628662e-02 -1.5690607988437568e+01 -6.1392235654379801e+03 -3.5233368486836771e+04 +1.8252320668103825e+07 
+4.0999999999999996e+00 -5.9244385561803181e-01 +8.1099580301001062e+00 +4.5799200684293426e-02 -1.5298035222677797e+01 -6.2185435473353118e+03 -3.6258719751159457e+04 +1.8556570408458631e+07 
+4.2000000000000002e+00 -5.9244395365313274e-01 +8.1099276977272527e+00 +4.9755593449618732e-02 -1.4949439247502394e+01 -6.2793198058852995e+03 -3.7043031704225708e+04 +1.8779036451576151e+07 
+4.2999999999999998e+00 -5.9244405635147712e-01 +8.1098984848807216e+00 +5.2749830607216115e-02 -1.4643136157848074e+01 -6.3225466521916087e+03 -3.7604087754397020e+04 +1.8924141568051819e+07 
