# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6506061535491114e-01 +7.7444855715286094e+00 -5.6967890416000067e-01 -4.4681208670825960e+01 +7.4147236406896563e+03 +3.5049972853248415e+04 -4.0636277108820044e+07 
-1.0000000000000001e-01 -5.6506077726365200e-01 +7.7445281633798668e+00 -5.6201126728628159e-01 -4.5882324392347648e+01 +7.3096815807942858e+03 +4.2227196992487479e+04 -4.0238512737318166e+07 
-2.0000000000000001e-01 -5.6506095236205822e-01 +7.7445707044211947e+00 -5.5403987135626775e-01 -4.7061381255509303e+01 +7.2027974056084831e+03 +4.9222720458540287e+04 -3.9837301282525182e+07 
-2.9999999999999999e-01 -5.6506113954126724e-01 +7.7446129131291421e+00 -5.4579501752100257e-01 -4.8211791863700839e+01 +7.0941295787109984e+03 +5.6003929273775706e+04 -3.9431961719140686e+07 
-4.0000000000000002e-01 -5.6506133769248268e-01 +7.7446545079864135e+00 -5.3730701111351009e-01 -4.9326969023451149e+01 +6.9837366404114136e+03 +6.2538210694518522e+04 -3.9021813373131581e+07 
-5.0000000000000000e-01 -5.6506154570683420e-01 +7.7446952074695838e+00 -5.2860615655234888e-01 -5.0400325393210096e+01 +6.8716771164630845e+03 +6.8792951182187258e+04 -3.8606175503941223e+07 
-5.9999999999999998e-01 -5.6506176247548379e-01 +7.7447347300574103e+00 -5.1972276132567985e-01 -5.1425273701946679e+01 +6.7580095890475177e+03 +7.4735537601831398e+04 -3.8184367627815790e+07 
-6.9999999999999996e-01 -5.6506198688953457e-01 +7.7447727942277567e+00 -5.1068713380880504e-01 -5.2395226657778970e+01 +6.6427926585577588e+03 +8.0333356687713982e+04 -3.7755709343992814e+07 
-8.0000000000000004e-01 -5.6506221784010280e-01 +7.7448091184605063e+00 -5.0152958359787303e-01 -5.3303597028438070e+01 +6.5260849426801024e+03 +8.5553795487171563e+04 -3.7319520312546432e+07 
-9.0000000000000002e-01 -5.6506245421827717e-01 +7.7448434212344246e+00 -4.9228042383561849e-01 -5.4143797538344714e+01 +6.4079451239051859e+03 +9.0364240734889492e+04 -3.6875120487559132e+07 
-1.0000000000000000e+00 -5.6506269491515371e-01 +7.7448754210343127e+00 -4.8296996695392891e-01 -5.4909241063198635e+01 +6.2884318687659124e+03 +9.4732079937505856e+04 -3.6421829732950635e+07 
-1.1000000000000001e+00 -5.6506293882183556e-01 +7.7449048363387707e+00 -4.7362853149273243e-01 -5.5593340282274845e+01 +6.1676039571593910e+03 +9.8624699371374285e+04 -3.5958968437970288e+07 
-1.2000000000000000e+00 -5.6506318482927809e-01 +7.7449313856371766e+00 -4.6428643613865311e-01 -5.6189508148502767e+01 +6.0455201640634878e+03 +1.0200948674330517e+05 -3.5485856941333048e+07 
-1.3000000000000000e+00 -5.6506343182852659e-01 +7.7449547874178251e+00 -4.5497400242114772e-01 -5.6691157550136616e+01 +5.9222393135382026e+03 +1.0485382924839998e+05 -3.5001815793011546e+07 
-1.3999999999999999e+00 -5.6506367871059415e-01 +7.7449747601708347e+00 -4.4572155570624949e-01 -5.7091701365087665e+01 +5.7978202966947392e+03 +1.0712511378062656e+05 -3.4506165838884734e+07 
-1.5000000000000000e+00 -5.6506392436640673e-01 +7.7449910223912557e+00 -4.3655942458712443e-01 -5.7384552573859743e+01 +5.6723220579000463e+03 +1.0879072766857079e+05 -3.3998228148658670e+07 
-1.6000000000000001e+00 -5.6506416768689416e-01 +7.7450032925805932e+00 -4.2751794031711132e-01 -5.7563124273631097e+01 +5.5458035845175546e+03 +1.0981805865072708e+05 -3.3477323968175534e+07 
-1.7000000000000000e+00 -5.6506440756296394e-01 +7.7450112892392555e+00 -4.1862743634945804e-01 -5.7620829457284778e+01 +5.4183238964059228e+03 +1.1017449359423871e+05 -3.2942774664386619e+07 
-1.8000000000000000e+00 -5.6506464288549751e-01 +7.7450147308797268e+00 -4.0991825250050545e-01 -5.7551081388269495e+01 +5.2899421263924987e+03 +1.0982742064341763e+05 -3.2393902111450244e+07 
-1.8999999999999999e+00 -5.6506487254527604e-01 +7.7450133360126570e+00 -4.0142073344581142e-01 -5.7347293196445563e+01 +5.1607174885200111e+03 +1.0874422687119067e+05 -3.1830028531569377e+07 
-2.0000000000000000e+00 -5.6506509543313732e-01 +7.7450068231592777e+00 -3.9316522278835025e-01 -5.7002878219209478e+01 +5.0307091652995377e+03 +1.0689230019373317e+05 -3.1250475958895154e+07 
-2.1000000000000001e+00 -5.6506531075439992e-01 +7.7449950296075025e+00 -3.8517866789186822e-01 -5.6514458341663413e+01 +4.9000564167357288e+03 +1.0425624707742567e+05 -3.0655233651074193e+07 
-2.2000000000000002e+00 -5.6506551898088131e-01 +7.7449782744549864e+00 -3.7747491506323849e-01 -5.5891684589181686e+01 +4.7692397428404420e+03 +1.0089064596378674e+05 -3.0047082103116360e+07 
-2.2999999999999998e+00 -5.6506572090282525e-01 +7.7449569989780844e+00 -3.7006467662871356e-01 -5.5147515378127409e+01 +4.6388306251001695e+03 +9.6867850201147507e+04 -2.9429532422766976e+07 
-2.3999999999999999e+00 -5.6506591731053435e-01 +7.7449316444535619e+00 -3.6295866420211842e-01 -5.4294909132786636e+01 +4.5094005329600504e+03 +9.2260213171623371e+04 -2.8806095672174133e+07 
-2.5000000000000000e+00 -5.6506610899427134e-01 +7.7449026521564326e+00 -3.5616758775055085e-01 -5.3346824243204267e+01 +4.3815209084144781e+03 +8.7140088129495518e+04 -2.8180282799082935e+07 
-2.6000000000000001e+00 -5.6506629674432862e-01 +7.7448704633683709e+00 -3.4970215279706446e-01 -5.2316219316863723e+01 +4.2557631093561095e+03 +8.1579829682099225e+04 -2.7555604362644229e+07 
