--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]     angle[deg]     PolyB(n=0)     PolyB(n=1)     PolyB(n=2)     PolyB(n=3)     PolyB(n=4)     PolyB(n=5)     PolyB(n=6)    
 0.1250 ,  -0.40623207 ,  +1.1346e-01 ,  -7.7574e-01 ,  +2.9213e-02 ,  +1.6715e+00 ,  -5.9993e+02 ,  +8.5103e+03 ,  +3.7446e+06 , 
 0.0550 ,  -0.17963415 ,  +1.1401e-01 ,  -7.7411e-01 ,  +2.9273e-04 ,  +9.3482e-01 ,  -5.9189e+02 ,  +8.8683e+03 ,  +3.4856e+06 , 
 0.0100 ,  -0.03260439 ,  +1.1381e-01 ,  -7.6972e-01 ,  -4.5388e-02 ,  +6.2026e-01 ,  -5.3320e+02 ,  +9.3861e+03 ,  +2.8813e+06 , 
 0.0050 ,  -0.01623988 ,  +1.1337e-01 ,  -7.6259e-01 ,  -9.3817e-02 ,  +5.0897e-01 ,  -4.7338e+02 ,  +5.1226e+03 ,  +2.4232e+06 , 
 0.0050 ,  -0.01618634 ,  +1.1300e-01 ,  -7.5436e-01 ,  -2.0409e-01 ,  -1.1391e-01 ,  -6.4472e+02 ,  +1.0206e+04 ,  +2.8380e+06 , 
 0.0050 ,  -0.01615890 ,  +1.1282e-01 ,  -7.4961e-01 ,  -3.2393e-01 ,  -2.2381e-03 ,  -1.7763e+02 ,  +1.4433e+04 ,  +7.6524e+05 , 
 0.0050 ,  -0.01618220 ,  +1.1298e-01 ,  -7.5341e-01 ,  -2.4455e-01 ,  -2.6581e-01 ,  -3.2178e+02 ,  +1.0960e+04 ,  +1.5975e+06 , 
 0.0100 ,  -0.03253671 ,  +1.1356e-01 ,  -7.6455e-01 ,  -1.0664e-01 ,  -1.1027e+00 ,  +3.4892e+01 ,  +1.4371e+04 ,  +1.8415e+05 , 
 0.0100 ,  -0.03269244 ,  +1.1407e-01 ,  -7.7101e-01 ,  -4.9859e-02 ,  -2.2223e+00 ,  -2.4559e+02 ,  +2.2768e+04 ,  +1.4367e+06 , 
 0.1750 ,  -0.57072732 ,  +1.1380e-01 ,  -7.7389e-01 ,  +3.3208e-02 ,  -2.8067e+00 ,  +2.5935e+02 ,  +2.9524e+04 ,  -1.3267e+06 , 
 0.1750 ,  -0.57033927 ,  +1.1375e-01 ,  -7.7321e-01 ,  +1.0189e-01 ,  +2.6084e+00 ,  -5.1208e+02 ,  +1.4489e+04 ,  +2.1540e+06 , 
 0.0200 ,  -0.06315500 ,  +1.1002e-01 ,  -7.8212e-01 ,  -1.6318e-01 ,  +1.3314e+01 ,  -6.9968e+02 ,  -6.8955e+03 ,  +2.8245e+06 , 
 0.0100 ,  -0.02719024 ,  +9.4331e-02 ,  -6.6204e-01 ,  -4.5996e-01 ,  +2.0463e+01 ,  -6.8705e+02 ,  +3.9283e+02 ,  +1.4428e+06 , 
 0.0150 ,  -0.02866488 ,  +6.6069e-02 ,  -3.4632e-01 ,  -2.4603e+00 ,  +2.1484e+01 ,  -2.3873e+02 ,  +1.2831e+04 ,  -6.5394e+05 , 
 0.0200 ,  -0.01993524 ,  +3.4456e-02 ,  -1.0384e-01 ,  -2.1546e+00 ,  +1.1733e+01 ,  -7.4848e+01 ,  +2.1226e+03 ,  -3.3533e+05 , 
 0.0300 ,  -0.01188171 ,  +1.3694e-02 ,  -2.3751e-02 ,  -8.7940e-01 ,  +3.9774e+00 ,  +3.1173e+01 ,  -1.1147e+03 ,  -1.1218e+05 , 
 0.0320 ,  -0.00444341 ,  +4.8007e-03 ,  -4.5490e-03 ,  -2.5558e-01 ,  +8.5886e-01 ,  -1.0180e+01 ,  -3.2396e+02 ,  +7.7272e+04 , 
 0.0325 ,  -0.00339585 ,  +3.6145e-03 ,  -1.3308e-03 ,  -1.3176e-01 ,  +1.2447e+00 ,  +6.7284e+01 ,  -5.1376e+03 ,  -2.4452e+05 , 
