# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9280455032111590e-01 +8.1136687213171399e+00 -5.1708079150032937e-01 -2.5371865365881693e+01 +5.9267695924391201e+03 -5.0307535922310541e+04 -3.6184267539718710e+07 
+1.0000000000000001e-01 -5.9280429413143876e-01 +8.1136855837590147e+00 -5.2447844011508560e-01 -2.5839723520822591e+01 +6.0281594142759041e+03 -4.7802680635821605e+04 -3.6565497091153227e+07 
+2.0000000000000001e-01 -5.9280404414302001e-01 +8.1136977377402797e+00 -5.3152218745231383e-01 -2.6217166813802372e+01 +6.1281698569794598e+03 -4.5789222348937539e+04 -3.6955279160428956e+07 
+2.9999999999999999e-01 -5.9280380032094926e-01 +8.1137053525931169e+00 -5.3822065354871251e-01 -2.6507585186129585e+01 +6.2266141539666396e+03 -4.4243773101803017e+04 -3.7351868154586159e+07 
+4.0000000000000002e-01 -5.9280356263035527e-01 +8.1137085976452692e+00 -5.4458245535521410e-01 -2.6714368470989804e+01 +6.3233054812445762e+03 -4.3142945435057045e+04 -3.7753518210125230e+07 
+5.0000000000000000e-01 -5.9280333103624239e-01 +8.1137076422240781e+00 -5.5061621354698587e-01 -2.6840906523242321e+01 +6.4180570800932046e+03 -4.2463351607893936e+04 -3.8158483757736273e+07 
+5.9999999999999998e-01 -5.9280310550366477e-01 +8.1137026556495684e+00 -5.5633054905946966e-01 -2.6890588983232352e+01 +6.5106821927596138e+03 -4.2181605071267397e+04 -3.8565019222086549e+07 
+6.9999999999999996e-01 -5.9280288599774722e-01 +8.1136938072421376e+00 -5.6173408449841777e-01 -2.6866805527735156e+01 +6.6009940875406301e+03 -4.2274318942734775e+04 -3.8971379135153763e+07 
+8.0000000000000004e-01 -5.9280267248341700e-01 +8.1136812663200875e+00 -5.6683544491268434e-01 -2.6772945776617561e+01 +6.6888060801087486e+03 -4.2718106619032624e+04 -3.9375818259701513e+07 
+9.0000000000000002e-01 -5.9280246492571953e-01 +8.1136652021971827e+00 -5.7164325413761152e-01 -2.6612399213392383e+01 +6.7739314540142750e+03 -4.3489582257720103e+04 -3.9776591181994334e+07 
+1.0000000000000000e+00 -5.9280226328969110e-01 +8.1136457841897034e+00 -5.7616613690942042e-01 -2.6388555412120343e+01 +6.8561835070635170e+03 -4.4565359409064455e+04 -4.0171952551630862e+07 
+1.1000000000000001e+00 -5.9280206754024256e-01 +8.1136231816063678e+00 -5.8041272180110814e-01 -2.6104803702704814e+01 +6.9353756036262002e+03 -4.5922053091407382e+04 -4.0560157319798298e+07 
+1.2000000000000000e+00 -5.9280187764244319e-01 +8.1135975637613633e+00 -5.8439163251661230e-01 -2.5764533581010895e+01 +7.0113210134930596e+03 -4.7536277312653117e+04 -4.0939459985840164e+07 
+1.3000000000000000e+00 -5.9280169356119849e-01 +8.1135690999660124e+00 -5.8811149712281841e-01 -2.5371134436632012e+01 +7.0838330807407337e+03 -4.9384646757474147e+04 -4.1308115385218456e+07 
+1.3999999999999999e+00 -5.9280151526151492e-01 +8.1135379595288200e+00 -5.9158094244452752e-01 -2.4927995567752973e+01 +7.1527251239157058e+03 -5.1443776655258458e+04 -4.1664378231283039e+07 
+1.5000000000000000e+00 -5.9280134270840656e-01 +8.1135043117609431e+00 -5.9480859328147229e-01 -2.4438506320380711e+01 +7.2178104131331957e+03 -5.3690282042613537e+04 -4.2006502985876374e+07 
+1.6000000000000001e+00 -5.9280117586679848e-01 +8.1134683259762035e+00 -5.9780307843364344e-01 -2.3906056102966559e+01 +7.2789022921118603e+03 -5.6100777643898386e+04 -4.2332744460499525e+07 
+1.7000000000000000e+00 -5.9280101470164881e-01 +8.1134301714839339e+00 -6.0057302181372740e-01 -2.3334034152638573e+01 +7.3358140052247409e+03 -5.8651879300606503e+04 -4.2641356985967398e+07 
+1.8000000000000000e+00 -5.9280085917797487e-01 +8.1133900175980536e+00 -6.0312705067900541e-01 -2.2725829813834803e+01 +7.3883588516054897e+03 -6.1320202330067965e+04 -4.2930595136140376e+07 
+1.8999999999999999e+00 -5.9280070926070749e-01 +8.1133480336383226e+00 -6.0547378834943411e-01 -2.2084832559444660e+01 +7.4363500521753313e+03 -6.4082361437394131e+04 -4.3198713112888813e+07 
+2.0000000000000000e+00 -5.9280056491490007e-01 +8.1133043889153722e+00 -6.0762185703823712e-01 -2.1414431556187921e+01 +7.4796007987681960e+03 -6.6914973267481430e+04 -4.3443964968443118e+07 
+2.1000000000000001e+00 -5.9280042617656126e-01 +8.1132592834941768e+00 -6.0957792204920946e-01 -2.0718491808649272e+01 +7.5179715807820721e+03 -6.9794971161301262e+04 -4.3664981423439153e+07 
+2.2000000000000002e+00 -5.9280029334997453e-01 +8.1132130368817208e+00 -6.1134196475111957e-01 -2.0002795144258670e+01 +7.5515171968118284e+03 -7.2699956005208005e+04 -4.3861864030578218e+07 
+2.2999999999999998e+00 -5.9280016680261927e-01 +8.1131659975800261e+00 -6.1291256955026252e-01 -1.9273604612523499e+01 +7.5803423245630893e+03 -7.5607562692562831e+04 -4.4035074295486480e+07 
