--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1250 ,  +0.40563 ,  +0.00e+00 ,  -7.76e-01 ,  -1.91e-02 ,  -1.95e+00 ,  +1.32e+02 ,  +1.95e+04 ,  +9.15e+05 , 
 0.0550 ,  +0.17939 ,  +0.00e+00 ,  -7.75e-01 ,  -4.00e-02 ,  -2.28e+00 ,  +1.15e+02 ,  +2.14e+04 ,  +8.95e+05 , 
 0.0100 ,  +0.03257 ,  +0.00e+00 ,  -7.71e-01 ,  -5.38e-02 ,  -7.12e+00 ,  -2.44e+02 ,  +5.25e+04 ,  +1.83e+06 , 
 0.0050 ,  +0.01623 ,  +0.00e+00 ,  -7.64e-01 ,  -7.09e-02 ,  -7.27e+00 ,  -4.06e+02 ,  +4.78e+04 ,  +2.29e+06 , 
 0.0050 ,  +0.01618 ,  +0.00e+00 ,  -7.56e-01 ,  -1.66e-01 ,  -7.34e+00 ,  -6.57e+02 ,  +4.80e+04 ,  +3.28e+06 , 
 0.0050 ,  +0.01615 ,  +0.00e+00 ,  -7.50e-01 ,  -3.01e-01 ,  -3.95e+00 ,  -3.49e+02 ,  +3.59e+04 ,  +1.89e+06 , 
 0.0050 ,  +0.01616 ,  +0.00e+00 ,  -7.52e-01 ,  -2.50e-01 ,  -5.32e+00 ,  -5.95e+02 ,  +4.03e+04 ,  +3.05e+06 , 
 0.0100 ,  +0.03249 ,  +0.00e+00 ,  -7.64e-01 ,  -7.80e-02 ,  -6.59e+00 ,  -6.04e+02 ,  +4.53e+04 ,  +3.19e+06 , 
 0.0100 ,  +0.03264 ,  +0.00e+00 ,  -7.71e-01 ,  -4.52e-02 ,  -4.99e+00 ,  -4.10e+02 ,  +3.75e+04 ,  +2.55e+06 , 
 0.1750 ,  +0.57010 ,  +0.00e+00 ,  -7.75e-01 ,  +6.40e-02 ,  +4.83e-01 ,  -3.33e+02 ,  +1.34e+04 ,  +1.31e+06 , 
 0.1750 ,  +0.56953 ,  +0.00e+00 ,  -7.74e-01 ,  +6.45e-02 ,  +8.06e+00 ,  +9.40e+01 ,  -1.15e+04 ,  +1.18e+04 , 
 0.0200 ,  +0.06319 ,  +0.00e+00 ,  -7.84e-01 ,  -2.41e-01 ,  +8.82e+00 ,  +3.75e+02 ,  +1.69e+04 ,  -6.93e+05 , 
 0.0100 ,  +0.02749 ,  +0.00e+00 ,  -6.86e-01 ,  -3.22e-01 ,  +1.23e+01 ,  -2.35e+02 ,  +4.07e+04 ,  +3.60e+05 , 
 0.0150 ,  +0.02937 ,  +0.00e+00 ,  -3.74e-01 ,  -2.34e+00 ,  +1.84e+01 ,  -2.38e+02 ,  +3.23e+04 ,  -2.14e+05 , 
 0.0200 ,  +0.02068 ,  +0.00e+00 ,  -1.12e-01 ,  -2.25e+00 ,  +9.86e+00 ,  -9.63e+01 ,  +1.58e+04 ,  -1.07e+05 , 
 0.0300 ,  +0.01239 ,  +0.00e+00 ,  -2.52e-02 ,  -9.38e-01 ,  +3.46e+00 ,  +3.59e+00 ,  +2.84e+03 ,  +1.29e+04 , 
 0.0320 ,  +0.00458 ,  +0.00e+00 ,  -4.79e-03 ,  -2.73e-01 ,  +8.41e-01 ,  -2.11e+01 ,  +1.57e+02 ,  +1.57e+05 , 
 0.0325 ,  +0.00343 ,  +2.09e-03 ,  -1.30e-03 ,  -1.28e-01 ,  +2.02e+00 ,  -7.20e+01 ,  -8.80e+03 ,  +3.22e+05 , 
