# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8119905757750124e-02 -5.3668029700889164e-01 +5.2752902614284069e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.8120003432942513e-02 -5.3668024420440874e-01 +5.2753290655245316e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.8120117810309774e-02 -5.3668019769183983e-01 +5.2753703573756965e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.8120247305489364e-02 -5.3668015734499264e-01 +5.2754141037231941e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.8120390334128272e-02 -5.3668012303778956e-01 +5.2754602713101168e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.8120545311872348e-02 -5.3668009464408639e-01 +5.2755088268793011e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.8120710654372109e-02 -5.3668007203780477e-01 +5.2755597371744309e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.8120884777275822e-02 -5.3668005509282468e-01 +5.2756129689387121e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.8121066096232366e-02 -5.3668004368305955e-01 +5.2756684889154254e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.8121253026888556e-02 -5.3668003768242867e-01 +5.2757262638474037e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.8121443984887817e-02 -5.3668003696485522e-01 +5.2757862604767749e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.8121637385871728e-02 -5.3668004140431769e-01 +5.2758484455452670e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.8121831645468789e-02 -5.3668005087465875e-01 +5.2759127857920319e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.8122025179305878e-02 -5.3668006524982470e-01 +5.2759792479558539e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.8122216403001259e-02 -5.3668008440375725e-01 +5.2760477987738030e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.8122403732160472e-02 -5.3668010821033585e-01 +5.2761184049804439e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -2.8122585582379244e-02 -5.3668013654345703e-01 +5.2761910333083860e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -2.8122760369240798e-02 -5.3668016927700468e-01 +5.2762656504877726e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -2.8122926508315944e-02 -5.3668020628487445e-01 +5.2763422232462998e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -2.8123082415157555e-02 -5.3668024744089249e-01 +5.2764207183081356e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -2.8123226505304882e-02 -5.3668029261891825e-01 +5.2765011023947622e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -2.8123357610116230e-02 -5.3668034160799027e-01 +5.2765833487326812e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -2.8123476224307536e-02 -5.3668039385835842e-01 +5.2766674565843611e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -2.8123583258430382e-02 -5.3668044873546494e-01 +5.2767534317206041e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -2.8123679623040451e-02 -5.3668050560479630e-01 +5.2768412799131083e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -2.8123766228692840e-02 -5.3668056383177798e-01 +5.2769310069335860e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -2.8123843985945935e-02 -5.3668062278182738e-01 +5.2770226185545081e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -2.8123913805368012e-02 -5.3668068182046003e-01 +5.2771161205504066e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -2.8123976597524050e-02 -5.3668074031302249e-01 +5.2772115186953501e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -2.8124033272992351e-02 -5.3668079762498566e-01 +5.2773088187661474e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -2.8124084742354151e-02 -5.3668085312173108e-01 +5.2774080265403818e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -2.8124131916200303e-02 -5.3668090616865827e-01 +5.2775091477976974e-03
3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 +3.1999999824292300e+00 -2.8124175705132256e-02 -5.3668095613118327e-01 +5.2776121883200125e-03
3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 +3.2999999807299600e+00 -2.8124217019757359e-02 -5.3668100237463146e-01 +5.2777171538906306e-03
3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 +3.3999999789245101e+00 -2.8124256770701222e-02 -5.3668104426445307e-01 +5.2778240502966284e-03
3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 +3.4999999770096801e+00 -2.8124295868593056e-02 -5.3668108116592639e-01 +5.2779328833260650e-03
3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 +3.5999999749822500e+00 -2.8124335224082295e-02 -5.3668111244445349e-01 +5.2780436587711831e-03
3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 +3.6999999728389801e+00 -2.8124375747828268e-02 -5.3668113746534496e-01 +5.2781563824264377e-03
3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 +3.7999999705766800e+00 -2.8124418350506761e-02 -5.3668115559392771e-01 +5.2782710600897962e-03
3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 +3.8999999681921298e+00 -2.8124463942809722e-02 -5.3668116619551720e-01 +5.2783876975626611e-03
