# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3646364146138503e-01 +7.3458010557021787e+00 -9.3025132614819789e-02 +5.5427778557349271e+01 -3.6550609925490068e+02 -3.9876172169527551e+05 -9.9430379753951635e+06 
+1.0000000000000001e-01 -5.3646365348562552e-01 +7.3457730059607638e+00 -9.7930963829491485e-02 +5.5854835052798322e+01 -2.8661093325248987e+02 -3.9975661660345813e+05 -1.0269109024966028e+07 
+2.0000000000000001e-01 -5.3646367143649032e-01 +7.3457444971299637e+00 -1.0204019954637114e-01 +5.6311668769520878e+01 -2.2180600741952691e+02 -4.0103868067231029e+05 -1.0533789716612820e+07 
+2.9999999999999999e-01 -5.3646369544758343e-01 +7.3457155936377569e+00 -1.0537865290350393e-01 +5.6794847457747750e+01 -1.7049053684416660e+02 -4.0258069504384400e+05 -1.0740126050097674e+07 
+4.0000000000000002e-01 -5.3646372565256628e-01 +7.3456863599077131e+00 -1.0797214138654139e-01 +5.7300938992507213e+01 -1.3206365445998128e+02 -4.0435544154598750e+05 -1.0891164407517137e+07 
+5.0000000000000000e-01 -5.3646376218503222e-01 +7.3456568603637065e+00 -1.0984648157822569e-01 +5.7826511253111072e+01 -1.0592450420253461e+02 -4.0633570203213708e+05 -1.0989951128237322e+07 
+5.9999999999999998e-01 -5.3646380517863812e-01 +7.3456271594234872e+00 -1.1102748913830809e-01 +5.8368132299615638e+01 -9.1472243011253440e+01 -4.0849425938221975e+05 -1.1039532497334691e+07 
+6.9999999999999996e-01 -5.3646385476695735e-01 +7.3455973215046084e+00 -1.1154098356744069e-01 +5.8922370188007108e+01 -8.8105955326978005e+01 -4.1080389638736780e+05 -1.1042955137093376e+07 
+8.0000000000000004e-01 -5.3646391108360414e-01 +7.3455674110171829e+00 -1.1141278264406526e-01 +5.9485793197124032e+01 -9.5224753306213714e+01 -4.1323739711497992e+05 -1.1003265551011389e+07 
+9.0000000000000002e-01 -5.3646397426220149e-01 +7.3455374923712453e+00 -1.1066870293566969e-01 +6.0054969603993953e+01 -1.1222777137721590e+02 -4.1576754557908804e+05 -1.0923510137271391e+07 
+1.0000000000000000e+00 -5.3646404443634321e-01 +7.3455076299757218e+00 -1.0933456545717485e-01 +6.0626467709822371e+01 -1.3851405573765226e+02 -4.1836712586683908e+05 -1.0806735721035749e+07 
+1.1000000000000001e+00 -5.3646412173972158e-01 +7.3454778882307483e+00 -1.0743618447966741e-01 +6.1196856060517845e+01 -1.7348278230142756e+02 -4.2100892342129420e+05 -1.0655988510402104e+07 
+1.2000000000000000e+00 -5.3646420630585723e-01 +7.3454483315391235e+00 -1.0499937987796708e-01 +6.1762703123941534e+01 -2.1653301669944113e+02 -4.2366572319010989e+05 -1.0474315248656701e+07 
+1.3000000000000000e+00 -5.3646429826840925e-01 +7.3454190242978719e+00 -1.0204996684623975e-01 +6.2320577513252083e+01 -2.6706391479918301e+02 -4.2631031086135923e+05 -1.0264762251903858e+07 
+1.3999999999999999e+00 -5.3646439776102250e-01 +7.3453900309006315e+00 -9.8613762540490743e-02 +6.2867047934019553e+01 -3.2447459351124326e+02 -4.2891547260029026e+05 -1.0030376029647615e+07 
+1.5000000000000000e+00 -5.3646450491732434e-01 +7.3453614157383935e+00 -9.4716579219513486e-02 +6.3398683145943608e+01 -3.8816426411500572e+02 -4.3145399478043639e+05 -9.7742026461808980e+06 
+1.6000000000000001e+00 -5.3646461987093730e-01 +7.3453332432024805e+00 -9.0384232606470535e-02 +6.3912051891277876e+01 -4.5753207292399429e+02 -4.3389866360747372e+05 -9.4992884809651505e+06 
+1.7000000000000000e+00 -5.3646474275551492e-01 +7.3453055776755889e+00 -8.5642534967304701e-02 +6.4403723132601598e+01 -5.3197722934265460e+02 -4.3622226643942285e+05 -9.2086796273053680e+06 
+1.8000000000000000e+00 -5.3646487370475526e-01 +7.3452784835427076e+00 -8.0517294820096938e-02 +6.4870265754998641e+01 -6.1089902122011028e+02 -4.3839759010570165e+05 -8.9054217986529283e+06 
+1.8999999999999999e+00 -5.3646501285228809e-01 +7.3452520251806597e+00 -7.5034322831191075e-02 +6.5308248842606218e+01 -6.9369669361679621e+02 -4.4039742243936803e+05 -8.5925609276073556e+06 
+2.0000000000000000e+00 -5.3646516033182967e-01 +7.3452262669701245e+00 -6.9219425130469817e-02 +6.5714241358622502e+01 -7.7976957874835318e+02 -4.4219455049974687e+05 -8.2731425428168429e+06 
+2.1000000000000001e+00 -5.3646531615290360e-01 +7.3452012662298731e+00 -6.3102632101269360e-02 +6.6085722018817421e+01 -8.6851683064629856e+02 -4.4376903409870813e+05 -7.9499913180453591e+06 
+2.2000000000000002e+00 -5.3646547982378845e-01 +7.3451770495698190e+00 -5.6731471751056424e-02 +6.6423915152794322e+01 -9.5933523626002875e+02 -4.4513075481226394e+05 -7.6250186455524722e+06 
+2.2999999999999998e+00 -5.3646565072604535e-01 +7.3451536352793267e+00 -5.0158003081001337e-02 +6.6731009517228372e+01 -1.0516205075474277e+03 -4.4629724233447528e+05 -7.2999002775125047e+06 
+2.3999999999999999e+00 -5.3646582824131994e-01 +7.3451310416584237e+00 -4.3434281314371666e-02 +6.7009193584293811e+01 -1.1447684298098493e+03 -4.4728602484563709e+05 -6.9763116080841701e+06 
+2.5000000000000000e+00 -5.3646601175117781e-01 +7.3451092870065455e+00 -3.6612366278573477e-02 +6.7260655853080507e+01 -1.2381746921634990e+03 -4.4811463078792347e+05 -6.6559285083474535e+06 
