# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997179480164e+00 +0.0000000000000000e+00 +9.9999999999469638e-02 -5.6410396717851253e-06 +0.0000000000000000e+00 +9.9999999998408928e-01
2.0000000000000001e-01 +7.9199988717920640e+00 +0.0000000000000000e+00 +1.9999999999575713e-01 -1.1282079385566444e-05 +0.0000000000000000e+00 +9.9999999993635724e-01
3.0000000000000004e-01 +7.9199974615321365e+00 +0.0000000000000000e+00 +2.9999999998568039e-01 -1.6923119183831377e-05 +0.0000000000000000e+00 +9.9999999985680388e-01
4.0000000000000002e-01 +7.9199954871682232e+00 +0.0000000000000000e+00 +3.9999999996605723e-01 -2.2564159109603222e-05 +0.0000000000000000e+00 +9.9999999974542919e-01
5.0000000000000000e-01 +7.9199929487003091e+00 +0.0000000000000000e+00 +4.9999999993370553e-01 -2.8205199206441160e-05 +0.0000000000000000e+00 +9.9999999960223318e-01
5.9999999999999998e-01 +7.9199898461283746e+00 +0.0000000000000000e+00 +5.9999999988544317e-01 -3.3846239518440252e-05 +0.0000000000000000e+00 +9.9999999942721585e-01
6.9999999999999996e-01 +7.9199861794523967e+00 +0.0000000000000000e+00 +6.9999999981808803e-01 -3.9487280090231434e-05 +0.0000000000000000e+00 +9.9999999922037719e-01
7.9999999999999993e-01 +7.9199819486723468e+00 +0.0000000000000000e+00 +7.9999999972845792e-01 -4.5128320966981507e-05 +0.0000000000000000e+00 +9.9999999898171721e-01
8.9999999999999991e-01 +7.9199771537881922e+00 +0.0000000000000000e+00 +8.9999999961337074e-01 -5.0769362194393131e-05 +0.0000000000000000e+00 +9.9999999871123579e-01
9.9999999999999989e-01 +7.9199717947998947e+00 +0.0000000000000000e+00 +9.9999999946964435e-01 -5.6410403818704817e-05 +0.0000000000000000e+00 +9.9999999840893306e-01
1.0999999999999999e+00 +7.9199658717074133e+00 +0.0000000000000000e+00 +1.0999999992940965e+00 -6.2051445886601600e-05 +0.0000000000000000e+00 +9.9999999807480888e-01
1.2000000000000000e+00 +7.9199593845107010e+00 +0.0000000000000000e+00 +1.1999999990835453e+00 -6.7692488444232558e-05 +0.0000000000000000e+00 +9.9999999770886339e-01
1.3000000000000000e+00 +7.9199523332097064e+00 +0.0000000000000000e+00 +1.2999999988348083e+00 -7.3333531536228373e-05 +0.0000000000000000e+00 +9.9999999731109646e-01
1.4000000000000001e+00 +7.9199447178043743e+00 +0.0000000000000000e+00 +1.3999999985447038e+00 -7.8974575205612002e-05 +0.0000000000000000e+00 +9.9999999688150809e-01
1.5000000000000002e+00 +7.9199365382946443e+00 +0.0000000000000000e+00 +1.4999999982100494e+00 -8.4615619493798763e-05 +0.0000000000000000e+00 +9.9999999642009829e-01
1.6000000000000003e+00 +7.9199277946804534e+00 +0.0000000000000000e+00 +1.5999999978276629e+00 -9.0256664440596331e-05 +0.0000000000000000e+00 +9.9999999592686706e-01
1.7000000000000004e+00 +7.9199184869617332e+00 +0.0000000000000000e+00 +1.6999999973943620e+00 -9.5897710084204795e-05 +0.0000000000000000e+00 +9.9999999540181439e-01
1.8000000000000005e+00 +7.9199086151384126e+00 +0.0000000000000000e+00 +1.7999999969069649e+00 -1.0153875646121671e-04 +0.0000000000000000e+00 +9.9999999484494029e-01
1.9000000000000006e+00 +7.9198981792104162e+00 +0.0000000000000000e+00 +1.8999999963622893e+00 -1.0717980360661712e-04 +0.0000000000000000e+00 +9.9999999425624464e-01
2.0000000000000004e+00 +7.9198871791776648e+00 +0.0000000000000000e+00 +1.9999999957571530e+00 -1.1282085155378369e-04 +0.0000000000000000e+00 +9.9999999363572756e-01
2.1000000000000005e+00 +7.9198756150400778e+00 +0.0000000000000000e+00 +2.0999999950883739e+00 -1.1846190033465361e-04 +0.0000000000000000e+00 +9.9999999298338893e-01
2.2000000000000006e+00 +7.9198634867975697e+00 +0.0000000000000000e+00 +2.1999999943527699e+00 -1.2410294998156020e-04 +0.0000000000000000e+00 +9.9999999229922876e-01
2.3000000000000007e+00 +7.9198507944500518e+00 +0.0000000000000000e+00 +2.2999999935471589e+00 -1.2974400052906922e-04 +0.0000000000000000e+00 +9.9999999158324704e-01
2.4000000000000008e+00 +7.9198375379974326e+00 +0.0000000000000000e+00 +2.3999999926683584e+00 -1.3538505201414580e-04 +0.0000000000000000e+00 +9.9999999083544366e-01
2.5000000000000009e+00 +7.9198237174396162e+00 +0.0000000000000000e+00 +2.4999999917131865e+00 -1.4102610447615431e-04 +0.0000000000000000e+00 +9.9999999005581874e-01
2.6000000000000010e+00 +7.9198093327765031e+00 +0.0000000000000000e+00 +2.5999999906784614e+00 -1.4666715795685824e-04 +0.0000000000000000e+00 +9.9999998924437217e-01
2.7000000000000011e+00 +7.9197943840079894e+00 +0.0000000000000000e+00 +2.6999999895610003e+00 -1.5230821250042013e-04 +0.0000000000000000e+00 +9.9999998840110393e-01
2.8000000000000012e+00 +7.9197788711339658e+00 +0.0000000000000000e+00 +2.7999999883576212e+00 -1.5794926815340134e-04 +0.0000000000000000e+00 +9.9999998752601404e-01
2.9000000000000012e+00 +7.9197627941543196e+00 +0.0000000000000000e+00 +2.8999999870651423e+00 -1.6359032496476202e-04 +0.0000000000000000e+00 +9.9999998661910250e-01
3.0000000000000013e+00 +7.9197461530689326e+00 +0.0000000000000000e+00 +2.9999999856803812e+00 -1.6923138298586090e-04 +0.0000000000000000e+00 +9.9999998568036919e-01
3.1000000000000014e+00 +7.9197289478776804e+00 +0.0000000000000000e+00 +3.0999999842001555e+00 -1.7487244227031045e-04 +0.0000000000000000e+00 +9.9999998470981410e-01
3.2000000000000015e+00 +7.9197111785804344e+00 +0.0000000000000000e+00 +3.1999999826212835e+00 -1.8051350287238548e-04 +0.0000000000000000e+00 +9.9999998370743726e-01
