# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6666978880316166e-01 +7.8090727456338067e+00 -5.3453278537488469e+00 -1.9271108009593866e+02 -3.0843255378223121e+03 -1.9302846119895450e+04 +1.1543335721752744e+06 
+1.0000000000000001e-01 -5.6666979144066909e-01 +7.8090729080569927e+00 -5.3452582823249042e+00 -1.9271673309591188e+02 -3.0861782290219599e+03 -1.9265628197095019e+04 +1.1662138297071967e+06 
+2.0000000000000001e-01 -5.6666979924563032e-01 +7.8090733541305246e+00 -5.3450667647972310e+00 -1.9273220608999398e+02 -3.0912770177337534e+03 -1.9163768274151127e+04 +1.1989190250982086e+06 
+3.0000000000000004e-01 -5.6666981205666123e-01 +7.8090740220675983e+00 -5.3447791041275448e+00 -1.9275527037689312e+02 -3.0989327564958853e+03 -1.9011954555521756e+04 +1.2480442667995794e+06 
+4.0000000000000002e-01 -5.6666982971240565e-01 +7.8090748500781615e+00 -5.3444210975393354e+00 -1.9278369710000996e+02 -3.1084564614298702e+03 -1.8824876621361935e+04 +1.3091858027411995e+06 
+5.0000000000000000e-01 -5.6666985205149301e-01 +7.8090757763729330e+00 -5.3440185459828706e+00 -1.9281525745004686e+02 -3.1191590368220482e+03 -1.8617223591689919e+04 +1.3779390826146319e+06 
+5.9999999999999998e-01 -5.6666987891254550e-01 +7.8090767391622480e+00 -5.3435972506923415e+00 -1.9284772260056229e+02 -3.1303513883828741e+03 -1.8403684739069300e+04 +1.4498996000350271e+06 
+6.9999999999999996e-01 -5.6666991013421320e-01 +7.8090776766574308e+00 -5.3431830086201346e+00 -1.9287886375947775e+02 -3.1413445348357664e+03 -1.8198949062439970e+04 +1.5206636078180938e+06 
+7.9999999999999993e-01 -5.6666994555511552e-01 +7.8090785270713372e+00 -5.3428016214141500e+00 -1.9290645222835101e+02 -3.1514493729186438e+03 -1.8017704666535359e+04 +1.5858265505711157e+06 
+8.9999999999999991e-01 -5.6666998501388199e-01 +7.8090792286144559e+00 -5.3424788894055624e+00 -1.9292825919474859e+02 -3.1599768355985752e+03 -1.7874640652715625e+04 +1.6409841294113474e+06 
+9.9999999999999989e-01 -5.6667002834914271e-01 +7.8090797195025186e+00 -5.3422406119644723e+00 -1.9294205609433945e+02 -3.1662378901686375e+03 -1.7784443929816360e+04 +1.6817323120818837e+06 
+1.0999999999999999e+00 -5.6667007543500714e-01 +7.8090799568651645e+00 -5.3421065509695458e+00 -1.9294631011414472e+02 -3.1697067341468278e+03 -1.7757152163686485e+04 +1.7047033925040758e+06 
+1.2000000000000000e+00 -5.6667012628711566e-01 +7.8090799730824569e+00 -5.3420725196398413e+00 -1.9294225645027433e+02 -3.1705036840650232e+03 -1.7784282073058519e+04 +1.7106288115080330e+06 
+1.3000000000000000e+00 -5.6667018095639510e-01 +7.8090798192520960e+00 -5.3421283951046608e+00 -1.9293181882499229e+02 -3.1689088649791061e+03 -1.7852737010147153e+04 +1.7012531024047942e+06 
+1.4000000000000001e+00 -5.6667023949379136e-01 +7.8090795464709624e+00 -5.3422640519791385e+00 -1.9291692092623450e+02 -3.1652024596554274e+03 -1.7949420614010814e+04 +1.6783211460035504e+06 
+1.5000000000000002e+00 -5.6667030195024881e-01 +7.8090792058341849e+00 -5.3424693646351473e+00 -1.9289948635223340e+02 -3.1596646611920701e+03 -1.8061237340984739e+04 +1.6435779018578997e+06 
+1.6000000000000003e+00 -5.6667036837669404e-01 +7.8090788484383706e+00 -5.3427342109408134e+00 -1.9288143876983906e+02 -3.1525755624409439e+03 -1.8175091056300513e+04 +1.5987676243380278e+06 
+1.7000000000000004e+00 -5.6667043882408041e-01 +7.8090785253769068e+00 -5.3430484641198079e+00 -1.9286470168160210e+02 -3.1442153775708148e+03 -1.8277887116264272e+04 +1.5456353641817744e+06 
+1.8000000000000005e+00 -5.6667051334334295e-01 +7.8090782877462965e+00 -5.3434020008972309e+00 -1.9285119872236547e+02 -3.1348642226151119e+03 -1.8356529781436966e+04 +1.4859254886907868e+06 
+1.9000000000000006e+00 -5.6667059198543068e-01 +7.8090781866377554e+00 -5.3437846961778286e+00 -1.9284285329683598e+02 -3.1248022502561348e+03 -1.8397925266693495e+04 +1.4213825532609972e+06 
+2.0000000000000004e+00 -5.6667067480127975e-01 +7.8090782731452517e+00 -5.3441864263057983e+00 -1.9284158889686535e+02 -3.1143095786746976e+03 -1.8388979189387923e+04 +1.3537508860282656e+06 
+2.1000000000000005e+00 -5.6667076185101051e-01 +7.8090785828554621e+00 -5.3445968644900006e+00 -1.9284876083478517e+02 -3.1036663720063134e+03 -1.8320460670421708e+04 +1.2848087046518852e+06 
+2.2000000000000006e+00 -5.6667085323210797e-01 +7.8090790894124895e+00 -5.3450045271492641e+00 -1.9286345097955035e+02 -3.0931646192553608e+03 -1.8198667060610649e+04 +1.2165502463645728e+06 
+2.3000000000000007e+00 -5.6667094905157644e-01 +7.8090797509842931e+00 -5.3453975530237479e+00 -1.9288417212733310e+02 -3.0831022316775789e+03 -1.8033800325902150e+04 +1.1510442552329104e+06 
+2.4000000000000008e+00 -5.6667104941640967e-01 +7.8090805257381906e+00 -5.3457640824477819e+00 -1.9290943706911469e+02 -3.0737770809851013e+03 -1.7836062416052369e+04 +1.0903592300230702e+06 
+2.5000000000000009e+00 -5.6667115443362770e-01 +7.8090813718431917e+00 -5.3460922512293063e+00 -1.9293775864457467e+02 -3.0654871679934940e+03 -1.7615654970920259e+04 +1.0365645825876653e+06 
+2.6000000000000010e+00 -5.6667126421022174e-01 +7.8090822474650254e+00 -5.3463701994205639e+00 -1.9296764958416105e+02 -3.0585303879239009e+03 -1.7382780466893077e+04 +9.9172905478085356e+05 
+2.7000000000000011e+00 -5.6667137885320329e-01 +7.8090831107734839e+00 -5.3465860638704559e+00 -1.9299762278001228e+02 -3.0532047225914325e+03 -1.7147640086655763e+04 +9.5792198628078331e+05 
+2.8000000000000012e+00 -5.6667149846956433e-01 +7.8090839199311120e+00 -5.3467279840324311e+00 -1.9302619083536877e+02 -3.0498080989718155e+03 -1.6920437375502272e+04 +9.3721242336127744e+05 
+2.9000000000000012e+00 -5.6667162316631026e-01 +7.8090846331069566e+00 -5.3467840968838427e+00 -1.9305186662922443e+02 -3.0486385138401388e+03 -1.6711373618202968e+04 +9.3166990629785217e+05 
