# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1627269324828990e-02 -5.9300171328735951e-01 +5.8928440108744961e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.1627214243542465e-02 -5.9300176995284648e-01 +5.8929360583020096e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.1627157010379540e-02 -5.9300183211254098e-01 +5.8930309556037477e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.1627097720620938e-02 -5.9300189841691897e-01 +5.8931285238161598e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.1627036469526006e-02 -5.9300196751645606e-01 +5.8932285839772619e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.1626973352330126e-02 -5.9300203806152008e-01 +5.8933309571253117e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.1626908464255803e-02 -5.9300210870252301e-01 +5.8934354643001502e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.1626841900517524e-02 -5.9300217808995126e-01 +5.8935419265432939e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.1626773756310504e-02 -5.9300224487410258e-01 +5.8936501648949773e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.1626704126829747e-02 -5.9300230770538209e-01 +5.8937600003969937e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.1626633107266905e-02 -5.9300236523418648e-01 +5.8938712540912812e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.1626560792808650e-02 -5.9300241611081761e-01 +5.8939837470187786e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.1626487278650896e-02 -5.9300245898569026e-01 +5.8940973002213782e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.1626412659989320e-02 -5.9300249250909776e-01 +5.8942117347392494e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.1626337032033547e-02 -5.9300251533142101e-01 +5.8943268716127864e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -3.1626260490005692e-02 -5.9300252610304116e-01 +5.8944425318814804e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -3.1626183129140201e-02 -5.9300252347428306e-01 +5.8945585365831063e-03
