--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1250 ,  +0.40584 ,  +0.00e+00 ,  -7.75e-01 ,  +4.84e-02 ,  +3.03e+00 ,  -2.65e+02 ,  -6.70e+03 ,  +1.82e+06 , 
 0.0550 ,  +0.17949 ,  +0.00e+00 ,  -7.74e-01 ,  +3.68e-02 ,  +3.72e+00 ,  -3.12e+02 ,  -1.15e+04 ,  +1.88e+06 , 
 0.0100 ,  +0.03258 ,  +0.00e+00 ,  -7.70e-01 ,  +3.37e-02 ,  +4.10e+00 ,  -6.16e+02 ,  -1.02e+04 ,  +2.52e+06 , 
 0.0050 ,  +0.01623 ,  +0.00e+00 ,  -7.63e-01 ,  -2.68e-02 ,  +5.04e+00 ,  -3.19e+02 ,  -1.71e+04 ,  +1.13e+06 , 
 0.0050 ,  +0.01617 ,  +0.00e+00 ,  -7.54e-01 ,  -1.52e-01 ,  +3.59e+00 ,  -2.87e+02 ,  -1.05e+04 ,  +8.84e+05 , 
 0.0050 ,  +0.01614 ,  +0.00e+00 ,  -7.48e-01 ,  -2.88e-01 ,  +4.09e+00 ,  -9.56e+01 ,  -8.27e+03 ,  +2.28e+05 , 
 0.0050 ,  +0.01617 ,  +0.00e+00 ,  -7.51e-01 ,  -2.27e-01 ,  +1.37e+00 ,  -3.40e+01 ,  +3.13e+03 ,  -2.42e+05 , 
 0.0100 ,  +0.03251 ,  +0.00e+00 ,  -7.64e-01 ,  -5.13e-02 ,  +2.78e+00 ,  -4.09e+01 ,  -3.84e+03 ,  -2.96e+04 , 
 0.0100 ,  +0.03267 ,  +0.00e+00 ,  -7.72e-01 ,  -9.55e-03 ,  +4.67e+00 ,  -1.82e+01 ,  -1.03e+04 ,  +6.39e+04 , 
 0.1750 ,  +0.57022 ,  +0.00e+00 ,  -7.74e-01 ,  +8.45e-02 ,  +7.80e+00 ,  -5.51e+01 ,  -1.41e+04 ,  +8.80e+04 , 
 0.1750 ,  +0.56990 ,  +0.00e+00 ,  -7.74e-01 ,  +6.88e-02 ,  +8.62e+00 ,  +2.63e+02 ,  -8.67e+03 ,  -3.69e+05 , 
 0.0200 ,  +0.06327 ,  +0.00e+00 ,  -7.87e-01 ,  -1.55e-01 ,  +8.23e+00 ,  +2.66e+02 ,  +1.45e+04 ,  -4.25e+05 , 
 0.0100 ,  +0.02741 ,  +0.00e+00 ,  -6.86e-01 ,  -2.11e-01 ,  +1.37e+01 ,  -1.68e+02 ,  +2.09e+04 ,  -1.41e+05 , 
 0.0150 ,  +0.02911 ,  +0.00e+00 ,  -3.71e-01 ,  -2.24e+00 ,  +1.80e+01 ,  -4.22e+02 ,  +3.07e+04 ,  -7.44e+04 , 
 0.0200 ,  +0.02038 ,  +0.00e+00 ,  -1.11e-01 ,  -2.16e+00 ,  +1.06e+01 ,  -3.56e+02 ,  +1.68e+04 ,  +1.20e+05 , 
 0.0300 ,  +0.01216 ,  +0.00e+00 ,  -2.47e-02 ,  -8.91e-01 ,  +4.02e+00 ,  -2.12e+02 ,  +4.68e+03 ,  +4.85e+05 , 
 0.0320 ,  +0.00452 ,  +0.00e+00 ,  -4.65e-03 ,  -2.60e-01 ,  +1.09e+00 ,  -9.24e+01 ,  -8.62e+01 ,  +3.45e+05 , 
 0.0325 ,  +0.00343 ,  +6.94e-04 ,  -1.12e-03 ,  -1.31e-01 ,  -1.99e-01 ,  +1.33e+01 ,  +1.43e+03 ,  -1.23e+05 , 
