# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3697802568612063e-01 +7.3542213409025354e+00 -1.0152125462355116e-01 +9.3046622057531114e-01 -1.1525735179886940e+03 -1.4976878923514349e+05 -2.5876172861850861e+05 
+1.0000000000000001e-01 -5.3697813082921020e-01 +7.3542157152490635e+00 -9.7622557500586862e-02 +1.0671697121758454e+00 -1.2591627387621934e+03 -1.5009013164148520e+05 +2.5936830922194055e+05 
+2.0000000000000001e-01 -5.3697824365752989e-01 +7.3542102334808188e+00 -9.3780584325351454e-02 +1.2000708986095929e+00 -1.3646759576941854e+03 -1.5043180226564655e+05 +7.7229731353785412e+05 
+2.9999999999999999e-01 -5.3697836432950508e-01 +7.3542049995061527e+00 -9.0000835271927149e-02 +1.3267008784524537e+00 -1.4687774280464571e+03 -1.5077900830642044e+05 +1.2782167538799688e+06 
+4.0000000000000002e-01 -5.3697849300357681e-01 +7.3542001172353126e+00 -8.6288811012037364e-02 +1.4445906908157709e+00 -1.5711313887668161e+03 -1.5111695661176002e+05 +1.7753180198802762e+06 
+5.0000000000000000e-01 -5.3697862983812561e-01 +7.3541956905770132e+00 -8.2650009421554885e-02 +1.5512714111834638e+00 -1.6714021318373959e+03 -1.5143085422759526e+05 +2.2617927538885796e+06 
+5.9999999999999998e-01 -5.3697877499156754e-01 +7.3541918234415151e+00 -7.9089931000873206e-02 +1.6442740504900040e+00 -1.7692538944818218e+03 -1.5170590778160642e+05 +2.7358323250241172e+06 
+6.9999999999999996e-01 -5.3697892862240704e-01 +7.3541886197367408e+00 -7.5614075367925387e-02 +1.7211296684947299e+00 -1.8643509293053298e+03 -1.5192732413847776e+05 +3.1956281723345318e+06 
+8.0000000000000004e-01 -5.3697909088900209e-01 +7.3541861833725886e+00 -7.2227940695874265e-02 +1.7793692512914663e+00 -1.9563575117233349e+03 -1.5208030971050396e+05 +3.6393718304247409e+06 
+9.0000000000000002e-01 -5.3697926194979773e-01 +7.3541846182583717e+00 -6.8937027498098408e-02 +1.8165237592307057e+00 -2.0449378717879315e+03 -1.5215007065150759e+05 +4.0652546141488724e+06 
+1.0000000000000000e+00 -5.3697944196327330e-01 +7.3541840283015754e+00 -6.5746832766948898e-02 +1.8301241877057350e+00 -2.1297563014804796e+03 -1.5212181328508907e+05 +4.4714681210274491e+06 
+1.1000000000000001e+00 -5.3697963108782087e-01 +7.3541845174104736e+00 -6.2662853901633106e-02 +1.8177014549672870e+00 -2.2104770837975102e+03 -1.5198074335435915e+05 +4.8562038979831263e+06 
+1.2000000000000000e+00 -5.3697982948194256e-01 +7.3541861894936398e+00 -5.9690588731192096e-02 +1.7767864390282906e+00 -2.2867644889187786e+03 -1.5171206630153942e+05 +5.2176534189522341e+06 
+1.3000000000000000e+00 -5.3698003730404786e-01 +7.3541891484572206e+00 -5.6835533334140050e-02 +1.7049100326955231e+00 -2.3582828178065770e+03 -1.5130098751933058e+05 +5.5540082952249628e+06 
+1.3999999999999999e+00 -5.3698025471263799e-01 +7.3541934982094510e+00 -5.4103182618657715e-02 +1.5996030174428886e+00 -2.4246963890301154e+03 -1.5073271163680038e+05 +5.8634602053284580e+06 
+1.5000000000000000e+00 -5.3698048186621150e-01 +7.3541993426588634e+00 -5.1499032136825433e-02 +1.4583961049187701e+00 -2.4856695070179430e+03 -1.4999244272945588e+05 +6.1442007542430870e+06 
+1.6000000000000001e+00 -5.3698071892325239e-01 +7.3542067857099882e+00 -4.9028572788680155e-02 +1.2788200604232118e+00 -2.5408665605817505e+03 -1.4906538503952167e+05 +6.3944219336893652e+06 
+1.7000000000000000e+00 -5.3698096604222745e-01 +7.3542159312716580e+00 -4.6697298258286189e-02 +1.0584054583200966e+00 -2.5899518810313807e+03 -1.4793674153915254e+05 +6.6123154461018573e+06 
